repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
cylc/cylc-flow,369,0,0,0,0,0.000,32,1,5411,48,Python,false,0,Full fledged product,50.000,8,22
yohamta/dagu,3209,126,57,34,4,39.265,0,1,1433,66,Go,false,77,Full fledged product,100.000,7,199
dagster-io/dagster,15151,173,72,33,1,11.418,0,0,2886,632,Python,false,0,Full fledged product,100.000,35,310
dapr/dapr,25650,167,68,29,2,6.511,0,0,2472,320,Go,false,83,Full fledged product,100.000,11,62
DidactHQ/didact,146,0,0,0,0,0.000,48,27,879,1,C#,false,0,Full fledged product,10.000,1,1
treasure-data/digdag,1335,1,0,0,0,0.749,24,576,3841,255,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,14203,63,35,17,4,4.436,0,1,2581,632,Java,false,0,Full fledged product,100.000,12,39
elsa-workflows/elsa-core,7667,37,12,3,0,4.826,1,12,2732,178,C#,false,0,Full fledged product,55.000,3,26
j-easy/easy-rules,5237,10,5,3,0,1.909,2,1824,4763,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,2,2,2,0,4.728,1,5,4824,59,Python,false,9,Full fledged product,52.000,3,27
fission/fission-workflows,381,0,0,0,0,0.000,76,2093,3178,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,50,53,3794,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6908,155,29,20,2,22.438,0,13,2347,313,Go,false,11,Full fledged product,62.000,5,7
formlio/forml,106,0,0,0,0,0.000,86,1032,1967,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1752,29,4,2,0,16.553,3,0,4048,368,Python,false,1,Full fledged product,80.000,23,749
fieldryand/goflow,475,3,2,0,0,6.316,8,626,2194,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48972,265,149,92,9,5.411,0,5,4764,230,Ruby,false,0,Full fledged product,100.000,3,88
imixs/imixs-workflow,412,3,3,2,0,7.282,2,13,4456,7,Java,false,0,Full fledged product,34.000,1,10
inngest/inngest,5096,216,83,46,5,42.386,0,0,1752,41,Go,false,0,Full fledged product,100.000,19,94
kestra-io/kestra,26594,252,110,44,8,9.476,0,0,2405,441,Java,false,0,Full fledged product,100.000,44,370
thbar/kiba,1774,0,0,0,0,0.000,70,74,4633,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4112,29,17,9,0,7.053,1,0,2875,606,Python,false,0,Full fledged product,85.000,25,120
laravel-workflow/laravel-workflow,1173,5,2,2,0,4.263,1,2,1490,16,PHP,false,0,Full fledged product,58.000,3,15
hooopo/petri_flow,171,1,1,1,0,5.848,3,1187,2241,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,86,14,3200,25,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,9974,158,52,24,2,15.841,0,5,2381,908,Python,false,0,Full fledged product,96.000,7,14
masstransit/masstransit,7705,29,12,7,1,3.764,0,13,5731,465,C#,false,0,Full fledged product,55.000,1,1
openstack/mistral,303,2,1,0,0,6.601,12,15,4530,188,Python,false,34,Full fledged product,17.000,1,1
n8n-io/n8n,181159,5795,2782,1379,224,31.988,0,0,2469,654,TypeScript,false,0,Full fledged product,100.000,72,557
nextflow-io/nextflow,3335,31,15,6,1,9.295,0,0,4747,231,Groovy,false,0,Full fledged product,95.000,17,86
node-red/node-red,22957,162,87,46,8,7.057,0,2,4584,246,JavaScript,false,91,Full fledged product,100.000,5,55
apache/oozie,729,1,1,0,0,1.372,13,423,5307,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,50,1993,3637,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,609,5,0,0,0,8.210,15,13,3443,126,Python,false,10,Full fledged product,24.000,1,1
pegasus-isi/pegasus,217,4,1,1,0,18.433,1,1,4797,39,Java,false,0,Full fledged product,62.000,3,118
creactiviti/piper,501,0,0,0,0,0.000,47,960,3573,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,1,1,0,3.185,6,459,3046,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,307,0,0,0,0,0.000,86,1638,3827,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21963,329,136,73,9,14.980,0,0,2826,414,Python,false,0,Full fledged product,100.000,33,308
restatedev/restate,3664,149,70,41,6,40.666,0,0,1176,36,Rust,false,195,Full fledged product,100.000,7,56
riverqueue/river,4899,70,33,16,2,14.289,0,2,868,34,Go,false,12,Full fledged product,96.000,4,19
rundeck/rundeck,6077,42,31,23,13,6.911,0,0,5682,207,Groovy,false,0,Full fledged product,100.000,8,63
snakemake/snakemake,2735,28,16,9,1,10.238,0,0,2364,377,Python,false,0,Full fledged product,95.000,23,65
StackStorm/st2,6437,35,13,4,1,5.437,0,51,4355,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,149,1,1,0,0,6.711,9,319,562,1,C#,false,0,Full fledged product,5.000,0,0
taskade/mcp,120,11,6,4,1,91.667,0,40,304,8,TypeScript,false,0,Full fledged product,37.000,0,0
temporalio/temporal,19150,700,331,160,25,36.554,0,0,2352,269,Go,false,69,Full fledged product,100.000,32,151
mikub/titanoboa,926,1,0,0,0,1.080,26,1286,2877,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,796,8,3,1,0,10.050,2,20,1037,8,Go,false,31,Full fledged product,24.000,1,2
aelassas/wexflow,809,29,10,2,0,35.847,1,21,1243,5,C#,false,0,Full fledged product,37.000,1,2
windmill-labs/windmill,16079,238,127,66,5,14.802,0,0,1421,147,HTML,false,0,Full fledged product,100.000,19,396
yawlfoundation/yawl,115,1,0,0,0,8.696,19,74,3894,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,4056,39,17,10,1,9.615,0,0,3658,247,Java,false,0,Full fledged product,95.000,85,3233
Activiti/Activiti,10521,21,12,6,2,1.996,0,1,4942,224,Java,false,0,BPM Suite,81.000,7,20
bonitasoft/bonita-engine,174,2,1,1,1,11.494,0,0,4649,49,Java,false,0,BPM Suite,82.000,7,82
flowable/flowable-engine,9145,60,28,11,2,6.561,0,0,3451,276,Java,false,0,BPM Suite,96.000,10,20
kiegroup/jbpm,1725,2,2,0,0,1.159,8,98,5663,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,84,1,1,0,0,11.905,10,9,1886,6,Java,false,0,Library (embedded usage),31.000,1,14
sogou/workflow,14319,47,20,12,2,3.282,0,44,2066,31,C++,false,0,Library (embedded usage),41.000,0,0
camunda/camunda-bpm-platform,4268,5,1,0,0,1.172,11,142,4830,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,161,2056,2722,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,0,0,1.699,12,7,3499,808,C#,false,0,Library (embedded usage),29.000,2,2
javrasya/django-river,745,0,0,0,0,0.000,62,1879,3899,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1127,21,8,5,0,18.634,1,0,987,21,TypeScript,false,0,Library (embedded usage),85.000,3,35
Azure/durabletask,1703,6,4,2,1,3.523,0,5,4187,85,C#,false,0,Library (embedded usage),54.000,6,10
noneback/go-taskflow,621,9,4,2,1,14.493,0,3,750,7,Go,false,0,Library (embedded usage),54.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,3,836,50,Java,false,0,Library (embedded usage),60.000,13,27
NitorCreations/nFlow,228,3,2,0,0,13.158,10,304,4434,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1116,1,0,0,0,0.896,29,629,4036,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1869,17,7,5,0,9.096,1,18,5935,50,Python,false,0,Library (embedded usage),33.000,2,2
symfony/workflow,627,2,0,0,0,3.190,19,27,3562,77,PHP,false,0,Library (embedded usage),14.000,1,1
americanexpress/unify-flowret,121,0,0,0,0,0.000,42,19,2015,179,Java,false,0,Library (embedded usage),10.000,1,1
viewflow/viewflow,2858,6,2,2,0,2.099,1,57,4580,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5839,25,14,8,1,4.282,0,28,3417,73,C#,false,0,Library (embedded usage),45.000,1,1
optimajet/WorkflowEngine.NET,981,3,1,0,0,3.058,10,6,4108,4,C#,false,0,Library (embedded usage),37.000,1,1
