repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
restatedev/restate,2278,269,98,49,3,118.086,0,1,841,20,Rust,false,158,Full fledged product,100.000,11,144
riverqueue/river,4052,111,73,54,2,27.394,0,10,533,27,Go,false,15,Full fledged product,86.000,4,19
rundeck/rundeck,5756,39,24,9,1,6.776,0,0,5347,196,Groovy,false,0,Full fledged product,100.000,7,21
snakemake/snakemake,2456,26,9,5,1,10.586,0,0,2029,351,Python,false,0,Full fledged product,95.000,11,56
StackStorm/st2,6233,41,20,8,0,6.578,1,11,4020,167,Python,false,66,Full fledged product,55.000,2,26
LittleLittleCloud/StepWise,114,3,1,1,0,26.316,1,25,227,1,C#,false,0,Full fledged product,24.000,1,3
temporalio/temporal,13755,352,155,73,11,25.591,0,0,2017,229,Go,false,71,Full fledged product,100.000,25,88
mikub/titanoboa,919,1,0,0,0,1.088,24,951,2542,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,668,14,6,5,2,20.958,0,7,702,6,Go,false,29,Full fledged product,57.000,1,12
aelassas/wexflow,638,13,10,6,5,20.376,0,9,908,5,C#,false,0,Full fledged product,53.000,1,3
windmill-labs/windmill,12804,264,122,46,6,20.619,0,0,1086,116,HTML,false,0,Full fledged product,100.000,10,188
yawlfoundation/yawl,101,3,3,2,1,29.703,0,9,3559,6,Java,false,0,Full fledged product,44.000,1,5
zeebe-io/zeebe,3594,68,29,9,2,18.920,0,0,3323,197,Java,false,0,Full fledged product,100.000,64,1871
Activiti/Activiti,10303,38,20,11,2,3.688,0,14,4606,211,Java,false,0,BPM Suite,51.000,5,11
bonitasoft/bonita-engine,165,1,0,0,0,6.061,26,11,4314,46,Java,false,0,BPM Suite,24.000,3,6
flowable/flowable-engine,8381,72,39,15,2,8.591,0,8,3116,273,Java,false,0,BPM Suite,72.000,1,2
kiegroup/jbpm,1677,6,4,3,0,3.578,2,189,5328,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,100,3,1551,3,Java,false,0,Library (embedded usage),36.000,2,20
sogou/workflow,13695,84,32,16,2,6.134,0,1,1731,31,C++,false,0,Library (embedded usage),92.000,1,5
camunda/camunda-bpm-platform,4196,13,7,5,3,3.098,0,3,4495,264,Java,false,0,Library (embedded usage),67.000,7,19
LiveRamp/captain,36,0,0,0,0,0.000,101,1721,2387,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1157,3,2,0,0,2.593,7,15,3164,75,C#,false,0,Library (embedded usage),19.000,2,4
javrasya/django-river,742,3,1,0,0,4.043,13,1544,3564,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,750,21,11,7,3,28.000,0,0,652,14,TypeScript,false,0,Library (embedded usage),95.000,8,61
Azure/durabletask,1598,17,7,4,0,10.638,2,1,3852,80,C#,false,0,Library (embedded usage),63.000,4,9
kiegroup/kogito-runtimes,8,1,1,1,1,125.000,0,15,501,49,Java,false,0,Library (embedded usage),36.000,6,11
NitorCreations/nFlow,213,4,1,1,0,18.779,4,3,4099,25,Java,false,0,Library (embedded usage),44.000,2,10
scipipe/scipipe,1095,2,1,0,0,1.826,7,294,3701,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1757,13,7,3,1,7.399,0,22,5600,44,Python,false,0,Library (embedded usage),43.000,2,3
symfony/workflow,609,2,2,2,0,3.284,1,9,3227,70,PHP,false,0,Library (embedded usage),34.000,3,5
americanexpress/unify-flowret,112,2,0,0,0,17.857,25,6,1680,163,Java,false,0,Library (embedded usage),36.000,1,2
viewflow/viewflow,2771,16,5,2,0,5.774,2,29,4245,1,Python,false,0,Library (embedded usage),26.000,1,1
danielgerlag/workflow-core,5573,39,15,11,1,6.998,0,62,3082,66,C#,false,0,Library (embedded usage),35.000,0,0
optimajet/WorkflowEngine.NET,946,6,2,0,0,6.342,9,24,3772,4,C#,false,0,Library (embedded usage),17.000,1,1
