repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kestra-io/kestra,14172,2235,1211,934,223,157.705,0,0,1927,114,Java,false,0,Full fledged product,100.000,39,331
thbar/kiba,1753,3,1,0,0,1.711,10,25,4155,5,Ruby,false,0,Full fledged product,19.000,1,4
kubeflow/pipelines,3628,29,14,6,0,7.993,1,0,2397,508,Python,false,0,Full fledged product,85.000,17,36
laravel-workflow/laravel-workflow,925,10,4,1,0,10.811,5,46,1012,10,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,167,1,0,0,0,5.988,20,709,1763,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,34,147,2722,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8300,102,50,21,3,12.289,0,0,1903,810,Python,false,0,Full fledged product,100.000,8,18
masstransit/masstransit,7052,86,41,16,4,12.195,0,5,5253,451,C#,false,0,Full fledged product,90.000,8,32
openstack/mistral,288,1,0,0,0,3.472,23,17,4052,190,Python,false,36,Full fledged product,14.000,3,3
n8n-io/n8n,50486,2474,1471,977,98,49.004,0,0,1991,449,TypeScript,false,0,Full fledged product,100.000,32,295
nextflow-io/nextflow,2785,41,20,8,2,14.722,0,0,4268,182,Groovy,false,0,Full fledged product,95.000,10,46
node-red/node-red,19983,189,82,47,12,9.458,0,7,4106,230,JavaScript,false,90,Full fledged product,88.000,3,14
apache/oozie,716,5,3,2,0,6.983,2,410,4829,34,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,280,1515,3159,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,508,6,3,1,0,11.811,3,0,2965,120,Python,false,11,Full fledged product,72.000,6,31
pegasus-isi/pegasus,189,2,0,0,0,10.582,20,14,4319,29,Java,false,0,Full fledged product,20.000,1,17
creactiviti/piper,490,2,1,1,0,4.082,1,482,3095,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,1,0,0,0,3.289,25,318,2568,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,33,1160,3349,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17653,1343,171,78,15,76.078,0,0,2348,296,Python,false,17,Full fledged product,100.000,26,137
restatedev/restate,1669,72,35,16,1,43.140,0,0,698,15,Rust,false,143,Full fledged product,100.000,11,139
riverqueue/river,3601,82,26,15,3,22.771,0,16,390,23,Go,false,15,Full fledged product,52.000,2,9
rundeck/rundeck,5578,39,23,13,4,6.992,0,0,5204,194,Groovy,false,0,Full fledged product,100.000,14,82
snakemake/snakemake,2302,34,14,5,3,14.770,0,3,1886,318,HTML,false,0,Full fledged product,71.000,10,20
StackStorm/st2,6106,30,21,12,3,4.913,0,4,3877,168,Python,false,63,Full fledged product,80.000,1,55
temporalio/temporal,12184,317,148,75,16,26.018,0,0,1874,223,Go,false,69,Full fledged product,100.000,23,138
mikub/titanoboa,917,2,0,0,0,2.181,21,808,2399,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,605,11,6,3,0,18.182,3,6,559,6,Go,false,29,Full fledged product,53.000,1,4
aelassas/wexflow,595,14,7,4,0,23.529,4,3,765,5,C#,false,0,Full fledged product,53.000,1,5
windmill-labs/windmill,11104,1032,211,103,22,92.939,0,0,943,106,HTML,false,0,Full fledged product,100.000,14,245
yawlfoundation/yawl,92,2,2,0,0,21.739,8,12,3416,6,Java,false,0,Full fledged product,29.000,1,4
zeebe-io/zeebe,3358,40,17,9,1,11.912,0,0,3180,173,Java,false,0,Full fledged product,95.000,60,2146
Activiti/Activiti,10132,37,20,12,3,3.652,0,3,4463,208,Java,false,0,BPM Suite,75.000,4,26
bonitasoft/bonita-engine,155,0,0,0,0,0.000,34,0,4171,48,Java,false,0,BPM Suite,60.000,7,53
flowable/flowable-engine,8012,93,38,15,1,11.608,0,0,2973,271,Java,false,0,BPM Suite,100.000,4,9
kiegroup/jbpm,1659,17,9,6,1,10.247,0,46,5185,159,Java,false,0,BPM Suite,37.000,0,0
automatiko-io/automatiko-engine,76,0,0,0,0,0.000,34,5,1408,3,Java,false,0,Library (embedded usage),40.000,2,21
sogou/workflow,13216,151,87,47,5,11.426,0,1,1588,31,C++,false,0,Library (embedded usage),100.000,1,16
camunda/camunda-bpm-platform,4135,21,7,4,1,5.079,0,0,4352,257,Java,false,0,Library (embedded usage),95.000,11,24
LiveRamp/captain,35,0,0,0,0,0.000,223,1578,2244,500,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1145,7,1,1,0,6.114,4,13,3021,71,C#,false,0,Library (embedded usage),34.000,2,2
javrasya/django-river,742,1,0,0,0,1.348,20,1401,3421,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,374,11,7,3,0,29.412,2,11,509,13,TypeScript,false,0,Library (embedded usage),43.000,2,5
Azure/durabletask,1534,17,10,5,1,11.082,0,19,3709,76,C#,false,0,Library (embedded usage),41.000,1,1
kiegroup/kogito-runtimes,6,2,2,1,1,333.333,0,0,358,49,Java,false,0,Library (embedded usage),82.000,13,42
NitorCreations/nFlow,205,2,2,1,0,9.756,3,13,3956,24,Java,false,0,Library (embedded usage),34.000,1,7
scipipe/scipipe,1076,7,1,0,0,6.506,13,151,3558,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1703,17,8,6,1,9.982,0,5,5457,44,Python,false,0,Library (embedded usage),63.000,1,5
symfony/workflow,597,2,2,2,1,3.350,0,68,3084,70,PHP,false,0,Library (embedded usage),22.000,0,0
americanexpress/unify-flowret,106,0,0,0,0,0.000,30,150,1537,146,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2699,16,8,4,0,5.928,3,55,4102,1,Python,false,0,Library (embedded usage),27.000,0,0
danielgerlag/workflow-core,5407,42,20,10,0,7.768,1,18,2939,62,C#,false,0,Library (embedded usage),35.000,1,1
optimajet/WorkflowEngine.NET,909,5,2,0,0,5.501,7,31,3629,4,C#,false,0,Library (embedded usage),13.000,0,0
