repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
formlio/forml,105,0,0,0,0,0.000,250,453,1388,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1364,17,8,6,1,12.463,0,0,3469,338,Python,false,95,Full fledged product,91.000,14,465
fieldryand/goflow,329,16,6,5,1,48.632,0,47,1615,3,Go,false,6,Full fledged product,37.000,0,0
huginn/huginn,42631,279,132,72,14,6.545,0,48,4185,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,348,3,1,0,0,8.621,10,21,3876,6,Java,false,0,Full fledged product,23.000,1,13
inngest/inngest,1624,59,32,19,1,36.330,0,1,1173,20,TypeScript,false,75,Full fledged product,100.000,10,84
kestra-io/kestra,7446,307,141,51,5,41.230,0,1,1826,57,Java,false,0,Full fledged product,100.000,14,181
thbar/kiba,1743,3,0,0,0,1.721,17,606,4054,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3535,22,8,3,0,6.223,1,0,2296,490,Python,false,179,Full fledged product,85.000,17,53
laravel-workflow/laravel-workflow,879,27,14,6,0,30.717,1,91,911,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,165,1,0,0,0,6.061,24,608,1662,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,2,2,2,0,13.514,3,46,2621,25,Go,false,5,Full fledged product,18.000,0,0
netflix/metaflow,7963,108,47,17,2,13.563,0,1,1802,775,Python,false,0,Full fledged product,100.000,8,39
masstransit/masstransit,6809,79,33,15,2,11.602,0,1,5152,434,C#,false,0,Full fledged product,100.000,9,40
openstack/mistral,281,2,0,0,0,7.117,20,83,3951,189,Python,false,36,Full fledged product,4.000,0,0
n8n-io/n8n,44171,1363,844,550,91,30.857,0,0,1890,431,TypeScript,false,0,Full fledged product,100.000,30,279
nextflow-io/nextflow,2664,28,12,7,2,10.511,0,2,4167,169,Groovy,false,0,Full fledged product,85.000,5,41
node-red/node-red,19363,185,85,43,3,9.554,0,9,4005,227,JavaScript,false,90,Full fledged product,86.000,3,12
apache/oozie,704,1,0,0,0,1.420,27,309,4728,35,Java,false,0,Full fledged product,2.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,179,1414,3058,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,478,8,3,2,1,16.736,0,1,2864,119,Python,false,11,Full fledged product,72.000,9,35
pegasus-isi/pegasus,181,1,1,0,0,5.525,11,2,4218,29,Java,false,0,Full fledged product,55.000,3,58
creactiviti/piper,487,2,0,0,0,4.107,25,381,2994,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,1,0,0,0,3.333,25,217,2467,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,301,1,0,0,0,3.322,15,1059,3248,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15673,202,95,53,8,12.888,0,0,2247,269,Python,false,17,Full fledged product,100.000,25,170
riverqueue/river,3203,281,127,88,7,87.730,0,0,289,18,Go,false,13,Full fledged product,100.000,5,41
rundeck/rundeck,5463,31,19,10,1,5.675,0,0,5103,189,Groovy,false,0,Full fledged product,95.000,16,230
snakemake/snakemake,2216,27,10,7,1,12.184,0,3,1785,311,HTML,false,0,Full fledged product,75.000,10,29
StackStorm/st2,6012,42,19,7,1,6.986,0,23,3776,164,Python,false,65,Full fledged product,47.000,2,7
temporalio/temporal,11123,323,157,82,7,29.039,0,0,1773,216,Go,false,68,Full fledged product,100.000,22,83
mikub/titanoboa,918,3,0,0,0,3.268,23,707,2298,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,557,32,16,6,2,57.451,0,1,458,6,Go,false,29,Full fledged product,77.000,1,6
aelassas/wexflow,524,20,8,6,3,38.168,0,5,664,5,C#,false,0,Full fledged product,67.000,1,11
windmill-labs/windmill,9429,263,144,85,10,27.893,0,1,842,93,HTML,false,0,Full fledged product,100.000,8,248
yawlfoundation/yawl,87,0,0,0,0,0.000,49,39,3315,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3178,50,20,7,2,15.733,0,0,3079,160,Java,false,0,Full fledged product,95.000,49,1928
Activiti/Activiti,10039,46,19,8,1,4.582,0,0,4362,208,Java,false,0,BPM Suite,91.000,7,14
bonitasoft/bonita-engine,150,2,1,0,0,13.333,10,0,4070,48,Java,false,0,BPM Suite,67.000,5,26
flowable/flowable-engine,7736,87,37,22,1,11.246,0,3,2872,269,Java,false,0,BPM Suite,90.000,4,30
kiegroup/jbpm,1620,4,1,0,0,2.469,8,18,5084,159,Java,false,0,BPM Suite,19.000,2,2
automatiko-io/automatiko-engine,73,1,0,0,0,13.699,19,1,1307,3,Java,false,0,Library (embedded usage),52.000,2,48
sogou/workflow,12888,146,62,23,5,11.328,0,1,1487,30,C++,false,0,Library (embedded usage),100.000,1,19
camunda/camunda-bpm-platform,4070,29,10,6,2,7.125,0,0,4251,253,Java,false,0,Library (embedded usage),91.000,10,19
LiveRamp/captain,35,0,0,0,0,0.000,122,1477,2143,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1126,5,1,0,0,4.440,10,16,2920,59,C#,false,0,Library (embedded usage),19.000,1,2
javrasya/django-river,737,3,2,1,0,4.071,1,1300,3320,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,330,31,16,9,1,93.939,0,2,408,13,TypeScript,false,0,Library (embedded usage),85.000,10,56
Azure/durabletask,1492,13,3,2,0,8.713,4,29,3608,76,C#,false,0,Library (embedded usage),26.000,1,1
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,1,3,257,49,Java,false,0,Library (embedded usage),46.000,6,18
NitorCreations/nFlow,195,4,0,0,0,20.513,21,5,3855,24,Java,false,0,Library (embedded usage),34.000,1,1
scipipe/scipipe,1066,4,3,3,2,3.752,0,50,3457,10,Go,false,0,Library (embedded usage),28.000,0,0
sartography/SpiffWorkflow,1659,19,10,7,0,11.453,1,1,5356,44,Python,false,0,Library (embedded usage),63.000,1,3
symfony/workflow,589,3,1,1,0,5.093,3,84,2983,67,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,98,0,0,0,0,0.000,40,49,1436,144,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2642,21,14,9,0,7.949,1,1,4001,1,Python,false,0,Library (embedded usage),67.000,1,10
danielgerlag/workflow-core,5278,57,39,35,4,10.800,0,9,2838,61,C#,false,0,Library (embedded usage),76.000,4,17
optimajet/WorkflowEngine.NET,876,2,2,1,0,2.283,2,11,3528,4,C#,false,0,Library (embedded usage),34.000,1,2
