repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
openstack/mistral,296,0,0,0,0,0.000,68,10,4365,190,Python,false,34,Full fledged product,22.000,3,4
n8n-io/n8n,147828,11066,6697,2577,271,74.857,0,1,2304,543,TypeScript,false,0,Full fledged product,100.000,57,490
nextflow-io/nextflow,3176,30,10,6,1,9.446,0,1,4581,215,Groovy,false,0,Full fledged product,85.000,4,47
node-red/node-red,22095,193,128,54,5,8.735,0,1,4419,237,JavaScript,false,91,Full fledged product,100.000,7,42
apache/oozie,725,0,0,0,0,0.000,45,258,5142,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,43,1828,3472,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,581,5,3,2,0,8.606,2,1,3278,124,Python,false,10,Full fledged product,62.000,5,35
pegasus-isi/pegasus,202,2,1,1,0,9.901,3,2,4632,35,Java,false,0,Full fledged product,62.000,3,105
creactiviti/piper,498,0,0,0,0,0.000,34,795,3408,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,124,294,2881,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,61,1473,3662,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20561,280,118,62,7,13.618,0,1,2661,365,Python,false,0,Full fledged product,100.000,14,129
restatedev/restate,3031,144,77,37,3,47.509,0,0,1011,30,Rust,false,178,Full fledged product,100.000,10,68
riverqueue/river,4492,91,40,17,2,20.258,0,4,703,29,Go,false,13,Full fledged product,86.000,4,14
rundeck/rundeck,5912,29,16,10,0,4.905,1,1,5517,201,Groovy,false,0,Full fledged product,75.000,10,68
snakemake/snakemake,2597,35,18,9,0,13.477,1,0,2199,363,Python,false,0,Full fledged product,85.000,12,37
StackStorm/st2,6345,26,15,9,1,4.098,0,2,4190,168,Python,false,66,Full fledged product,85.000,4,107
LittleLittleCloud/StepWise,130,1,1,0,0,7.692,7,154,397,1,C#,false,0,Full fledged product,5.000,0,0
temporalio/temporal,16105,444,235,132,15,27.569,0,1,2187,245,Go,false,71,Full fledged product,100.000,26,91
mikub/titanoboa,921,3,1,1,0,3.257,1,1121,2712,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,728,3,0,0,0,4.121,18,8,872,7,Go,false,31,Full fledged product,26.000,1,5
aelassas/wexflow,714,7,3,3,0,9.804,2,11,1078,5,C#,false,0,Full fledged product,34.000,1,4
windmill-labs/windmill,14783,256,163,83,9,17.317,0,1,1256,131,HTML,false,0,Full fledged product,100.000,12,288
yawlfoundation/yawl,103,1,1,1,0,9.709,6,33,3729,6,Java,false,0,Full fledged product,16.000,0,0
zeebe-io/zeebe,3820,31,15,8,2,8.115,0,1,3493,222,Java,false,0,Full fledged product,85.000,70,1182
Activiti/Activiti,10438,23,7,2,0,2.203,5,6,4776,215,Java,false,0,BPM Suite,61.000,7,18
bonitasoft/bonita-engine,168,0,0,0,0,0.000,112,1,4484,45,Java,false,0,BPM Suite,50.000,4,25
flowable/flowable-engine,8770,67,21,14,0,7.640,1,6,3286,275,Java,false,0,BPM Suite,66.000,5,14
kiegroup/jbpm,1701,6,2,1,0,3.527,1,100,5498,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,81,1,1,0,0,12.346,12,6,1721,3,Java,false,0,Library (embedded usage),45.000,2,22
sogou/workflow,14095,87,32,15,4,6.172,0,0,1901,31,C++,false,0,Library (embedded usage),92.000,1,8
camunda/camunda-bpm-platform,4251,15,9,6,2,3.529,0,5,4665,273,Java,false,0,Library (embedded usage),67.000,4,11
LiveRamp/captain,37,0,0,0,0,0.000,120,1891,2557,508,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,2,0,0,0,1.705,19,33,3334,803,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,743,2,0,0,0,2.692,27,1714,3734,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,932,47,25,5,2,50.429,0,1,822,16,TypeScript,false,0,Library (embedded usage),90.000,4,35
Azure/durabletask,1651,10,8,1,0,6.057,5,2,4022,82,C#,false,0,Library (embedded usage),59.000,4,9
noneback/go-taskflow,591,11,6,4,0,18.613,1,69,585,6,Go,false,0,Library (embedded usage),21.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,24,671,50,Java,false,0,Library (embedded usage),26.000,10,20
NitorCreations/nFlow,219,1,1,0,0,4.566,10,139,4269,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1106,1,0,0,0,0.904,18,464,3871,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1819,9,5,2,0,4.948,2,2,5770,44,Python,false,0,Library (embedded usage),54.000,1,2
symfony/workflow,619,2,2,1,0,3.231,6,10,3397,71,PHP,false,0,Library (embedded usage),32.000,1,1
americanexpress/unify-flowret,119,2,1,0,0,16.807,10,25,1850,168,Java,false,0,Library (embedded usage),17.000,1,1
viewflow/viewflow,2824,11,3,2,0,3.895,2,18,4415,1,Python,false,0,Library (embedded usage),28.000,1,2
danielgerlag/workflow-core,5725,30,14,4,1,5.240,0,1,3252,74,C#,false,0,Library (embedded usage),85.000,2,60
