repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
DidactHQ/didact,78,4,2,0,0,51.282,7,453,453,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1314,3,1,0,0,2.283,11,150,3415,264,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13201,127,44,23,5,9.620,0,0,2155,587,Java,false,0,Full fledged product,100.000,6,13
elsa-workflows/elsa-core,6776,128,89,22,2,18.890,0,2,2306,148,C#,false,0,Full fledged product,100.000,4,91
j-easy/easy-rules,4968,27,8,4,0,5.435,2,1398,4337,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,372,6,2,0,0,16.129,7,1,4398,56,Python,false,9,Full fledged product,49.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,128,1667,2752,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,1,0,0,3.745,11,11,3368,10,Ruby,false,0,Full fledged product,27.000,1,3
lyft/flyte,5948,91,52,25,7,15.299,0,0,1921,287,Go,false,11,Full fledged product,100.000,25,34
formlio/forml,104,0,0,0,0,0.000,403,606,1541,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1437,13,7,4,0,9.047,2,0,3622,348,Python,false,1,Full fledged product,81.000,13,101
fieldryand/goflow,416,18,13,11,1,43.269,0,200,1768,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,44413,442,199,88,13,9.952,0,0,4338,232,Ruby,false,0,Full fledged product,100.000,4,16
imixs/imixs-workflow,368,3,0,0,0,8.152,14,2,4029,6,Java,false,0,Full fledged product,50.000,1,20
inngest/inngest,2381,100,56,36,4,41.999,0,0,1326,23,Go,false,84,Full fledged product,100.000,9,45
kestra-io/kestra,15360,578,240,137,28,37.630,0,0,1979,145,Java,false,0,Full fledged product,100.000,24,231
thbar/kiba,1760,7,6,3,0,3.977,2,77,4207,5,Ruby,false,0,Full fledged product,17.000,0,0
kubeflow/pipelines,3658,22,11,9,1,6.014,0,0,2449,514,Python,false,0,Full fledged product,95.000,11,29
laravel-workflow/laravel-workflow,966,28,17,4,0,28.986,1,14,1064,12,PHP,false,0,Full fledged product,37.000,2,2
hooopo/petri_flow,168,1,0,0,0,5.952,21,761,1815,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,86,199,2774,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8481,116,73,32,3,13.678,0,0,1955,816,Python,false,0,Full fledged product,100.000,8,31
masstransit/masstransit,7154,68,31,18,4,9.505,0,0,5305,455,C#,false,0,Full fledged product,100.000,6,31
openstack/mistral,292,2,2,1,0,6.849,5,2,4104,189,Python,false,36,Full fledged product,58.000,3,15
n8n-io/n8n,56344,4027,1962,1161,220,71.472,0,0,2043,459,TypeScript,false,0,Full fledged product,100.000,33,247
nextflow-io/nextflow,2832,35,23,6,1,12.359,0,0,4320,188,Groovy,false,0,Full fledged product,100.000,12,52
node-red/node-red,20282,200,92,41,11,9.861,0,3,4158,231,JavaScript,false,90,Full fledged product,98.000,3,12
apache/oozie,722,3,0,0,0,4.155,15,8,4881,32,Java,false,0,Full fledged product,26.000,1,2
linkyndy/pallets,230,0,0,0,0,0.000,332,1567,3211,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,523,5,2,1,0,9.560,1,2,3017,120,Python,false,10,Full fledged product,62.000,5,24
pegasus-isi/pegasus,184,1,0,0,0,5.435,20,1,4371,26,Java,false,0,Full fledged product,44.000,2,4
creactiviti/piper,492,2,2,0,0,4.065,7,534,3147,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,5,2,2,0,16.181,2,33,2620,5,JavaScript,false,0,Full fledged product,18.000,0,0
systemslab/popper,302,0,0,0,0,0.000,85,1212,3401,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18108,293,155,80,20,16.181,0,0,2400,309,Python,false,17,Full fledged product,100.000,31,234
restatedev/restate,1764,60,24,13,1,34.014,0,0,750,17,Rust,false,153,Full fledged product,100.000,9,117
riverqueue/river,3755,97,57,34,3,25.832,0,0,442,23,Go,false,15,Full fledged product,100.000,3,11
rundeck/rundeck,5627,32,13,9,1,5.687,0,1,5256,196,Groovy,false,0,Full fledged product,85.000,12,58
snakemake/snakemake,2361,27,20,12,1,11.436,0,0,1938,323,HTML,false,0,Full fledged product,91.000,4,12
StackStorm/st2,6146,27,8,3,0,4.393,2,13,3929,168,Python,false,63,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,102,10,3,1,0,98.039,3,20,136,1,C#,false,0,Full fledged product,24.000,1,4
temporalio/temporal,12711,317,168,77,7,24.939,0,0,1926,224,Go,false,69,Full fledged product,100.000,20,86
mikub/titanoboa,917,0,0,0,0,0.000,73,860,2451,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,637,20,7,3,0,31.397,1,3,611,6,Go,false,29,Full fledged product,61.000,1,23
aelassas/wexflow,611,14,6,2,0,22.913,4,30,817,5,C#,false,0,Full fledged product,27.000,0,0
windmill-labs/windmill,11716,488,150,69,4,41.652,0,0,995,108,HTML,false,0,Full fledged product,100.000,9,113
yawlfoundation/yawl,95,2,2,1,0,21.053,2,13,3468,6,Java,false,0,Full fledged product,34.000,1,10
zeebe-io/zeebe,3440,56,32,15,4,16.279,0,0,3232,185,Java,false,0,Full fledged product,100.000,62,1334
Activiti/Activiti,10223,58,28,14,1,5.673,0,4,4515,207,Java,false,0,BPM Suite,72.000,3,4
bonitasoft/bonita-engine,160,4,2,0,0,25.000,8,2,4223,48,Java,false,0,BPM Suite,57.000,6,32
flowable/flowable-engine,8167,87,46,24,1,10.653,0,1,3025,272,Java,false,0,BPM Suite,92.000,6,10
kiegroup/jbpm,1667,4,4,3,0,2.400,3,98,5237,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,1,1,0,0,12.821,9,7,1460,3,Java,false,0,Library (embedded usage),31.000,1,12
sogou/workflow,13427,119,59,22,6,8.863,0,1,1640,31,C++,false,0,Library (embedded usage),100.000,2,20
camunda/camunda-bpm-platform,4158,14,7,4,1,3.367,0,2,4404,260,Java,false,0,Library (embedded usage),67.000,7,14
LiveRamp/captain,36,1,1,0,0,27.778,10,1630,2296,499,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1153,6,3,0,0,5.204,7,65,3073,73,C#,false,0,Library (embedded usage),7.000,0,0
javrasya/django-river,741,0,0,0,0,0.000,38,1453,3473,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,597,181,172,53,9,303.183,0,0,561,13,TypeScript,false,0,Library (embedded usage),100.000,5,39
Azure/durabletask,1554,16,12,1,0,10.296,4,1,3761,76,C#,false,0,Library (embedded usage),63.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,9,410,49,Java,false,0,Library (embedded usage),42.000,7,9
NitorCreations/nFlow,209,4,3,1,0,19.139,2,65,4008,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1083,3,1,1,0,2.770,1,203,3610,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1728,16,9,6,0,9.259,1,57,5509,43,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,602,4,3,1,0,6.645,3,120,3136,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,49,202,1589,150,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2729,16,8,2,0,5.863,3,7,4154,1,Python,false,0,Library (embedded usage),43.000,1,7
danielgerlag/workflow-core,5451,30,13,7,1,5.504,0,5,2991,64,C#,false,0,Library (embedded usage),67.000,2,7
optimajet/WorkflowEngine.NET,924,13,2,0,0,14.069,7,0,3681,4,C#,false,0,Library (embedded usage),63.000,1,2
