repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
plynx-team/plynx,304,0,0,0,0,0.000,32,325,2575,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,40,1167,3356,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17736,813,173,95,11,45.839,0,0,2355,299,Python,false,17,Full fledged product,100.000,29,168
restatedev/restate,1693,84,42,26,7,49.616,0,0,705,15,Rust,false,147,Full fledged product,100.000,11,122
riverqueue/river,3619,86,35,20,0,23.763,2,23,397,23,Go,false,15,Full fledged product,52.000,2,5
rundeck/rundeck,5588,42,25,12,2,7.516,0,0,5211,195,Groovy,false,0,Full fledged product,100.000,12,70
snakemake/snakemake,2314,34,17,12,1,14.693,0,10,1893,318,HTML,false,0,Full fledged product,61.000,10,18
StackStorm/st2,6109,34,18,6,1,5.566,0,5,3884,168,Python,false,63,Full fledged product,75.000,1,64
temporalio/temporal,12249,318,141,66,8,25.961,0,0,1881,223,Go,false,69,Full fledged product,100.000,22,129
mikub/titanoboa,917,2,0,0,0,2.181,28,815,2406,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,611,14,9,6,1,22.913,0,13,566,6,Go,false,29,Full fledged product,53.000,1,2
aelassas/wexflow,597,13,6,2,0,21.776,2,10,772,5,C#,false,0,Full fledged product,43.000,1,5
windmill-labs/windmill,11153,1022,155,53,11,91.635,0,0,950,106,HTML,false,0,Full fledged product,100.000,11,248
yawlfoundation/yawl,93,3,1,1,0,32.258,6,1,3423,6,Java,false,0,Full fledged product,54.000,1,7
zeebe-io/zeebe,3366,43,18,9,0,12.775,4,0,3187,175,Java,false,0,Full fledged product,85.000,60,2266
Activiti/Activiti,10153,52,33,21,1,5.122,0,0,4470,208,Java,false,0,BPM Suite,100.000,5,24
bonitasoft/bonita-engine,155,0,0,0,0,0.000,41,1,4178,48,Java,false,0,BPM Suite,50.000,7,69
flowable/flowable-engine,8034,87,37,22,3,10.829,0,0,2980,271,Java,false,0,BPM Suite,100.000,5,9
kiegroup/jbpm,1661,16,8,2,1,9.633,0,53,5192,159,Java,false,0,BPM Suite,37.000,0,0
automatiko-io/automatiko-engine,76,0,0,0,0,0.000,41,0,1415,3,Java,false,0,Library (embedded usage),56.000,2,18
sogou/workflow,13249,155,84,37,12,11.699,0,2,1595,31,C++,false,0,Library (embedded usage),100.000,1,11
camunda/camunda-bpm-platform,4141,22,10,6,0,5.313,1,0,4359,257,Java,false,0,Library (embedded usage),85.000,11,27
LiveRamp/captain,35,0,0,0,0,0.000,230,1585,2251,504,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1145,5,1,0,0,4.367,11,20,3028,73,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,742,1,0,0,0,1.348,27,1408,3428,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,376,11,5,2,1,29.255,0,0,516,13,TypeScript,false,0,Library (embedded usage),82.000,5,15
Azure/durabletask,1536,16,7,2,0,10.417,2,26,3716,76,C#,false,0,Library (embedded usage),31.000,1,1
kiegroup/kogito-runtimes,6,2,1,1,1,333.333,0,0,365,49,Java,false,0,Library (embedded usage),82.000,14,32
NitorCreations/nFlow,206,3,2,1,0,14.563,1,20,3963,24,Java,false,0,Library (embedded usage),24.000,1,7
scipipe/scipipe,1080,7,4,4,1,6.481,0,158,3565,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1711,23,15,9,1,13.442,0,12,5464,44,Python,false,0,Library (embedded usage),57.000,1,5
symfony/workflow,597,3,3,1,0,5.025,5,75,3091,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,1,1,1,0,9.346,4,157,1544,146,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2703,15,7,3,0,5.549,1,62,4109,1,Python,false,0,Library (embedded usage),21.000,0,0
danielgerlag/workflow-core,5415,44,18,8,1,8.126,0,25,2946,62,C#,false,0,Library (embedded usage),45.000,1,1
optimajet/WorkflowEngine.NET,912,7,3,3,1,7.675,0,38,3636,4,C#,false,0,Library (embedded usage),28.000,0,0
