repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
formlio/forml,105,0,0,0,0,0.000,233,436,1371,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1357,15,9,4,2,11.054,0,0,3452,336,Python,false,95,Full fledged product,91.000,19,372
fieldryand/goflow,323,18,10,4,0,55.728,1,30,1598,3,Go,false,6,Full fledged product,27.000,0,0
huginn/huginn,42507,301,157,67,9,7.081,0,31,4168,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,348,3,2,2,0,8.621,3,4,3859,6,Java,false,0,Full fledged product,48.000,1,17
inngest/inngest,1590,48,27,15,1,30.189,0,0,1156,20,TypeScript,false,74,Full fledged product,100.000,9,79
kestra-io/kestra,7280,235,138,47,4,32.280,0,0,1809,54,Java,false,0,Full fledged product,100.000,14,212
thbar/kiba,1743,6,3,3,1,3.442,0,589,4037,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3531,33,15,6,3,9.346,0,0,2279,481,Python,false,179,Full fledged product,95.000,9,40
laravel-workflow/laravel-workflow,862,34,11,7,4,39.443,0,74,894,9,PHP,false,0,Full fledged product,35.000,0,0
hooopo/petri_flow,165,2,1,0,0,12.121,7,591,1645,5,Ruby,false,0,Full fledged product,7.000,0,0
martian-lang/martian,146,1,0,0,0,6.849,27,29,2604,25,Go,false,5,Full fledged product,14.000,2,3
netflix/metaflow,7907,114,51,19,2,14.418,0,0,1785,777,Python,false,0,Full fledged product,100.000,7,20
masstransit/masstransit,6772,67,36,22,4,9.894,0,0,5135,431,C#,false,0,Full fledged product,100.000,8,26
openstack/mistral,281,2,2,2,0,7.117,3,67,3934,189,Python,false,36,Full fledged product,12.000,0,0
n8n-io/n8n,43293,939,454,228,52,21.689,0,0,1873,429,TypeScript,false,0,Full fledged product,100.000,29,276
nextflow-io/nextflow,2648,38,14,7,2,14.350,0,1,4150,169,Groovy,false,0,Full fledged product,85.000,8,61
node-red/node-red,19267,239,90,35,6,12.405,0,19,3988,226,JavaScript,false,90,Full fledged product,74.000,2,6
apache/oozie,704,1,1,0,0,1.420,10,292,4711,35,Java,false,0,Full fledged product,5.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,162,1397,3041,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,475,7,5,1,1,14.737,0,0,2847,119,Python,false,11,Full fledged product,82.000,7,42
pegasus-isi/pegasus,180,1,0,0,0,5.556,15,5,4201,29,Java,false,0,Full fledged product,42.000,3,78
creactiviti/piper,487,5,3,0,0,10.267,8,364,2977,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,4,1,0,0,13.333,8,200,2450,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,300,0,0,0,0,0.000,57,1042,3231,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15569,233,99,37,7,14.966,0,0,2230,266,Python,false,18,Full fledged product,100.000,33,198
riverqueue/river,3062,481,144,73,11,157.087,0,1,272,16,Go,false,14,Full fledged product,100.000,3,41
rundeck/rundeck,5445,37,11,8,2,6.795,0,1,5086,187,Groovy,false,0,Full fledged product,85.000,15,88
snakemake/snakemake,2203,25,12,8,0,11.348,1,25,1768,305,HTML,false,0,Full fledged product,37.000,3,7
StackStorm/st2,5989,30,16,8,1,5.009,0,6,3759,164,Python,false,65,Full fledged product,67.000,2,7
temporalio/temporal,10926,319,142,59,8,29.196,0,0,1756,215,Go,false,68,Full fledged product,100.000,21,96
mikub/titanoboa,918,4,3,1,0,4.357,6,690,2281,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,537,27,13,4,2,50.279,0,5,441,6,Go,false,29,Full fledged product,71.000,1,14
aelassas/wexflow,515,26,17,4,0,50.485,4,14,647,5,C#,false,0,Full fledged product,41.000,1,18
windmill-labs/windmill,9277,272,110,55,6,29.320,0,0,825,92,HTML,false,0,Full fledged product,100.000,9,271
yawlfoundation/yawl,87,0,0,0,0,0.000,32,22,3298,6,Java,false,0,Full fledged product,12.000,1,2
zeebe-io/zeebe,3150,48,19,9,1,15.238,0,0,3062,155,Java,false,0,Full fledged product,95.000,33,1003
Activiti/Activiti,10023,46,23,12,3,4.589,0,0,4345,208,Java,false,0,BPM Suite,96.000,6,15
bonitasoft/bonita-engine,149,2,1,0,0,13.423,8,7,4053,48,Java,false,0,BPM Suite,37.000,4,21
flowable/flowable-engine,7693,96,46,22,4,12.479,0,1,2855,269,Java,false,0,BPM Suite,100.000,4,50
kiegroup/jbpm,1621,14,4,2,0,8.637,1,1,5067,159,Java,false,0,BPM Suite,58.000,2,2
automatiko-io/automatiko-engine,73,1,1,1,0,13.699,2,0,1290,3,Java,false,0,Library (embedded usage),70.000,2,38
sogou/workflow,12819,146,70,37,8,11.389,0,4,1470,30,C++,false,0,Library (embedded usage),94.000,2,7
camunda/camunda-bpm-platform,4058,34,18,9,1,8.379,0,2,4234,253,Java,false,0,Library (embedded usage),77.000,6,9
LiveRamp/captain,35,0,0,0,0,0.000,105,1460,2126,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1124,5,3,1,0,4.448,1,22,2903,59,C#,false,0,Library (embedded usage),24.000,2,3
javrasya/django-river,735,2,1,0,0,2.721,12,1283,3303,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,312,35,13,6,0,112.179,1,0,391,12,TypeScript,false,0,Library (embedded usage),85.000,8,41
Azure/durabletask,1487,15,8,3,2,10.087,0,12,3591,76,C#,false,0,Library (embedded usage),53.000,3,10
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,20,240,49,Java,false,0,Library (embedded usage),36.000,4,13
NitorCreations/nFlow,195,6,5,2,0,30.769,4,96,3838,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1063,4,2,1,0,3.763,1,33,3440,10,Go,false,0,Library (embedded usage),18.000,0,0
sartography/SpiffWorkflow,1650,15,7,2,0,9.091,1,12,5339,44,Python,false,0,Library (embedded usage),47.000,1,14
symfony/workflow,588,4,2,2,0,6.803,1,67,2966,67,PHP,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2628,16,4,1,0,6.088,2,3,3984,1,Python,false,0,Library (embedded usage),52.000,1,11
danielgerlag/workflow-core,5239,36,15,8,3,6.872,0,4,2821,57,C#,false,0,Library (embedded usage),67.000,1,6
