repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
couler-proj/couler,936,3,1,0,0,3.205,9,211,1722,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,826,7,4,1,0,8.475,5,15,1280,67,Python,false,22,Full fledged product,24.000,3,4
broadinstitute/cromwell,1016,6,3,2,0,5.906,3,0,3672,212,Scala,false,0,Full fledged product,64.000,4,9
cylc/cylc-flow,343,1,1,0,0,2.915,10,13,5088,46,Python,false,0,Full fledged product,35.000,6,41
yohamta/dagu,1965,35,10,2,2,17.812,0,6,1110,45,Go,false,42,Full fledged product,67.000,2,7
dagster-io/dagster,13090,222,101,34,7,16.960,0,0,2563,541,Python,false,0,Full fledged product,100.000,47,577
dapr/dapr,24717,122,50,20,4,4.936,0,4,2149,296,Go,false,81,Full fledged product,90.000,12,63
DidactHQ/didact,95,3,1,1,0,31.579,6,70,556,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1316,0,0,0,0,0.000,60,253,3518,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,13465,90,45,7,2,6.684,0,0,2258,593,Java,false,0,Full fledged product,100.000,8,11
elsa-workflows/elsa-core,7040,92,34,22,4,13.068,0,6,2409,158,C#,false,0,Full fledged product,90.000,6,33
j-easy/easy-rules,5048,20,9,2,0,3.962,1,1501,4440,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,386,7,2,1,0,18.135,3,104,4501,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,37,1770,2855,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,51,4,3471,10,Ruby,false,0,Full fledged product,30.000,1,1
lyft/flyte,6215,63,33,20,5,10.137,0,0,2024,301,Go,false,11,Full fledged product,100.000,10,17
formlio/forml,106,1,0,0,0,9.434,22,709,1644,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1489,19,7,3,0,12.760,1,0,3725,352,Python,false,1,Full fledged product,81.000,20,758
fieldryand/goflow,435,6,3,0,0,13.793,9,303,1871,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46096,402,152,78,13,8.721,0,45,4441,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,385,5,3,2,0,12.987,1,0,4132,6,Java,false,0,Full fledged product,72.000,1,25
inngest/inngest,2866,155,61,24,4,54.082,0,0,1429,25,Go,false,88,Full fledged product,100.000,11,79
kestra-io/kestra,17582,906,154,63,6,51.530,0,0,2082,167,Java,false,0,Full fledged product,100.000,30,236
thbar/kiba,1769,1,0,0,0,0.565,21,180,4310,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3808,22,8,3,1,5.777,0,0,2552,537,Python,false,0,Full fledged product,95.000,22,63
laravel-workflow/laravel-workflow,1013,19,10,7,0,18.756,1,24,1167,12,PHP,false,0,Full fledged product,33.000,1,2
hooopo/petri_flow,170,1,0,0,0,5.882,23,864,1918,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,152,4,3,2,0,26.316,2,21,2877,25,Go,false,5,Full fledged product,24.000,1,2
netflix/metaflow,8773,88,38,22,0,10.031,1,0,2058,823,Python,false,0,Full fledged product,100.000,7,26
masstransit/masstransit,7378,73,36,7,4,9.894,0,0,5408,464,C#,false,0,Full fledged product,100.000,4,14
openstack/mistral,292,1,0,0,0,3.425,28,7,4207,189,Python,false,34,Full fledged product,28.000,3,14
n8n-io/n8n,89897,14200,5112,2416,599,157.959,0,0,2146,490,TypeScript,false,0,Full fledged product,100.000,36,273
nextflow-io/nextflow,2919,23,9,2,1,7.879,0,0,4423,201,Groovy,false,0,Full fledged product,95.000,10,81
node-red/node-red,21037,251,138,48,9,11.931,0,8,4261,231,JavaScript,false,90,Full fledged product,88.000,3,15
apache/oozie,722,0,0,0,0,0.000,56,100,4984,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,0,0,0,4.329,18,1670,3314,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,555,5,2,1,0,9.009,4,36,3120,122,Python,false,10,Full fledged product,18.000,0,0
pegasus-isi/pegasus,192,3,3,1,1,15.625,0,0,4474,26,Java,false,0,Full fledged product,82.000,2,85
creactiviti/piper,496,1,1,1,0,2.016,1,637,3250,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,73,136,2723,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,0,0,0,3.289,16,1315,3504,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,19207,352,170,66,10,18.327,0,0,2503,338,Python,false,0,Full fledged product,100.000,24,137
restatedev/restate,2318,165,51,19,5,71.182,0,0,853,20,Rust,false,162,Full fledged product,100.000,11,95
riverqueue/river,4081,115,40,27,5,28.179,0,2,545,27,Go,false,16,Full fledged product,100.000,2,34
rundeck/rundeck,5767,42,14,6,1,7.283,0,0,5359,196,Groovy,false,0,Full fledged product,95.000,6,37
snakemake/snakemake,2467,23,14,3,1,9.323,0,7,2041,351,Python,false,0,Full fledged product,65.000,10,32
StackStorm/st2,6238,34,10,4,0,5.450,3,8,4032,167,Python,false,66,Full fledged product,55.000,2,24
LittleLittleCloud/StepWise,115,2,2,0,0,17.391,7,37,239,1,C#,false,0,Full fledged product,13.000,0,0
temporalio/temporal,13857,312,137,72,11,22.516,0,0,2029,229,Go,false,71,Full fledged product,100.000,21,97
mikub/titanoboa,919,0,0,0,0,0.000,36,963,2554,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,682,22,17,14,3,32.258,0,0,714,6,Go,false,29,Full fledged product,91.000,1,17
aelassas/wexflow,642,15,9,2,0,23.364,2,3,920,5,C#,false,0,Full fledged product,53.000,1,7
windmill-labs/windmill,12921,284,141,92,9,21.980,0,0,1098,117,HTML,false,0,Full fledged product,100.000,11,175
yawlfoundation/yawl,101,3,1,0,0,29.703,12,5,3571,6,Java,false,0,Full fledged product,39.000,1,6
zeebe-io/zeebe,3610,60,20,6,3,16.620,0,0,3335,197,Java,false,0,Full fledged product,95.000,58,1644
Activiti/Activiti,10307,31,11,3,1,3.008,0,0,4618,211,Java,false,0,BPM Suite,87.000,4,8
bonitasoft/bonita-engine,165,0,0,0,0,0.000,38,1,4326,46,Java,false,0,BPM Suite,42.000,5,9
flowable/flowable-engine,8392,63,18,9,4,7.507,0,5,3128,273,Java,false,0,BPM Suite,67.000,2,8
kiegroup/jbpm,1678,6,1,0,0,3.576,7,201,5340,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,112,2,1563,3,Java,false,0,Library (embedded usage),50.000,2,24
sogou/workflow,13720,73,35,18,5,5.321,0,0,1743,31,C++,false,0,Library (embedded usage),100.000,1,9
camunda/camunda-bpm-platform,4200,14,8,1,1,3.333,0,7,4507,264,Java,false,0,Library (embedded usage),53.000,5,10
LiveRamp/captain,36,0,0,0,0,0.000,113,1733,2399,506,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1158,4,1,0,0,3.454,7,27,3176,75,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,743,3,1,1,0,4.038,2,1556,3576,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,760,26,15,4,2,34.211,0,0,664,14,TypeScript,false,0,Library (embedded usage),95.000,7,45
Azure/durabletask,1600,12,2,0,0,7.500,9,1,3864,80,C#,false,0,Library (embedded usage),53.000,4,7
kiegroup/kogito-runtimes,9,2,2,1,1,222.222,0,27,513,49,Java,false,0,Library (embedded usage),34.000,4,4
NitorCreations/nFlow,214,4,2,1,0,18.692,4,15,4111,25,Java,false,0,Library (embedded usage),24.000,2,9
scipipe/scipipe,1095,1,0,0,0,0.913,19,306,3713,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1759,9,4,2,0,5.117,2,34,5612,44,Python,false,0,Library (embedded usage),18.000,0,0
symfony/workflow,609,2,1,0,0,3.284,13,9,3239,70,PHP,false,0,Library (embedded usage),29.000,4,7
americanexpress/unify-flowret,112,0,0,0,0,0.000,37,18,1692,161,Java,false,0,Library (embedded usage),12.000,1,2
viewflow/viewflow,2773,13,3,1,0,4.688,5,41,4257,1,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5586,33,17,8,3,5.908,0,74,3094,66,C#,false,0,Library (embedded usage),35.000,0,0
optimajet/WorkflowEngine.NET,949,6,3,2,0,6.322,1,36,3784,3,C#,false,0,Library (embedded usage),18.000,0,0
