repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
formlio/forml,107,1,0,0,0,9.346,18,768,1703,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1528,23,9,2,0,15.052,1,2,3784,356,Python,false,1,Full fledged product,75.000,23,486
fieldryand/goflow,441,4,1,1,0,9.070,6,362,1930,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46616,286,124,57,7,6.135,0,104,4500,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,1,0,0,0,2.571,24,0,4191,6,Java,false,0,Full fledged product,54.000,1,8
inngest/inngest,3148,154,76,32,2,48.920,0,0,1488,27,Go,false,89,Full fledged product,100.000,13,114
kestra-io/kestra,19555,1304,351,150,17,66.684,0,0,2141,179,Java,false,0,Full fledged product,100.000,31,282
thbar/kiba,1768,1,1,0,0,0.566,7,239,4369,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3870,28,8,1,0,7.235,5,3,2611,547,Python,false,0,Full fledged product,65.000,18,36
laravel-workflow/laravel-workflow,1037,10,4,1,0,9.643,3,8,1226,12,PHP,false,0,Full fledged product,34.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,40,923,1977,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,1,0,0,6.494,8,23,2936,25,Go,false,5,Full fledged product,17.000,2,2
netflix/metaflow,8934,81,34,21,3,9.066,0,10,2117,859,Python,false,0,Full fledged product,76.000,9,15
masstransit/masstransit,7448,35,18,8,2,4.699,0,1,5467,468,C#,false,0,Full fledged product,85.000,5,22
openstack/mistral,293,1,0,0,0,3.413,14,8,4266,190,Python,false,34,Full fledged product,24.000,5,9
n8n-io/n8n,115110,11594,5397,2363,261,100.721,0,0,2205,492,TypeScript,false,0,Full fledged product,100.000,44,346
nextflow-io/nextflow,2973,29,15,9,0,9.754,1,3,4482,210,Groovy,false,0,Full fledged product,65.000,13,50
node-red/node-red,21474,213,86,42,3,9.919,0,2,4320,232,JavaScript,false,90,Full fledged product,100.000,4,20
apache/oozie,722,0,0,0,0,0.000,115,159,5043,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,77,1729,3373,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,570,7,3,1,0,12.281,3,2,3179,123,Python,false,10,Full fledged product,62.000,5,30
pegasus-isi/pegasus,194,3,1,1,0,15.464,6,1,4533,26,Java,false,0,Full fledged product,58.000,3,13
creactiviti/piper,497,0,0,0,0,0.000,36,696,3309,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,0,0,0,6.410,25,195,2782,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,304,0,0,0,0,0.000,58,1374,3563,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19702,291,138,62,9,14.770,0,1,2562,349,Python,false,0,Full fledged product,100.000,16,101
restatedev/restate,2521,114,44,20,2,45.220,0,0,912,24,Rust,false,171,Full fledged product,100.000,12,121
riverqueue/river,4202,56,21,9,2,13.327,0,2,604,28,Go,false,13,Full fledged product,86.000,4,16
rundeck/rundeck,5827,26,11,5,1,4.462,0,8,5418,194,Groovy,false,0,Full fledged product,65.000,7,28
snakemake/snakemake,2518,25,12,8,0,9.929,1,0,2100,357,Python,false,0,Full fledged product,85.000,9,30
StackStorm/st2,6290,32,15,6,0,5.087,1,52,4091,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,124,5,2,2,0,40.323,3,55,298,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,14735,453,191,88,8,30.743,0,0,2088,231,Go,false,73,Full fledged product,100.000,20,89
mikub/titanoboa,920,1,0,0,0,1.087,21,1022,2613,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,705,12,6,0,0,17.021,8,3,773,7,Go,false,31,Full fledged product,56.000,2,25
aelassas/wexflow,657,12,7,4,1,18.265,0,0,979,5,C#,false,0,Full fledged product,91.000,1,21
windmill-labs/windmill,13954,713,368,125,15,51.096,0,0,1157,122,HTML,false,0,Full fledged product,100.000,13,263
yawlfoundation/yawl,100,0,0,0,0,0.000,71,44,3630,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3705,60,39,17,0,16.194,1,0,3394,204,Java,false,0,Full fledged product,100.000,64,1936
Activiti/Activiti,10353,43,23,10,0,4.153,1,2,4677,212,Java,false,0,BPM Suite,76.000,4,15
bonitasoft/bonita-engine,167,1,1,0,0,5.988,13,2,4385,45,Java,false,0,BPM Suite,55.000,7,27
flowable/flowable-engine,8531,82,34,18,3,9.612,0,3,3187,273,Java,false,0,BPM Suite,82.000,2,6
kiegroup/jbpm,1677,3,0,0,0,1.789,18,1,5399,159,Java,false,0,BPM Suite,44.000,1,1
automatiko-io/automatiko-engine,81,2,0,0,0,24.691,15,1,1622,3,Java,false,0,Library (embedded usage),50.000,2,20
sogou/workflow,13867,86,48,20,1,6.202,0,3,1802,31,C++,false,0,Library (embedded usage),86.000,2,12
camunda/camunda-bpm-platform,4214,13,5,3,0,3.085,2,4,4566,266,Java,false,0,Library (embedded usage),52.000,7,12
LiveRamp/captain,37,1,0,0,0,27.027,21,1792,2458,515,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1163,4,1,1,0,3.439,5,1,3235,78,C#,false,0,Library (embedded usage),54.000,3,6
javrasya/django-river,743,1,0,0,0,1.346,15,1615,3635,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,791,12,3,2,0,15.171,1,1,723,15,TypeScript,false,0,Library (embedded usage),66.000,5,34
Azure/durabletask,1610,6,1,1,0,3.727,2,9,3923,82,C#,false,0,Library (embedded usage),34.000,4,4
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,5,572,49,Java,false,0,Library (embedded usage),50.000,15,41
NitorCreations/nFlow,217,1,1,1,0,4.608,3,40,4170,25,Java,false,0,Library (embedded usage),16.000,0,0
scipipe/scipipe,1102,5,3,3,0,4.537,5,365,3772,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1786,12,6,4,0,6.719,1,4,5671,44,Python,false,0,Library (embedded usage),53.000,1,2
symfony/workflow,613,2,0,0,0,3.263,22,56,3298,70,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,114,1,1,1,0,8.772,4,77,1751,167,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2801,18,5,3,0,6.426,2,30,4316,1,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5636,26,10,6,0,4.613,2,15,3153,69,C#,false,0,Library (embedded usage),37.000,2,5
