repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
fission/fission-workflows,371,1,0,0,0,2.695,28,1567,2652,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,260,1,0,0,0,3.846,20,59,3268,10,Ruby,false,0,Full fledged product,8.000,0,0
lyft/flyte,5643,231,168,50,8,40.936,0,0,1821,257,Go,false,11,Full fledged product,100.000,15,37
formlio/forml,104,0,0,0,0,0.000,303,506,1441,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1386,15,6,5,3,10.823,0,0,3522,342,Python,false,94,Full fledged product,91.000,24,509
fieldryand/goflow,373,25,2,1,0,67.024,5,100,1668,3,Go,false,6,Full fledged product,20.000,0,0
huginn/huginn,43144,365,178,100,9,8.460,0,8,4238,229,Ruby,false,0,Full fledged product,84.000,1,3
imixs/imixs-workflow,354,3,1,1,1,8.475,0,15,3929,6,Java,false,0,Full fledged product,34.000,1,5
inngest/inngest,1991,316,60,24,6,158.714,0,0,1226,21,TypeScript,false,76,Full fledged product,100.000,10,123
kestra-io/kestra,10397,2778,1077,600,260,267.192,0,0,1879,76,Java,false,0,Full fledged product,100.000,34,346
thbar/kiba,1749,1,1,0,0,0.572,8,659,4107,5,Ruby,false,0,Full fledged product,5.000,0,0
kubeflow/pipelines,3596,44,14,8,0,12.236,1,0,2349,498,Python,false,0,Full fledged product,85.000,20,38
laravel-workflow/laravel-workflow,905,15,7,4,4,16.575,0,144,964,9,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,52,661,1715,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,56,99,2674,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8113,78,32,15,4,9.614,0,0,1855,801,Python,false,0,Full fledged product,100.000,11,40
masstransit/masstransit,6935,80,30,11,1,11.536,0,0,5205,447,C#,false,0,Full fledged product,100.000,14,73
openstack/mistral,283,2,2,1,0,7.067,6,8,4004,191,Python,false,36,Full fledged product,42.000,6,21
n8n-io/n8n,47116,1573,702,368,54,33.386,0,0,1943,440,TypeScript,false,0,Full fledged product,100.000,32,325
nextflow-io/nextflow,2720,40,14,7,1,14.706,0,1,4220,176,Groovy,false,0,Full fledged product,85.000,9,52
node-red/node-red,19692,206,97,59,5,10.461,0,6,4058,228,JavaScript,false,90,Full fledged product,100.000,5,37
apache/oozie,711,4,3,2,0,5.626,3,362,4781,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,232,1467,3111,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,498,14,0,0,0,28.112,14,0,2917,119,Python,false,11,Full fledged product,64.000,4,14
pegasus-isi/pegasus,186,2,1,0,0,10.753,8,7,4271,29,Java,false,0,Full fledged product,37.000,3,48
creactiviti/piper,487,0,0,0,0,0.000,78,434,3047,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,303,3,2,2,0,9.901,2,270,2520,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,2,1,1,0,6.579,4,1112,3301,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,16096,287,146,86,14,17.831,0,0,2300,283,Python,false,17,Full fledged product,100.000,28,151
restatedev/restate,1537,111,46,25,1,72.219,0,0,650,13,Rust,false,138,Full fledged product,100.000,9,103
riverqueue/river,3473,127,58,30,2,36.568,0,8,342,20,Go,false,15,Full fledged product,90.000,4,28
rundeck/rundeck,5529,37,17,8,2,6.692,0,0,5156,190,Groovy,false,0,Full fledged product,95.000,12,95
snakemake/snakemake,2255,24,11,6,2,10.643,0,0,1838,317,HTML,false,0,Full fledged product,95.000,8,31
StackStorm/st2,6065,32,15,10,0,5.276,1,7,3829,167,Python,false,65,Full fledged product,55.000,4,137
temporalio/temporal,11680,339,147,87,12,29.024,0,0,1826,219,Go,false,69,Full fledged product,100.000,22,96
mikub/titanoboa,917,0,0,0,0,0.000,76,760,2351,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,585,19,8,4,0,32.479,2,8,511,6,Go,false,29,Full fledged product,43.000,1,4
aelassas/wexflow,566,14,2,1,0,24.735,5,26,717,5,C#,false,0,Full fledged product,32.000,1,14
windmill-labs/windmill,9914,322,134,58,9,32.479,0,0,895,98,HTML,false,0,Full fledged product,100.000,8,183
yawlfoundation/yawl,90,2,1,0,0,22.222,10,92,3368,6,Java,false,0,Full fledged product,7.000,0,0
zeebe-io/zeebe,3288,79,26,12,2,24.027,0,0,3132,168,Java,false,0,Full fledged product,100.000,58,2045
Activiti/Activiti,10096,36,15,11,1,3.566,0,4,4415,209,Java,false,0,BPM Suite,67.000,5,7
bonitasoft/bonita-engine,153,1,1,0,0,6.536,8,1,4123,48,Java,false,0,BPM Suite,55.000,8,94
flowable/flowable-engine,7894,90,45,34,4,11.401,0,0,2925,271,Java,false,0,BPM Suite,100.000,7,35
kiegroup/jbpm,1636,10,5,3,0,6.112,2,13,5137,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,75,2,1,1,1,26.667,0,0,1360,3,Java,false,0,Library (embedded usage),82.000,2,22
sogou/workflow,13042,92,35,21,2,7.054,0,3,1540,31,C++,false,0,Library (embedded usage),82.000,2,9
camunda/camunda-bpm-platform,4107,18,6,5,1,4.383,0,1,4304,253,Java,false,0,Library (embedded usage),81.000,10,36
LiveRamp/captain,35,0,0,0,0,0.000,175,1530,2196,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1134,4,1,1,0,3.527,5,1,2973,62,C#,false,0,Library (embedded usage),54.000,3,3
javrasya/django-river,742,3,0,0,0,4.043,19,1353,3373,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,357,15,5,1,0,42.017,4,1,461,13,TypeScript,false,0,Library (embedded usage),66.000,5,21
Azure/durabletask,1514,13,6,3,1,8.587,0,29,3661,76,C#,false,0,Library (embedded usage),41.000,1,1
kiegroup/kogito-runtimes,5,2,1,1,1,400.000,0,4,310,49,Java,false,0,Library (embedded usage),62.000,10,28
NitorCreations/nFlow,199,4,3,2,0,20.101,6,1,3908,24,Java,false,0,Library (embedded usage),62.000,3,22
scipipe/scipipe,1069,2,1,0,0,1.871,12,103,3510,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1683,17,7,4,0,10.101,4,54,5409,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,591,0,0,0,0,0.000,33,20,3036,68,PHP,false,0,Library (embedded usage),12.000,2,3
americanexpress/unify-flowret,101,2,1,1,0,19.802,2,102,1489,145,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2683,22,10,6,1,8.200,0,7,4054,1,Python,false,0,Library (embedded usage),57.000,1,5
danielgerlag/workflow-core,5337,33,10,5,1,6.183,0,35,2891,61,C#,false,0,Library (embedded usage),41.000,0,0
