repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
martian-lang/martian,159,0,0,0,0,0.000,144,16,3258,25,Go,false,5,Full fledged product,12.000,3,3
netflix/metaflow,10108,65,27,11,1,6.431,0,8,2439,934,Python,false,0,Full fledged product,70.000,11,36
masstransit/masstransit,7744,26,10,5,2,3.357,0,12,5789,466,C#,false,0,Full fledged product,57.000,2,3
openstack/mistral,303,0,0,0,0,0.000,70,8,4588,187,Python,false,34,Full fledged product,22.000,2,5
n8n-io/n8n,189361,4921,2494,1440,162,25.987,0,0,2527,729,TypeScript,false,0,Full fledged product,100.000,103,868
nextflow-io/nextflow,3391,41,21,8,0,12.091,2,0,4805,234,Groovy,false,0,Full fledged product,90.000,9,64
node-red/node-red,23167,156,77,35,3,6.734,0,4,4642,247,JavaScript,false,92,Full fledged product,100.000,5,34
apache/oozie,729,1,1,1,0,1.372,5,481,5365,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,108,2051,3695,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,2,0,0,0,3.257,21,4,3501,125,Python,false,10,Full fledged product,40.000,2,16
pegasus-isi/pegasus,226,6,3,2,0,26.549,1,11,4855,39,Java,false,0,Full fledged product,42.000,3,36
creactiviti/piper,501,0,0,0,0,0.000,45,1018,3631,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,64,517,3104,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,144,1696,3885,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22444,271,125,41,3,12.074,0,0,2884,433,Python,false,0,Full fledged product,100.000,27,259
restatedev/restate,3896,149,56,31,4,38.244,0,0,1234,40,Rust,false,204,Full fledged product,100.000,8,147
riverqueue/river,5141,103,52,30,2,20.035,0,0,926,38,Go,false,12,Full fledged product,100.000,6,22
rundeck/rundeck,6120,21,8,2,0,3.431,1,0,5740,211,Groovy,false,0,Full fledged product,85.000,14,239
snakemake/snakemake,2784,27,15,8,1,9.698,0,1,2422,378,Python,false,0,Full fledged product,85.000,16,28
StackStorm/st2,6473,27,10,7,0,4.171,1,109,4413,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,1,1,0,0,6.410,9,377,620,1,C#,false,0,Full fledged product,5.000,0,0
taskade/mcp,148,26,22,0,0,175.676,8,4,362,8,TypeScript,false,0,Full fledged product,57.000,2,3
temporalio/temporal,20450,696,321,160,24,34.034,0,0,2410,287,Go,false,76,Full fledged product,100.000,42,192
mikub/titanoboa,924,0,0,0,0,0.000,31,1344,2935,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,806,7,3,3,1,8.685,0,3,1095,8,Go,false,31,Full fledged product,54.000,1,5
aelassas/wexflow,828,9,3,2,0,10.870,3,79,1301,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16556,291,140,79,8,17.577,0,0,1479,155,HTML,false,0,Full fledged product,100.000,15,338
yawlfoundation/yawl,117,1,0,0,0,8.547,14,5,3952,6,Java,false,0,Full fledged product,34.000,1,9
zeebe-io/zeebe,4141,62,27,12,3,14.972,0,0,3716,273,Java,false,0,Full fledged product,100.000,84,2959
Activiti/Activiti,10520,13,4,2,1,1.236,0,1,5000,226,Java,false,0,BPM Suite,72.000,8,15
bonitasoft/bonita-engine,175,1,0,0,0,5.714,21,1,4707,51,Java,false,0,BPM Suite,52.000,6,48
flowable/flowable-engine,9276,69,38,15,0,7.439,1,1,3509,276,Java,false,0,BPM Suite,82.000,2,9
kiegroup/jbpm,1734,7,3,1,1,4.037,0,156,5721,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,68,17,1944,6,Java,false,0,Library (embedded usage),16.000,2,16
sogou/workflow,14348,33,16,8,0,2.300,3,13,2124,31,C++,false,0,Library (embedded usage),45.000,1,1
camunda/camunda-bpm-platform,4270,5,1,1,0,1.171,6,200,4888,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,45,2114,2780,528,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,2,2,1,0,1.704,6,44,3557,808,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,747,1,0,0,0,1.339,18,1937,3957,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1190,43,7,3,0,36.134,1,0,1045,25,TypeScript,false,0,Library (embedded usage),85.000,5,26
Azure/durabletask,1716,12,9,2,0,6.993,1,1,4245,85,C#,false,0,Library (embedded usage),67.000,7,13
noneback/go-taskflow,628,5,3,2,0,7.962,1,61,808,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,0,894,50,Java,false,0,Library (embedded usage),70.000,8,21
NitorCreations/nFlow,231,1,1,1,0,4.329,2,0,4492,25,Java,false,0,Library (embedded usage),66.000,3,17
scipipe/scipipe,1114,0,0,0,0,0.000,36,687,4094,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1889,12,5,3,1,6.353,0,8,5993,51,Python,false,0,Library (embedded usage),56.000,6,27
symfony/workflow,629,2,0,0,0,3.180,18,4,3620,77,PHP,false,0,Library (embedded usage),36.000,3,3
americanexpress/unify-flowret,123,1,1,0,0,8.130,11,30,2073,179,Java,false,0,Library (embedded usage),11.000,0,0
viewflow/viewflow,2866,6,3,2,0,2.094,1,6,4638,2,Python,false,0,Library (embedded usage),42.000,1,1
danielgerlag/workflow-core,5856,21,7,5,0,3.586,1,6,3475,73,C#,false,0,Library (embedded usage),57.000,2,3
