repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
restatedev/restate,2896,115,52,21,4,39.710,0,0,982,28,Rust,false,177,Full fledged product,100.000,11,116
riverqueue/river,4410,72,34,21,4,16.327,0,1,674,28,Go,false,13,Full fledged product,96.000,3,15
rundeck/rundeck,5886,26,6,4,0,4.417,1,1,5488,195,Groovy,false,0,Full fledged product,75.000,9,68
snakemake/snakemake,2569,19,8,6,2,7.396,0,3,2170,361,Python,false,0,Full fledged product,71.000,18,33
StackStorm/st2,6324,22,12,5,0,3.479,2,3,4161,168,Python,false,65,Full fledged product,57.000,2,9
LittleLittleCloud/StepWise,129,3,1,0,0,23.256,8,125,368,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,15691,433,222,130,15,27.595,0,0,2158,241,Go,false,71,Full fledged product,100.000,24,72
mikub/titanoboa,919,0,0,0,0,0.000,62,1092,2683,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,730,7,5,3,1,9.589,0,8,843,7,Go,false,31,Full fledged product,44.000,1,5
aelassas/wexflow,707,15,7,3,1,21.216,0,2,1049,5,C#,false,0,Full fledged product,77.000,1,14
windmill-labs/windmill,14577,285,136,65,7,19.551,0,0,1227,129,HTML,false,0,Full fledged product,100.000,14,261
yawlfoundation/yawl,102,0,0,0,0,0.000,60,4,3700,6,Java,false,0,Full fledged product,30.000,1,1
zeebe-io/zeebe,3796,39,17,4,0,10.274,1,0,3464,215,Java,false,0,Full fledged product,85.000,76,1586
Activiti/Activiti,10423,37,18,7,0,3.550,1,3,4747,216,Java,false,0,BPM Suite,61.000,7,12
bonitasoft/bonita-engine,168,0,0,0,0,0.000,83,5,4455,46,Java,false,0,BPM Suite,36.000,6,12
flowable/flowable-engine,8714,81,46,28,2,9.295,0,0,3257,274,Java,false,0,BPM Suite,100.000,10,42
kiegroup/jbpm,1695,5,2,0,0,2.950,9,71,5469,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,85,11,1692,3,Java,false,0,Library (embedded usage),26.000,1,16
sogou/workflow,14032,90,39,22,4,6.414,0,5,1872,31,C++,false,0,Library (embedded usage),82.000,1,3
camunda/camunda-bpm-platform,4241,10,3,1,1,2.358,0,11,4636,270,Java,false,0,Library (embedded usage),48.000,7,12
LiveRamp/captain,37,0,0,0,0,0.000,91,1862,2528,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1171,3,1,1,0,2.562,6,4,3305,109,C#,false,0,Library (embedded usage),44.000,4,7
javrasya/django-river,742,1,1,1,1,1.348,0,1685,3705,15,Python,false,7,Library (embedded usage),20.000,0,0
dbos-inc/dbos-transact,887,29,11,6,0,32.694,1,1,793,16,TypeScript,false,0,Library (embedded usage),75.000,8,23
Azure/durabletask,1644,15,7,0,0,9.124,7,1,3993,82,C#,false,0,Library (embedded usage),56.000,1,1
noneback/go-taskflow,580,12,6,4,0,20.690,1,40,556,6,Go,false,0,Library (embedded usage),27.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,17,642,50,Java,false,0,Library (embedded usage),30.000,12,23
NitorCreations/nFlow,218,2,1,1,0,9.174,6,110,4240,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1105,3,0,0,0,2.715,21,435,3842,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1813,11,6,2,0,6.067,5,74,5741,44,Python,false,0,Library (embedded usage),21.000,0,0
symfony/workflow,617,3,1,0,0,4.862,10,59,3368,71,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,117,1,1,0,0,8.547,8,147,1821,164,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2814,6,4,3,0,2.132,1,50,4386,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5699,32,18,11,1,5.615,0,1,3223,72,C#,false,0,Library (embedded usage),77.000,2,5
