repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
apache/oozie,726,1,1,1,1,1.377,0,270,5154,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,55,1840,3484,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,584,7,3,2,1,11.986,0,0,3290,124,Python,false,10,Full fledged product,82.000,5,45
pegasus-isi/pegasus,205,4,3,3,0,19.512,1,1,4644,35,Java,false,0,Full fledged product,62.000,3,50
creactiviti/piper,497,0,0,0,0,0.000,46,807,3420,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,136,306,2893,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,73,1485,3674,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20634,250,106,52,8,12.116,0,0,2673,368,Python,false,0,Full fledged product,100.000,17,146
restatedev/restate,3076,136,60,31,8,44.213,0,0,1023,30,Rust,false,179,Full fledged product,100.000,7,59
riverqueue/river,4529,86,40,23,3,18.989,0,9,715,30,Go,false,13,Full fledged product,76.000,5,12
rundeck/rundeck,5916,30,9,4,0,5.071,3,0,5529,203,Groovy,false,0,Full fledged product,85.000,11,222
snakemake/snakemake,2617,41,24,14,2,15.667,0,1,2211,363,Python,false,0,Full fledged product,90.000,10,31
StackStorm/st2,6355,27,13,6,1,4.249,0,1,4202,168,Python,false,66,Full fledged product,85.000,4,90
LittleLittleCloud/StepWise,139,10,9,2,0,71.942,1,166,409,1,C#,false,0,Full fledged product,17.000,0,0
temporalio/temporal,16301,481,231,104,21,29.507,0,0,2199,249,Go,false,70,Full fledged product,100.000,29,100
mikub/titanoboa,921,3,1,0,0,3.257,13,1133,2724,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,733,5,5,4,1,6.821,0,4,884,7,Go,false,31,Full fledged product,54.000,1,7
aelassas/wexflow,721,10,6,4,2,13.870,0,7,1090,5,C#,false,0,Full fledged product,49.000,1,6
windmill-labs/windmill,14908,314,153,80,23,21.063,0,0,1268,132,HTML,false,0,Full fledged product,100.000,12,313
yawlfoundation/yawl,104,2,1,0,0,19.231,9,45,3741,6,Java,false,0,Full fledged product,13.000,0,0
zeebe-io/zeebe,3841,42,25,14,3,10.935,0,0,3505,222,Java,false,0,Full fledged product,100.000,70,1025
Activiti/Activiti,10452,31,18,12,1,2.966,0,1,4788,218,Java,false,0,BPM Suite,81.000,10,14
bonitasoft/bonita-engine,168,0,0,0,0,0.000,124,1,4496,46,Java,false,0,BPM Suite,50.000,7,33
flowable/flowable-engine,8812,81,44,27,6,9.192,0,18,3298,275,Java,false,0,BPM Suite,64.000,1,6
kiegroup/jbpm,1704,8,5,1,0,4.695,6,7,5510,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,24,1,1733,4,Java,false,0,Library (embedded usage),52.000,3,25
sogou/workflow,14130,88,49,24,3,6.228,0,0,1913,31,C++,false,0,Library (embedded usage),100.000,1,9
camunda/camunda-bpm-platform,4254,18,8,2,1,4.231,0,17,4677,272,Java,false,0,Library (embedded usage),43.000,4,8
LiveRamp/captain,38,1,1,0,0,26.316,8,1903,2569,512,Java,false,0,Library (embedded usage),5.000,0,0
UiPath/corewf,1175,2,2,0,0,1.702,9,0,3346,806,C#,false,0,Library (embedded usage),59.000,2,4
javrasya/django-river,743,0,0,0,0,0.000,39,1726,3746,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,949,44,19,9,3,46.365,0,0,834,18,TypeScript,false,0,Library (embedded usage),95.000,5,28
Azure/durabletask,1654,11,3,2,0,6.651,6,1,4034,83,C#,false,0,Library (embedded usage),58.000,4,8
noneback/go-taskflow,594,11,5,2,1,18.519,0,81,597,6,Go,false,0,Library (embedded usage),26.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,36,683,50,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,220,2,1,1,0,9.091,4,151,4281,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1108,2,2,2,0,1.805,1,476,3883,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1821,8,2,0,0,4.393,10,1,5782,44,Python,false,0,Library (embedded usage),49.000,2,10
symfony/workflow,619,3,1,1,1,4.847,0,22,3409,71,PHP,false,0,Library (embedded usage),32.000,1,1
americanexpress/unify-flowret,119,2,0,0,0,16.807,22,37,1862,171,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2829,9,5,2,0,3.181,2,30,4427,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5739,34,19,13,3,5.924,0,13,3264,73,C#,false,0,Library (embedded usage),65.000,2,27
optimajet/WorkflowEngine.NET,970,3,2,0,0,3.093,9,36,3954,4,C#,false,0,Library (embedded usage),13.000,0,0
