repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
hooopo/petri_flow,166,0,0,0,0,0.000,70,679,1733,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,1,1,1,0,6.757,4,117,2692,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,8209,130,91,51,3,15.836,0,2,1873,808,Python,false,0,Full fledged product,100.000,9,25
masstransit/masstransit,6976,74,41,20,1,10.608,0,1,5223,446,C#,false,0,Full fledged product,100.000,17,51
openstack/mistral,287,5,4,2,0,17.422,2,3,4022,191,Python,false,36,Full fledged product,48.000,5,17
n8n-io/n8n,48107,1669,826,446,53,34.693,0,1,1961,443,TypeScript,false,0,Full fledged product,100.000,33,274
nextflow-io/nextflow,2746,42,24,8,1,15.295,0,1,4238,179,Groovy,false,0,Full fledged product,90.000,10,60
node-red/node-red,19802,202,93,46,6,10.201,0,2,4076,229,JavaScript,false,90,Full fledged product,100.000,6,36
apache/oozie,712,4,1,0,0,5.618,8,380,4799,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,250,1485,3129,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,503,5,5,1,0,9.940,3,2,2935,120,Python,false,11,Full fledged product,62.000,6,39
pegasus-isi/pegasus,187,2,1,0,0,10.695,11,9,4289,29,Java,false,0,Full fledged product,33.000,3,20
creactiviti/piper,488,1,1,1,0,2.049,2,452,3065,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,3,1,0,0,9.868,9,288,2538,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,305,2,1,1,0,6.557,3,1130,3319,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,16340,399,206,82,7,24.419,0,1,2318,288,Python,false,18,Full fledged product,100.000,26,162
restatedev/restate,1600,107,55,23,4,66.875,0,1,668,13,Rust,false,140,Full fledged product,100.000,10,120
riverqueue/river,3527,111,42,23,3,31.472,0,0,360,23,Go,false,15,Full fledged product,100.000,5,13
rundeck/rundeck,5543,34,12,6,0,6.134,3,3,5174,191,Groovy,false,0,Full fledged product,65.000,14,105
snakemake/snakemake,2270,26,13,6,0,11.454,1,1,1856,318,HTML,false,0,Full fledged product,75.000,7,42
StackStorm/st2,6077,27,12,4,0,4.443,2,1,3847,168,Python,false,62,Full fledged product,75.000,4,65
temporalio/temporal,11880,334,165,71,6,28.114,0,1,1844,222,Go,false,68,Full fledged product,100.000,23,118
mikub/titanoboa,916,0,0,0,0,0.000,94,778,2369,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,595,18,6,3,0,30.252,1,2,529,6,Go,false,29,Full fledged product,67.000,2,16
aelassas/wexflow,581,17,13,5,1,29.260,0,0,735,5,C#,false,0,Full fledged product,87.000,2,11
windmill-labs/windmill,10100,305,148,72,8,30.198,0,0,913,102,HTML,false,0,Full fledged product,100.000,12,192
yawlfoundation/yawl,90,1,0,0,0,11.111,28,4,3386,6,Java,false,0,Full fledged product,34.000,1,3
zeebe-io/zeebe,3325,59,29,15,3,17.744,0,1,3150,169,Java,false,0,Full fledged product,90.000,56,1806
Activiti/Activiti,10109,39,17,8,1,3.858,0,17,4433,209,Java,false,0,BPM Suite,47.000,1,9
bonitasoft/bonita-engine,155,3,1,1,0,19.355,4,3,4141,48,Java,false,0,BPM Suite,52.000,6,47
flowable/flowable-engine,7930,83,32,14,1,10.467,0,0,2943,271,Java,false,0,BPM Suite,100.000,7,29
kiegroup/jbpm,1643,12,7,4,0,7.304,3,16,5155,159,Java,false,0,BPM Suite,31.000,1,1
automatiko-io/automatiko-engine,76,2,1,1,0,26.316,4,11,1378,3,Java,false,0,Library (embedded usage),38.000,2,17
sogou/workflow,13081,84,42,21,2,6.422,0,0,1558,31,C++,false,0,Library (embedded usage),100.000,2,6
camunda/camunda-bpm-platform,4116,14,6,2,0,3.401,3,3,4322,254,Java,false,0,Library (embedded usage),53.000,5,9
LiveRamp/captain,35,0,0,0,0,0.000,193,1548,2214,492,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1138,6,4,2,0,5.272,5,19,2991,64,C#,false,0,Library (embedded usage),24.000,3,3
javrasya/django-river,741,1,1,1,1,1.350,0,1371,3391,15,Python,false,7,Library (embedded usage),20.000,0,0
dbos-inc/dbos-transact,364,10,7,3,2,27.473,0,4,479,13,TypeScript,false,0,Library (embedded usage),67.000,6,24
Azure/durabletask,1517,8,3,1,0,5.274,2,17,3679,76,C#,false,0,Library (embedded usage),22.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,0,200.000,2,8,328,49,Java,false,0,Library (embedded usage),40.000,7,35
NitorCreations/nFlow,203,7,3,1,0,34.483,6,3,3926,24,Java,false,0,Library (embedded usage),44.000,3,7
scipipe/scipipe,1069,0,0,0,0,0.000,30,121,3528,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1688,12,5,3,1,7.109,0,16,5427,44,Python,false,0,Library (embedded usage),36.000,1,1
symfony/workflow,595,4,3,1,0,6.723,4,38,3054,68,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,106,6,4,2,1,56.604,0,120,1507,145,Java,false,0,Library (embedded usage),22.000,0,0
viewflow/viewflow,2686,14,5,3,0,5.212,1,25,4072,1,Python,false,0,Library (embedded usage),28.000,1,2
danielgerlag/workflow-core,5370,41,29,14,8,7.635,0,8,2909,61,C#,false,0,Library (embedded usage),62.000,1,1
