repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
pegasus-isi/pegasus,184,6,3,1,0,32.609,1,10,4352,26,Java,false,0,Full fledged product,34.000,2,9
creactiviti/piper,491,1,0,0,0,2.037,28,515,3128,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,1,0,3.279,5,14,2601,5,JavaScript,false,0,Full fledged product,20.000,1,1
systemslab/popper,302,0,0,0,0,0.000,66,1193,3382,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17924,260,100,49,6,14.506,0,1,2381,305,Python,false,17,Full fledged product,100.000,28,209
restatedev/restate,1736,64,29,19,5,36.866,0,1,731,16,Rust,false,150,Full fledged product,90.000,8,48
riverqueue/river,3686,83,30,14,1,22.518,0,7,423,23,Go,false,15,Full fledged product,66.000,3,17
rundeck/rundeck,5608,24,11,5,1,4.280,0,1,5237,195,Groovy,false,0,Full fledged product,85.000,8,24
snakemake/snakemake,2340,38,8,3,0,16.239,2,12,1919,322,HTML,false,0,Full fledged product,51.000,10,13
StackStorm/st2,6134,32,16,9,1,5.217,0,16,3910,168,Python,false,63,Full fledged product,55.000,4,54
LittleLittleCloud/StepWise,100,13,10,7,1,130.000,0,1,117,1,C#,false,0,Full fledged product,81.000,1,33
temporalio/temporal,12498,292,120,61,6,23.364,0,5,1907,223,Go,false,69,Full fledged product,100.000,18,68
mikub/titanoboa,917,0,0,0,0,0.000,54,841,2432,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,629,25,13,9,0,39.746,1,0,592,6,Go,false,31,Full fledged product,85.000,1,30
aelassas/wexflow,602,9,5,3,0,14.950,1,11,798,5,C#,false,0,Full fledged product,34.000,1,2
windmill-labs/windmill,11494,389,261,195,22,33.844,0,1,976,108,HTML,false,0,Full fledged product,100.000,10,147
yawlfoundation/yawl,93,0,0,0,0,0.000,32,2,3449,6,Java,false,0,Full fledged product,50.000,1,32
zeebe-io/zeebe,3399,36,20,10,1,10.591,0,0,3213,179,Java,false,0,Full fledged product,95.000,59,1728
Activiti/Activiti,10190,50,21,13,1,4.907,0,3,4496,207,Java,false,0,BPM Suite,76.000,3,11
bonitasoft/bonita-engine,157,3,1,1,0,19.108,3,2,4204,48,Java,false,0,BPM Suite,58.000,6,18
flowable/flowable-engine,8106,86,33,16,2,10.609,0,16,3006,271,Java,false,0,BPM Suite,62.000,5,6
kiegroup/jbpm,1664,7,0,0,0,4.207,14,79,5218,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,77,1,1,0,0,12.987,11,7,1441,3,Java,false,0,Library (embedded usage),31.000,2,18
sogou/workflow,13365,150,57,22,2,11.223,0,1,1621,31,C++,false,0,Library (embedded usage),100.000,1,16
camunda/camunda-bpm-platform,4148,14,5,4,0,3.375,2,1,4385,259,Java,false,0,Library (embedded usage),62.000,7,17
LiveRamp/captain,35,0,0,0,0,0.000,256,1611,2277,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1149,4,2,2,0,3.481,3,46,3054,73,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,743,1,0,0,0,1.346,19,1434,3454,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,425,51,11,4,0,120.000,4,8,542,13,TypeScript,false,0,Library (embedded usage),55.000,6,26
Azure/durabletask,1540,7,3,1,0,4.545,6,52,3742,76,C#,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,2,18,391,49,Java,false,0,Library (embedded usage),26.000,7,16
NitorCreations/nFlow,206,1,1,1,0,4.854,6,46,3989,24,Java,false,0,Library (embedded usage),16.000,0,0
scipipe/scipipe,1081,4,1,1,0,3.700,1,184,3591,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1717,12,4,4,0,6.989,1,38,5490,44,Python,false,0,Library (embedded usage),22.000,0,0
symfony/workflow,598,1,0,0,0,1.672,22,101,3117,70,PHP,false,0,Library (embedded usage),2.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,30,183,1570,148,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2718,18,7,4,0,6.623,1,88,4135,1,Python,false,0,Library (embedded usage),21.000,0,0
danielgerlag/workflow-core,5438,32,17,8,0,5.885,0,2,2972,64,C#,false,0,Library (embedded usage),67.000,2,6
