repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
masstransit/masstransit,7460,31,13,8,2,4.155,0,0,5488,468,C#,false,0,Full fledged product,91.000,4,18
openstack/mistral,294,1,1,1,0,3.401,5,2,4287,190,Python,false,34,Full fledged product,56.000,3,14
n8n-io/n8n,123722,11841,6502,3155,296,95.706,0,0,2226,499,TypeScript,false,0,Full fledged product,100.000,41,326
nextflow-io/nextflow,3080,118,96,17,1,38.312,0,1,4503,213,Groovy,false,0,Full fledged product,100.000,14,76
node-red/node-red,21593,194,98,46,7,8.984,0,16,4341,232,JavaScript,false,90,Full fledged product,74.000,4,7
apache/oozie,723,1,1,1,0,1.383,2,180,5064,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,98,1750,3394,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,4,0,0,0,6.981,18,23,3200,123,Python,false,10,Full fledged product,16.000,4,7
pegasus-isi/pegasus,196,3,1,0,0,15.306,12,3,4554,26,Java,false,0,Full fledged product,43.000,3,14
creactiviti/piper,498,2,0,0,0,4.016,14,717,3330,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,46,216,2803,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,79,1395,3584,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19859,267,116,54,3,13.445,0,0,2583,353,Python,false,0,Full fledged product,100.000,19,112
restatedev/restate,2733,244,156,25,5,89.279,0,0,933,26,Rust,false,173,Full fledged product,100.000,12,77
riverqueue/river,4237,49,24,9,1,11.565,0,2,625,28,Go,false,13,Full fledged product,86.000,3,11
rundeck/rundeck,5849,33,14,7,2,5.642,0,0,5439,194,Groovy,false,0,Full fledged product,95.000,7,51
snakemake/snakemake,2531,24,13,5,1,9.482,0,0,2121,357,Python,false,0,Full fledged product,95.000,7,21
StackStorm/st2,6297,20,7,3,0,3.176,4,73,4112,167,Python,false,66,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,124,2,0,0,0,16.129,24,76,319,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,15033,425,221,108,13,28.271,0,0,2109,235,Go,false,72,Full fledged product,100.000,20,93
mikub/titanoboa,920,1,1,0,0,1.087,13,1043,2634,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,716,12,8,5,0,16.760,2,14,794,7,Go,false,31,Full fledged product,37.000,1,14
aelassas/wexflow,681,29,9,6,0,42.584,2,0,1000,5,C#,false,0,Full fledged product,85.000,1,177
windmill-labs/windmill,14154,384,136,63,6,27.130,0,0,1178,125,HTML,false,0,Full fledged product,100.000,14,270
yawlfoundation/yawl,101,1,1,0,0,9.901,11,65,3651,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,3741,64,19,10,2,17.108,0,0,3415,210,Java,false,0,Full fledged product,95.000,72,2679
Activiti/Activiti,10370,38,13,4,0,3.664,3,1,4698,213,Java,false,0,BPM Suite,67.000,6,10
bonitasoft/bonita-engine,167,0,0,0,0,0.000,34,0,4406,45,Java,false,0,BPM Suite,56.000,6,16
flowable/flowable-engine,8581,77,30,10,0,8.973,1,5,3208,273,Java,false,0,BPM Suite,70.000,5,42
kiegroup/jbpm,1681,5,3,1,0,2.974,1,22,5420,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,36,22,1643,3,Java,false,0,Library (embedded usage),16.000,2,14
sogou/workflow,13916,87,34,11,0,6.252,1,0,1823,31,C++,false,0,Library (embedded usage),100.000,1,25
camunda/camunda-bpm-platform,4226,16,9,4,0,3.786,2,1,4587,267,Java,false,0,Library (embedded usage),63.000,5,10
LiveRamp/captain,37,0,0,0,0,0.000,42,1813,2479,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1163,2,1,0,0,1.720,8,22,3256,78,C#,false,0,Library (embedded usage),17.000,1,1
javrasya/django-river,743,0,0,0,0,0.000,36,1636,3656,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,803,15,10,7,3,18.680,0,0,744,15,TypeScript,false,0,Library (embedded usage),91.000,5,39
Azure/durabletask,1622,14,10,0,0,8.631,7,15,3944,82,C#,false,0,Library (embedded usage),26.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,9,593,49,Java,false,0,Library (embedded usage),36.000,9,19
NitorCreations/nFlow,217,1,0,0,0,4.608,24,61,4191,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1102,4,0,0,0,3.630,18,386,3793,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1795,15,5,3,0,8.357,1,25,5692,44,Python,false,0,Library (embedded usage),28.000,1,2
symfony/workflow,613,0,0,0,0,0.000,43,10,3319,71,PHP,false,0,Library (embedded usage),22.000,3,6
americanexpress/unify-flowret,115,2,0,0,0,17.391,16,98,1772,168,Java,false,0,Library (embedded usage),4.000,0,0
viewflow/viewflow,2806,9,3,2,0,3.207,4,1,4337,1,Python,false,0,Library (embedded usage),52.000,1,1
danielgerlag/workflow-core,5655,34,18,8,0,6.012,1,36,3174,69,C#,false,0,Library (embedded usage),31.000,0,0
optimajet/WorkflowEngine.NET,962,4,1,0,0,4.158,8,36,3864,3,C#,false,0,Library (embedded usage),13.000,0,0
