repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
j-easy/easy-rules,5230,9,5,1,0,1.721,2,1791,4730,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,4,3,0,0,9.456,7,77,4791,58,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,43,2060,3145,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,0,0,0,3.509,17,20,3761,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6746,63,37,20,4,9.339,0,8,2314,312,Go,false,11,Full fledged product,72.000,6,6
formlio/forml,107,0,0,0,0,0.000,53,999,1934,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1727,8,5,1,1,4.632,0,0,4015,367,Python,false,1,Full fledged product,82.000,26,987
fieldryand/goflow,472,2,0,0,0,4.237,18,593,2161,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,48731,236,109,54,9,4.843,0,1,4731,230,Ruby,false,0,Full fledged product,100.000,3,7
imixs/imixs-workflow,409,3,2,1,0,7.335,5,7,4422,7,Java,false,0,Full fledged product,34.000,1,6
inngest/inngest,4871,196,107,47,7,40.238,0,0,1719,39,Go,false,0,Full fledged product,100.000,15,108
kestra-io/kestra,26419,279,142,48,4,10.561,0,1,2372,431,Java,false,0,Full fledged product,100.000,41,280
thbar/kiba,1776,0,0,0,0,0.000,37,41,4600,5,Ruby,false,0,Full fledged product,6.000,0,0
kubeflow/pipelines,4086,29,14,8,1,7.097,0,0,2842,596,Python,false,0,Full fledged product,95.000,22,73
laravel-workflow/laravel-workflow,1166,20,10,8,0,17.153,0,1,1457,15,PHP,false,0,Full fledged product,67.000,1,17
hooopo/petri_flow,170,0,0,0,0,0.000,53,1154,2208,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,53,31,3167,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9785,71,46,34,16,7.256,0,0,2348,892,Python,false,0,Full fledged product,100.000,14,30
masstransit/masstransit,7680,37,17,5,0,4.818,2,13,5698,467,C#,false,0,Full fledged product,47.000,1,2
openstack/mistral,302,1,1,1,0,3.311,1,30,4497,188,Python,false,34,Full fledged product,16.000,0,0
n8n-io/n8n,175606,5615,2463,1251,177,31.975,0,0,2436,633,TypeScript,false,0,Full fledged product,100.000,66,589
nextflow-io/nextflow,3305,33,11,7,0,9.985,1,1,4713,223,Groovy,false,0,Full fledged product,75.000,6,45
node-red/node-red,22805,167,58,23,4,7.323,0,10,4551,244,JavaScript,false,91,Full fledged product,90.000,4,21
apache/oozie,728,1,1,0,0,1.374,10,390,5274,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,1,0,0,0,4.292,17,1960,3604,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,604,5,2,1,0,8.278,3,2,3410,125,Python,false,10,Full fledged product,58.000,5,16
pegasus-isi/pegasus,213,3,1,0,0,14.085,8,1,4764,39,Java,false,0,Full fledged product,57.000,3,74
creactiviti/piper,502,1,0,0,0,1.992,14,927,3540,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,99,426,3013,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,53,1605,3794,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21648,287,101,51,7,13.258,0,0,2793,396,Python,false,0,Full fledged product,100.000,27,317
restatedev/restate,3505,116,47,24,3,33.096,0,0,1143,34,Rust,false,193,Full fledged product,100.000,8,143
riverqueue/river,4829,91,41,17,3,18.844,0,5,835,33,Go,false,13,Full fledged product,86.000,4,16
rundeck/rundeck,6032,34,18,7,2,5.637,0,0,5649,206,Groovy,false,0,Full fledged product,95.000,7,60
snakemake/snakemake,2706,22,5,3,0,8.130,1,2,2331,369,Python,false,0,Full fledged product,66.000,4,11
StackStorm/st2,6406,13,9,4,1,2.029,0,18,4322,168,Python,false,67,Full fledged product,43.000,2,2
LittleLittleCloud/StepWise,149,1,1,0,0,6.711,7,286,529,1,C#,false,0,Full fledged product,5.000,0,0
taskade/mcp,106,11,4,2,0,103.774,3,7,271,8,TypeScript,false,0,Full fledged product,42.000,2,11
temporalio/temporal,18433,683,261,125,17,37.053,0,0,2319,260,Go,false,70,Full fledged product,100.000,34,173
mikub/titanoboa,924,1,1,0,0,1.082,7,1253,2844,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,789,30,2,0,0,38.023,11,13,1004,8,Go,false,31,Full fledged product,35.000,1,1
aelassas/wexflow,779,17,4,2,0,21.823,2,9,1210,5,C#,false,0,Full fledged product,38.000,1,2
windmill-labs/windmill,15855,287,159,63,13,18.102,0,0,1388,142,HTML,false,0,Full fledged product,100.000,17,510
yawlfoundation/yawl,114,4,1,0,0,35.088,12,41,3861,6,Java,false,0,Full fledged product,13.000,0,0
zeebe-io/zeebe,4021,46,22,16,3,11.440,0,0,3625,240,Java,false,0,Full fledged product,100.000,82,3047
Activiti/Activiti,10518,20,12,5,1,1.902,0,1,4908,224,Java,false,0,BPM Suite,81.000,9,21
bonitasoft/bonita-engine,172,0,0,0,0,0.000,52,1,4616,49,Java,false,0,BPM Suite,50.000,5,68
flowable/flowable-engine,9090,58,26,7,2,6.381,0,0,3418,275,Java,false,0,BPM Suite,96.000,3,12
kiegroup/jbpm,1725,13,3,2,1,7.536,0,65,5630,159,Java,false,0,BPM Suite,26.000,0,0
automatiko-io/automatiko-engine,83,1,1,0,0,12.048,11,5,1853,6,Java,false,0,Library (embedded usage),45.000,3,34
sogou/workflow,14301,28,13,6,1,1.958,0,11,2033,31,C++,false,0,Library (embedded usage),57.000,2,2
camunda/camunda-bpm-platform,4266,5,2,1,0,1.172,5,109,4797,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,128,2023,2689,520,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,1,1,0,1.698,4,11,3466,795,C#,false,0,Library (embedded usage),34.000,3,6
javrasya/django-river,746,1,0,0,0,1.340,29,1846,3866,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1105,39,23,13,3,35.294,0,0,954,20,TypeScript,false,0,Library (embedded usage),96.000,2,19
Azure/durabletask,1699,13,4,3,0,7.652,1,28,4154,84,C#,false,0,Library (embedded usage),28.000,1,2
noneback/go-taskflow,612,4,3,0,0,6.536,7,45,717,7,Go,false,0,Library (embedded usage),13.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,2,803,50,Java,false,0,Library (embedded usage),60.000,13,25
NitorCreations/nFlow,225,0,0,0,0,0.000,77,271,4401,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,1,1,0,0,0.896,9,596,4003,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1855,9,4,1,0,4.852,4,36,5902,47,Python,false,0,Library (embedded usage),18.000,0,0
symfony/workflow,625,2,2,1,0,3.200,4,12,3529,76,PHP,false,0,Library (embedded usage),34.000,2,3
americanexpress/unify-flowret,121,1,1,0,0,8.264,8,157,1982,176,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2856,10,3,0,0,3.501,6,24,4547,2,Python,false,0,Library (embedded usage),17.000,1,1
danielgerlag/workflow-core,5819,21,8,3,0,3.609,1,22,3384,72,C#,false,0,Library (embedded usage),35.000,1,1
