repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
inngest/inngest,1564,58,20,8,3,37.084,0,0,1142,20,Go,false,73,Full fledged product,95.000,9,86
kestra-io/kestra,7149,192,77,33,4,26.857,0,0,1795,54,Java,false,0,Full fledged product,100.000,15,187
thbar/kiba,1740,4,3,1,0,2.299,1,575,4023,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3517,28,14,6,0,7.961,1,0,2265,478,Python,false,179,Full fledged product,85.000,7,21
laravel-workflow/laravel-workflow,851,44,19,10,7,51.704,0,60,880,9,PHP,false,0,Full fledged product,37.000,0,0
hooopo/petri_flow,164,2,1,0,0,12.195,7,577,1631,5,Ruby,false,0,Full fledged product,7.000,0,0
martian-lang/martian,147,1,1,0,0,6.803,13,15,2590,25,Go,false,5,Full fledged product,17.000,2,3
netflix/metaflow,7861,104,54,28,5,13.230,0,4,1771,774,Python,false,0,Full fledged product,96.000,6,19
masstransit/masstransit,6740,75,26,9,1,11.128,0,1,5121,428,C#,false,0,Full fledged product,90.000,5,21
openstack/mistral,279,0,0,0,0,0.000,69,53,3920,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42883,833,427,205,23,19.425,0,0,1859,426,TypeScript,false,0,Full fledged product,100.000,27,244
nextflow-io/nextflow,2635,36,16,7,0,13.662,1,1,4136,169,Groovy,false,0,Full fledged product,75.000,6,35
node-red/node-red,19184,286,126,64,5,14.908,0,5,3974,226,JavaScript,false,90,Full fledged product,100.000,5,49
apache/oozie,704,5,0,0,0,7.102,19,278,4697,35,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,148,1383,3027,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,470,6,1,0,0,12.766,10,0,2833,118,Python,false,11,Full fledged product,67.000,9,34
pegasus-isi/pegasus,180,1,1,1,0,5.556,1,0,4187,29,Java,false,0,Full fledged product,70.000,3,88
creactiviti/piper,484,3,2,1,0,6.198,2,350,2963,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,299,6,3,2,1,20.067,0,186,2436,5,JavaScript,false,0,Full fledged product,22.000,0,0
systemslab/popper,300,0,0,0,0,0.000,43,1028,3217,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15479,247,114,57,15,15.957,0,0,2216,262,Python,false,18,Full fledged product,100.000,34,246
rundeck/rundeck,5435,38,23,15,1,6.992,0,0,5072,187,Groovy,false,0,Full fledged product,100.000,13,76
snakemake/snakemake,2195,30,12,8,1,13.667,0,11,1754,305,HTML,false,0,Full fledged product,65.000,8,24
StackStorm/st2,5974,28,13,6,2,4.687,0,59,3745,164,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,10792,298,157,100,20,27.613,0,0,1742,214,Go,false,68,Full fledged product,100.000,21,95
mikub/titanoboa,916,5,1,1,0,5.459,6,676,2267,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,525,21,12,6,2,40.000,0,6,427,6,Go,false,29,Full fledged product,71.000,1,16
aelassas/wexflow,498,11,8,6,2,22.088,0,0,633,5,C#,false,0,Full fledged product,87.000,1,18
windmill-labs/windmill,9175,225,143,57,19,24.523,0,0,811,90,HTML,false,0,Full fledged product,100.000,8,237
yawlfoundation/yawl,87,1,0,0,0,11.494,18,8,3284,6,Java,false,0,Full fledged product,24.000,1,3
zeebe-io/zeebe,3137,47,22,12,3,14.982,0,0,3048,151,Java,false,0,Full fledged product,100.000,38,1090
Activiti/Activiti,10004,52,17,9,2,5.198,0,2,4331,208,Java,false,0,BPM Suite,77.000,3,7
bonitasoft/bonita-engine,148,2,1,0,0,13.514,9,6,4039,48,Java,false,0,BPM Suite,47.000,6,58
flowable/flowable-engine,7650,87,45,24,5,11.373,0,0,2841,269,Java,false,0,BPM Suite,100.000,5,49
kiegroup/jbpm,1617,14,9,3,1,8.658,0,27,5053,159,Java,false,0,BPM Suite,41.000,1,1
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,37,3,1276,3,Java,false,0,Library (embedded usage),36.000,1,19
sogou/workflow,12760,153,65,32,13,11.991,0,2,1456,30,C++,false,0,Library (embedded usage),100.000,2,6
camunda/camunda-bpm-platform,4042,30,14,6,1,7.422,0,0,4220,252,Java,false,0,Library (embedded usage),91.000,8,12
LiveRamp/captain,35,0,0,0,0,0.000,91,1446,2112,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1121,4,2,1,0,3.568,4,8,2889,55,C#,false,0,Library (embedded usage),34.000,2,3
javrasya/django-river,734,3,0,0,0,4.087,14,1269,3289,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,299,34,19,8,2,113.712,0,1,377,12,TypeScript,false,0,Library (embedded usage),85.000,6,39
Azure/durabletask,1479,11,5,2,0,7.437,1,0,3577,76,C#,false,0,Library (embedded usage),72.000,6,13
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,6,226,49,Java,false,0,Library (embedded usage),56.000,5,14
NitorCreations/nFlow,190,2,1,0,0,10.526,13,82,3824,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1061,5,1,1,1,4.713,0,19,3426,10,Go,false,0,Library (embedded usage),34.000,1,2
sartography/SpiffWorkflow,1644,12,6,5,2,7.299,0,4,5325,44,Python,false,0,Library (embedded usage),67.000,2,18
symfony/workflow,586,5,2,1,0,8.532,5,53,2952,67,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2624,23,12,9,3,8.765,0,5,3970,1,Python,false,0,Library (embedded usage),71.000,1,12
danielgerlag/workflow-core,5229,40,20,9,1,7.650,0,104,2807,54,C#,false,0,Library (embedded usage),35.000,0,0
