repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
laravel-workflow/laravel-workflow,1177,9,7,3,0,7.647,3,0,1500,16,PHP,false,0,Full fledged product,73.000,3,14
hooopo/petri_flow,171,1,1,0,0,5.848,13,1197,2251,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,96,2,3210,25,Go,false,5,Full fledged product,42.000,2,7
netflix/metaflow,10010,120,57,30,2,11.988,0,1,2391,916,Python,false,0,Full fledged product,100.000,4,8
masstransit/masstransit,7713,32,17,11,1,4.149,0,23,5741,465,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,303,1,0,0,0,3.300,22,6,4540,188,Python,false,34,Full fledged product,34.000,3,7
n8n-io/n8n,182516,5513,2567,1176,147,30.206,0,1,2479,660,TypeScript,false,0,Full fledged product,100.000,68,478
nextflow-io/nextflow,3336,24,7,3,0,7.194,3,1,4757,232,Groovy,false,0,Full fledged product,75.000,12,70
node-red/node-red,22989,156,81,39,5,6.786,0,5,4594,247,JavaScript,false,91,Full fledged product,100.000,5,41
apache/oozie,728,1,0,0,0,1.374,23,433,5317,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,60,2003,3647,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,610,4,1,1,0,6.557,6,23,3453,126,Python,false,10,Full fledged product,22.000,1,1
pegasus-isi/pegasus,217,3,1,0,0,13.825,11,7,4807,39,Java,false,0,Full fledged product,37.000,3,93
creactiviti/piper,500,0,0,0,0,0.000,57,970,3583,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,0,0,0,3.185,16,469,3056,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,307,0,0,0,0,0.000,96,1648,3837,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22043,300,130,73,10,13.610,0,0,2836,416,Python,false,0,Full fledged product,100.000,28,292
restatedev/restate,3698,130,59,26,3,35.154,0,2,1186,37,Rust,false,198,Full fledged product,100.000,9,92
riverqueue/river,4980,128,97,75,4,25.703,0,1,878,34,Go,false,12,Full fledged product,100.000,4,19
rundeck/rundeck,6090,49,35,12,2,8.046,0,1,5692,208,Groovy,false,0,Full fledged product,100.000,10,133
snakemake/snakemake,2741,28,12,7,0,10.215,2,4,2374,377,Python,false,0,Full fledged product,65.000,24,69
StackStorm/st2,6445,32,14,10,1,4.965,0,61,4365,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,151,3,2,0,0,19.868,7,329,572,1,C#,false,0,Full fledged product,7.000,0,0
taskade/mcp,120,8,4,0,0,66.667,10,50,314,8,TypeScript,false,0,Full fledged product,13.000,0,0
temporalio/temporal,19405,745,367,215,13,38.392,0,1,2362,274,Go,false,70,Full fledged product,100.000,37,185
mikub/titanoboa,926,0,0,0,0,0.000,36,1296,2887,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,799,6,4,3,1,7.509,0,30,1047,8,Go,false,31,Full fledged product,28.000,0,0
aelassas/wexflow,813,25,5,4,0,30.750,2,31,1253,5,C#,false,0,Full fledged product,26.000,0,0
windmill-labs/windmill,16147,243,120,67,7,15.049,0,0,1431,148,HTML,false,0,Full fledged product,100.000,17,417
yawlfoundation/yawl,115,1,0,0,0,8.696,29,84,3904,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,4065,33,14,9,0,8.118,1,1,3668,246,Java,false,0,Full fledged product,75.000,72,2680
Activiti/Activiti,10522,26,14,10,1,2.471,0,2,4951,224,Java,false,0,BPM Suite,81.000,5,18
bonitasoft/bonita-engine,174,1,1,0,0,5.747,10,2,4659,49,Java,false,0,BPM Suite,55.000,6,101
flowable/flowable-engine,9166,70,38,24,0,7.637,1,1,3461,276,Java,false,0,BPM Suite,90.000,10,26
kiegroup/jbpm,1725,4,2,1,0,2.319,3,108,5673,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,1,0,0,0,11.905,20,4,1896,6,Java,false,0,Library (embedded usage),42.000,2,32
sogou/workflow,14322,41,20,9,0,2.863,1,3,2076,31,C++,false,0,Library (embedded usage),57.000,3,3
camunda/camunda-bpm-platform,4266,5,2,1,0,1.172,1,152,4840,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,171,2066,2732,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,1,0,0,0,0.851,22,17,3509,802,C#,false,0,Library (embedded usage),14.000,2,2
javrasya/django-river,748,3,3,3,2,4.011,0,1889,3909,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,1131,16,11,4,0,14.147,1,4,997,21,TypeScript,false,0,Library (embedded usage),61.000,2,24
Azure/durabletask,1703,8,4,3,0,4.698,1,2,4197,85,C#,false,0,Library (embedded usage),58.000,7,12
noneback/go-taskflow,621,5,1,0,0,8.052,10,13,760,7,Go,false,0,Library (embedded usage),29.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,4,846,50,Java,false,0,Library (embedded usage),50.000,16,29
NitorCreations/nFlow,230,4,2,1,0,17.391,3,314,4444,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,39,639,4046,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1872,15,8,2,0,8.013,4,2,5945,50,Python,false,0,Library (embedded usage),63.000,3,3
symfony/workflow,628,2,1,1,0,3.185,2,5,3572,77,PHP,false,0,Library (embedded usage),44.000,2,3
americanexpress/unify-flowret,121,0,0,0,0,0.000,51,29,2025,181,Java,false,0,Library (embedded usage),10.000,1,1
viewflow/viewflow,2860,8,6,4,0,2.797,3,67,4590,2,Python,false,0,Library (embedded usage),17.000,0,0
danielgerlag/workflow-core,5838,21,11,4,0,3.597,3,38,3427,73,C#,false,0,Library (embedded usage),31.000,0,0
