repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
openstack/mistral,290,2,0,0,0,6.897,17,0,4083,190,Python,false,36,Full fledged product,60.000,2,14
n8n-io/n8n,53658,3189,1842,866,116,59.432,0,0,2022,452,TypeScript,false,0,Full fledged product,100.000,29,198
nextflow-io/nextflow,2810,28,16,6,1,9.964,0,0,4299,185,Groovy,false,0,Full fledged product,95.000,10,22
node-red/node-red,20146,170,81,41,9,8.438,0,13,4137,231,JavaScript,false,90,Full fledged product,82.000,5,42
apache/oozie,720,4,1,1,0,5.556,4,441,4860,33,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,311,1546,3190,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,519,10,4,1,0,19.268,3,3,2996,120,Python,false,11,Full fledged product,44.000,4,7
pegasus-isi/pegasus,183,5,2,0,0,27.322,11,8,4350,26,Java,false,0,Full fledged product,33.000,3,11
creactiviti/piper,491,1,0,0,0,2.037,26,513,3126,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,1,0,3.279,3,12,2599,5,JavaScript,false,0,Full fledged product,30.000,1,1
systemslab/popper,302,0,0,0,0,0.000,64,1191,3380,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17915,284,108,49,9,15.853,0,0,2379,305,Python,false,17,Full fledged product,100.000,29,205
restatedev/restate,1729,65,24,14,2,37.594,0,10,729,16,Rust,false,150,Full fledged product,70.000,8,54
riverqueue/river,3684,85,38,16,2,23.073,0,5,421,23,Go,false,15,Full fledged product,86.000,3,17
rundeck/rundeck,5606,27,10,7,1,4.816,0,0,5235,195,Groovy,false,0,Full fledged product,95.000,7,26
snakemake/snakemake,2340,39,10,3,2,16.667,0,10,1917,322,HTML,false,0,Full fledged product,61.000,10,13
StackStorm/st2,6131,32,15,9,3,5.219,0,14,3908,168,Python,false,63,Full fledged product,55.000,4,55
LittleLittleCloud/StepWise,99,13,10,7,0,131.313,2,0,115,1,C#,false,0,Full fledged product,81.000,1,32
temporalio/temporal,12487,301,131,70,12,24.105,0,3,1905,223,Go,false,69,Full fledged product,100.000,19,76
mikub/titanoboa,917,0,0,0,0,0.000,52,839,2430,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,628,25,14,9,4,39.809,0,2,590,6,Go,false,31,Full fledged product,85.000,1,27
aelassas/wexflow,601,8,4,3,1,13.311,0,9,796,5,C#,false,0,Full fledged product,44.000,1,2
windmill-labs/windmill,11459,367,235,184,15,32.027,0,1,974,108,HTML,false,0,Full fledged product,100.000,11,170
yawlfoundation/yawl,93,0,0,0,0,0.000,30,0,3447,6,Java,false,0,Full fledged product,60.000,1,32
zeebe-io/zeebe,3400,40,21,9,2,11.765,0,0,3211,179,Java,false,0,Full fledged product,100.000,59,1854
Activiti/Activiti,10188,55,22,15,2,5.399,0,1,4494,207,Java,false,0,BPM Suite,86.000,4,16
bonitasoft/bonita-engine,157,3,2,1,0,19.108,1,0,4202,48,Java,false,0,BPM Suite,68.000,6,18
flowable/flowable-engine,8105,93,36,15,5,11.474,0,14,3004,271,Java,false,0,BPM Suite,62.000,5,6
kiegroup/jbpm,1664,7,1,0,0,4.207,12,77,5216,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,77,1,1,0,0,12.987,9,5,1439,3,Java,false,0,Library (embedded usage),45.000,2,21
sogou/workflow,13362,160,60,24,6,11.974,0,0,1619,31,C++,false,0,Library (embedded usage),100.000,1,15
camunda/camunda-bpm-platform,4148,15,5,4,3,3.616,0,0,4383,259,Java,false,0,Library (embedded usage),82.000,8,18
LiveRamp/captain,35,0,0,0,0,0.000,254,1609,2275,499,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1149,4,2,2,0,3.481,1,44,3052,73,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,743,1,0,0,0,1.346,17,1432,3452,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,425,52,11,5,0,122.353,2,6,540,13,TypeScript,false,0,Library (embedded usage),65.000,6,31
Azure/durabletask,1540,8,3,2,0,5.195,4,50,3740,76,C#,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,16,389,49,Java,false,0,Library (embedded usage),36.000,7,16
NitorCreations/nFlow,206,1,1,1,0,4.854,4,44,3987,24,Java,false,0,Library (embedded usage),16.000,0,0
scipipe/scipipe,1080,3,0,0,0,2.778,23,182,3589,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1717,16,5,4,2,9.319,0,36,5488,44,Python,false,0,Library (embedded usage),32.000,0,0
symfony/workflow,598,2,0,0,0,3.344,20,99,3115,70,PHP,false,0,Library (embedded usage),4.000,0,0
americanexpress/unify-flowret,107,1,0,0,0,9.346,28,181,1568,148,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2718,19,7,3,1,6.990,0,86,4133,1,Python,false,0,Library (embedded usage),31.000,0,0
danielgerlag/workflow-core,5436,32,15,8,1,5.887,0,0,2970,64,C#,false,0,Library (embedded usage),87.000,2,6
