repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
n8n-io/n8n,167055,6239,2742,1440,275,37.347,0,0,2391,607,TypeScript,false,0,Full fledged product,100.000,56,377
nextflow-io/nextflow,3254,27,11,3,0,8.297,1,0,4668,225,Groovy,false,0,Full fledged product,85.000,13,36
node-red/node-red,22574,176,75,36,7,7.797,0,1,4506,241,JavaScript,false,91,Full fledged product,100.000,3,26
apache/oozie,727,0,0,0,0,0.000,30,345,5229,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,130,1915,3559,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,600,11,6,5,1,18.333,0,1,3365,124,Python,false,10,Full fledged product,73.000,2,4
pegasus-isi/pegasus,209,2,1,0,0,9.569,8,0,4719,38,Java,false,0,Full fledged product,63.000,2,14
creactiviti/piper,502,1,1,1,1,1.992,0,882,3495,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,54,381,2968,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,2,1,0,0,6.515,8,1560,3749,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,21269,265,124,70,14,12.459,0,0,2748,379,Python,false,0,Full fledged product,100.000,21,339
restatedev/restate,3348,106,37,19,1,31.661,0,0,1098,34,Rust,false,190,Full fledged product,100.000,8,57
riverqueue/river,4710,79,41,14,3,16.773,0,7,790,30,Go,false,13,Full fledged product,76.000,3,14
rundeck/rundeck,5985,36,16,5,1,6.015,0,0,5604,206,Groovy,false,0,Full fledged product,95.000,4,33
snakemake/snakemake,2673,16,8,6,1,5.986,0,0,2286,367,Python,false,0,Full fledged product,83.000,6,9
StackStorm/st2,6394,17,7,6,1,2.659,0,27,4277,168,Python,false,67,Full fledged product,41.000,1,1
LittleLittleCloud/StepWise,148,2,1,0,0,13.514,8,241,484,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,17437,503,217,125,23,28.847,0,0,2274,255,Go,false,69,Full fledged product,100.000,28,136
mikub/titanoboa,923,2,0,0,0,2.167,22,1208,2799,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,756,14,4,1,0,18.519,6,14,959,8,Go,false,31,Full fledged product,28.000,1,10
aelassas/wexflow,758,10,6,4,1,13.193,0,5,1165,5,C#,false,0,Full fledged product,59.000,1,3
windmill-labs/windmill,15473,245,107,48,9,15.834,0,0,1343,139,HTML,false,0,Full fledged product,100.000,16,204
yawlfoundation/yawl,110,2,2,0,0,18.182,8,0,3816,6,Java,false,0,Full fledged product,59.000,1,5
zeebe-io/zeebe,3962,44,20,10,0,11.106,0,0,3580,230,Java,false,0,Full fledged product,85.000,69,1988
Activiti/Activiti,10500,32,13,5,0,3.048,1,0,4863,220,Java,false,0,BPM Suite,81.000,5,20
bonitasoft/bonita-engine,172,3,3,0,0,17.442,7,0,4571,47,Java,false,0,BPM Suite,67.000,6,74
flowable/flowable-engine,9005,88,36,11,3,9.772,0,0,3373,275,Java,false,0,BPM Suite,100.000,4,25
kiegroup/jbpm,1711,4,3,0,0,2.338,8,20,5585,159,Java,false,0,BPM Suite,17.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,48,8,1808,5,Java,false,0,Library (embedded usage),30.000,2,28
sogou/workflow,14278,73,24,8,1,5.113,0,40,1988,31,C++,false,0,Library (embedded usage),46.000,0,0
camunda/camunda-bpm-platform,4261,4,1,0,0,0.939,12,64,4752,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,83,1978,2644,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,3,0,0,0,2.547,21,19,3421,803,C#,false,0,Library (embedded usage),14.000,1,1
javrasya/django-river,744,1,0,0,0,1.344,20,1801,3821,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1048,26,6,2,0,24.809,1,0,909,20,TypeScript,false,0,Library (embedded usage),81.000,3,12
Azure/durabletask,1685,8,3,2,2,4.748,0,1,4109,84,C#,false,0,Library (embedded usage),68.000,3,11
noneback/go-taskflow,607,8,5,1,0,13.180,0,0,672,7,Go,false,0,Library (embedded usage),62.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,758,50,Java,false,0,Library (embedded usage),66.000,9,19
NitorCreations/nFlow,225,0,0,0,0,0.000,32,226,4356,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,5,0,0,0,4.480,20,551,3958,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1847,15,7,3,0,8.121,3,23,5857,47,Python,false,0,Library (embedded usage),33.000,1,2
symfony/workflow,624,1,0,0,0,1.603,14,1,3484,71,PHP,false,0,Library (embedded usage),44.000,1,2
americanexpress/unify-flowret,121,0,0,0,0,0.000,38,112,1937,172,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2844,2,0,0,0,0.703,22,43,4502,2,Python,false,0,Library (embedded usage),10.000,0,0
danielgerlag/workflow-core,5784,17,5,3,0,2.939,1,88,3339,72,C#,false,0,Library (embedded usage),16.000,0,0
optimajet/WorkflowEngine.NET,975,3,1,1,0,3.077,5,8,4029,4,C#,false,0,Library (embedded usage),32.000,1,1
