repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
inngest/inngest,4226,172,75,36,6,40.700,0,3,1635,38,Go,false,0,Full fledged product,100.000,18,117
kestra-io/kestra,23638,946,707,636,562,40.020,0,0,2288,339,Java,false,0,Full fledged product,100.000,78,339
thbar/kiba,1775,1,0,0,0,0.563,21,386,4516,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,4001,40,12,5,1,9.998,0,3,2758,576,Python,false,0,Full fledged product,75.000,16,42
laravel-workflow/laravel-workflow,1114,26,23,17,2,23.339,0,0,1373,15,PHP,false,0,Full fledged product,92.000,2,10
hooopo/petri_flow,170,0,0,0,0,0.000,187,1070,2124,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,62,170,3083,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9650,83,43,17,0,8.601,1,2,2264,876,Python,false,0,Full fledged product,90.000,11,32
masstransit/masstransit,7588,36,15,11,0,4.744,1,0,5614,470,C#,false,0,Full fledged product,77.000,2,9
openstack/mistral,297,0,0,0,0,0.000,38,22,4413,189,Python,false,34,Full fledged product,12.000,3,4
n8n-io/n8n,159484,7110,3355,1678,178,44.581,0,0,2352,586,TypeScript,false,0,Full fledged product,100.000,54,415
nextflow-io/nextflow,3221,27,17,11,1,8.382,0,0,4629,221,Groovy,false,0,Full fledged product,95.000,17,58
node-red/node-red,22365,172,91,42,3,7.691,0,23,4467,239,JavaScript,false,91,Full fledged product,80.000,2,22
apache/oozie,726,0,0,0,0,0.000,36,306,5190,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,91,1876,3520,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,588,4,3,1,0,6.803,5,1,3326,125,Python,false,10,Full fledged product,58.000,4,16
pegasus-isi/pegasus,207,1,1,1,0,4.831,6,3,4680,36,Java,false,0,Full fledged product,50.000,2,44
creactiviti/piper,498,0,0,0,0,0.000,82,843,3456,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,0,0,0,3.195,15,342,2929,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,0,0,0,0,0.000,109,1521,3710,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20951,294,131,72,9,14.033,0,0,2709,374,Python,false,0,Full fledged product,100.000,21,104
restatedev/restate,3213,118,51,17,3,36.726,0,0,1059,32,Rust,false,179,Full fledged product,100.000,8,59
riverqueue/river,4616,72,41,22,4,15.598,0,4,751,30,Go,false,13,Full fledged product,86.000,3,18
rundeck/rundeck,5946,27,12,9,0,4.541,1,4,5565,204,Groovy,false,0,Full fledged product,65.000,6,105
snakemake/snakemake,2651,31,15,8,1,11.694,0,1,2247,367,Python,false,0,Full fledged product,85.000,12,27
StackStorm/st2,6377,22,13,5,0,3.450,1,37,4238,168,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,146,4,3,2,0,27.397,3,202,445,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,16793,434,221,107,11,25.844,0,1,2235,252,Go,false,69,Full fledged product,100.000,25,102
mikub/titanoboa,921,1,1,1,0,1.086,5,1169,2760,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,740,7,4,1,1,9.459,0,9,920,8,Go,false,31,Full fledged product,44.000,2,4
aelassas/wexflow,746,26,8,2,1,34.853,0,7,1126,5,C#,false,0,Full fledged product,61.000,2,17
windmill-labs/windmill,15199,201,90,44,9,13.225,0,0,1304,133,HTML,false,0,Full fledged product,100.000,17,313
yawlfoundation/yawl,108,3,2,1,0,27.778,4,5,3777,6,Java,false,0,Full fledged product,48.000,1,13
zeebe-io/zeebe,3904,64,35,19,0,16.393,1,0,3541,224,Java,false,0,Full fledged product,100.000,70,1498
Activiti/Activiti,10472,26,13,8,1,2.483,0,2,4824,219,Java,false,0,BPM Suite,85.000,9,28
bonitasoft/bonita-engine,169,1,0,0,0,5.917,24,4,4532,45,Java,false,0,BPM Suite,42.000,7,61
flowable/flowable-engine,8908,78,37,17,2,8.756,0,3,3334,275,Java,false,0,BPM Suite,82.000,1,7
kiegroup/jbpm,1708,4,2,1,0,2.342,6,18,5546,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,82,2,2,0,0,24.390,9,15,1769,5,Java,false,0,Library (embedded usage),23.000,3,17
sogou/workflow,14199,69,27,14,3,4.859,0,1,1949,31,C++,false,0,Library (embedded usage),82.000,2,3
camunda/camunda-bpm-platform,4262,9,5,3,0,2.112,1,25,4713,271,Java,true,0,Library (embedded usage),0.000,1,1
LiveRamp/captain,38,0,0,0,0,0.000,44,1939,2605,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,2,0,0,0,1.702,25,2,3382,806,C#,false,0,Library (embedded usage),46.000,1,2
javrasya/django-river,743,1,0,0,0,1.346,18,1762,3782,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1013,55,30,12,3,54.294,0,2,870,20,TypeScript,false,0,Library (embedded usage),86.000,4,11
Azure/durabletask,1674,19,5,4,1,11.350,0,25,4070,84,C#,false,0,Library (embedded usage),38.000,1,2
noneback/go-taskflow,597,4,1,1,0,6.700,4,117,633,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,29,719,50,Java,false,0,Library (embedded usage),20.000,1,1
NitorCreations/nFlow,223,4,3,0,0,17.937,8,187,4317,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1111,3,0,0,0,2.700,14,512,3919,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1835,12,5,2,1,6.540,0,8,5818,47,Python,false,0,Library (embedded usage),48.000,2,4
symfony/workflow,622,2,1,1,0,3.215,2,7,3445,72,PHP,false,0,Library (embedded usage),34.000,2,2
americanexpress/unify-flowret,120,1,0,0,0,8.333,23,73,1898,173,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2842,14,4,3,0,4.926,1,4,4463,2,Python,false,0,Library (embedded usage),48.000,1,2
danielgerlag/workflow-core,5768,24,12,8,0,4.161,1,49,3300,72,C#,false,0,Library (embedded usage),31.000,0,0
optimajet/WorkflowEngine.NET,971,1,0,0,0,1.030,15,7,3990,4,C#,false,0,Library (embedded usage),24.000,1,3
