repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
flowable/flowable-engine,9280,65,28,12,0,7.004,2,1,3517,276,Java,false,0,BPM Suite,76.000,3,13
kiegroup/jbpm,1733,6,2,1,0,3.462,2,164,5729,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,76,4,1952,6,Java,false,0,Library (embedded usage),36.000,2,16
sogou/workflow,14357,36,19,12,0,2.507,1,21,2132,31,C++,false,0,Library (embedded usage),35.000,1,1
camunda/camunda-bpm-platform,4267,5,1,0,0,1.172,7,208,4896,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,53,2122,2788,531,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,2,0,0,0,1.704,14,52,3565,802,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,747,1,0,0,0,1.339,26,1945,3965,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1217,47,30,26,2,38.620,0,2,1053,25,TypeScript,false,0,Library (embedded usage),86.000,4,19
Azure/durabletask,1716,11,2,0,0,6.410,9,2,4253,86,C#,false,0,Library (embedded usage),53.000,6,10
noneback/go-taskflow,629,5,3,1,0,7.949,5,69,816,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,5,902,50,Java,false,0,Library (embedded usage),46.000,3,15
NitorCreations/nFlow,232,2,2,1,0,8.621,3,3,4501,25,Java,false,0,Library (embedded usage),52.000,3,27
scipipe/scipipe,1113,0,0,0,0,0.000,44,695,4102,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1892,15,8,3,0,7.928,1,3,6001,51,Python,false,0,Library (embedded usage),61.000,7,24
symfony/workflow,629,1,0,0,0,1.590,26,2,3628,77,PHP,false,0,Library (embedded usage),44.000,1,2
americanexpress/unify-flowret,123,1,0,0,0,8.130,19,38,2081,179,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2865,4,2,0,0,1.396,9,14,4646,2,Python,false,0,Library (embedded usage),17.000,1,1
danielgerlag/workflow-core,5878,35,29,18,1,5.954,0,14,3483,73,C#,false,0,Library (embedded usage),52.000,2,3
