repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
netflix/metaflow,7947,119,52,28,1,14.974,0,0,1796,776,Python,false,0,Full fledged product,100.000,7,25
masstransit/masstransit,6799,72,44,18,1,10.590,0,3,5146,433,C#,false,0,Full fledged product,90.000,9,35
openstack/mistral,281,2,0,0,0,7.117,14,77,3945,189,Python,false,36,Full fledged product,4.000,0,0
n8n-io/n8n,43694,1025,566,309,46,23.459,0,1,1884,431,TypeScript,false,0,Full fledged product,100.000,30,270
nextflow-io/nextflow,2657,29,15,4,0,10.915,2,2,4161,169,Groovy,false,0,Full fledged product,75.000,5,40
node-red/node-red,19326,204,79,42,3,10.556,0,3,3999,227,JavaScript,false,90,Full fledged product,96.000,4,13
apache/oozie,704,1,0,0,0,1.420,21,303,4722,35,Java,false,0,Full fledged product,2.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,173,1408,3052,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,476,6,2,1,0,12.605,3,1,2858,119,Python,false,11,Full fledged product,62.000,6,42
pegasus-isi/pegasus,181,2,1,1,0,11.050,5,1,4212,29,Java,false,0,Full fledged product,62.000,3,63
creactiviti/piper,487,4,0,0,0,8.214,19,375,2988,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,3,0,0,0,10.000,19,211,2461,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,301,1,1,0,0,3.322,9,1053,3242,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,15626,211,83,37,1,13.503,0,1,2241,266,Python,false,17,Full fledged product,100.000,26,173
riverqueue/river,3118,244,94,36,2,78.255,0,2,283,16,Go,false,14,Full fledged product,100.000,3,37
rundeck/rundeck,5453,34,14,9,0,6.235,2,1,5097,187,Groovy,false,0,Full fledged product,75.000,15,158
snakemake/snakemake,2211,26,12,4,1,11.759,0,1,1779,311,HTML,false,0,Full fledged product,85.000,10,23
StackStorm/st2,6005,39,23,11,0,6.495,1,17,3770,164,Python,false,65,Full fledged product,42.000,2,7
temporalio/temporal,11053,348,152,76,11,31.485,0,1,1767,216,Go,false,68,Full fledged product,100.000,20,81
mikub/titanoboa,918,3,0,0,0,3.268,17,701,2292,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,551,30,17,10,0,54.446,1,4,452,6,Go,false,29,Full fledged product,57.000,1,4
aelassas/wexflow,518,23,3,2,0,44.402,3,0,658,5,C#,false,0,Full fledged product,76.000,1,20
windmill-labs/windmill,9357,240,109,60,10,25.649,0,1,836,92,HTML,false,0,Full fledged product,100.000,9,271
yawlfoundation/yawl,87,0,0,0,0,0.000,43,33,3309,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3173,52,29,12,0,16.388,1,0,3073,160,Java,false,0,Full fledged product,90.000,45,1613
Activiti/Activiti,10034,45,23,11,1,4.485,0,3,4356,208,Java,false,0,BPM Suite,76.000,5,13
bonitasoft/bonita-engine,150,2,1,1,0,13.333,4,18,4064,48,Java,false,0,BPM Suite,24.000,2,6
flowable/flowable-engine,7716,87,37,15,0,11.275,1,4,2866,269,Java,false,0,BPM Suite,76.000,2,18
kiegroup/jbpm,1621,7,2,1,0,4.318,2,12,5078,159,Java,false,0,BPM Suite,34.000,2,2
automatiko-io/automatiko-engine,73,1,1,0,0,13.699,13,5,1301,3,Java,false,0,Library (embedded usage),45.000,2,49
sogou/workflow,12872,156,81,38,2,12.119,0,1,1481,30,C++,false,0,Library (embedded usage),100.000,1,9
camunda/camunda-bpm-platform,4065,30,11,5,1,7.380,0,1,4245,253,Java,false,0,Library (embedded usage),81.000,9,16
LiveRamp/captain,35,0,0,0,0,0.000,116,1471,2137,507,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1126,6,3,1,0,5.329,4,10,2914,59,C#,false,0,Library (embedded usage),34.000,1,2
javrasya/django-river,736,2,1,0,0,2.717,7,1294,3314,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,321,30,12,7,0,93.458,1,1,402,13,TypeScript,false,0,Library (embedded usage),75.000,9,54
Azure/durabletask,1490,13,5,0,0,8.725,7,23,3602,76,C#,false,0,Library (embedded usage),23.000,2,4
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,2,2,251,49,Java,false,0,Library (embedded usage),56.000,6,17
NitorCreations/nFlow,195,5,0,0,0,25.641,15,107,3849,24,Java,false,0,Library (embedded usage),4.000,0,0
scipipe/scipipe,1063,3,1,0,0,2.822,12,44,3451,10,Go,false,0,Library (embedded usage),13.000,0,0
sartography/SpiffWorkflow,1655,17,7,4,1,10.272,0,23,5350,44,Python,false,0,Library (embedded usage),43.000,1,4
symfony/workflow,588,2,1,0,0,3.401,12,78,2977,67,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,98,0,0,0,0,0.000,34,43,1430,144,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2634,19,10,4,0,7.213,3,1,3995,1,Python,false,0,Library (embedded usage),63.000,1,9
danielgerlag/workflow-core,5248,31,14,4,1,5.907,0,3,2832,61,C#,false,0,Library (embedded usage),71.000,4,17
optimajet/WorkflowEngine.NET,876,2,1,1,0,2.283,5,5,3522,4,C#,false,0,Library (embedded usage),44.000,1,3
