repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kubeflow/pipelines,3609,20,10,6,1,5.542,0,0,2377,501,Python,false,0,Full fledged product,91.000,15,32
laravel-workflow/laravel-workflow,921,21,7,5,1,22.801,0,26,992,10,PHP,false,0,Full fledged product,45.000,1,1
hooopo/petri_flow,167,1,1,1,1,5.988,0,689,1743,5,Ruby,false,0,Full fledged product,20.000,0,0
martian-lang/martian,148,1,0,0,0,6.757,14,127,2702,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,8236,139,43,15,3,16.877,0,5,1883,809,Python,false,0,Full fledged product,90.000,9,26
masstransit/masstransit,6999,77,35,23,1,11.002,0,1,5233,447,C#,false,0,Full fledged product,100.000,11,43
openstack/mistral,288,5,2,1,0,17.361,3,2,4032,190,Python,false,36,Full fledged product,54.000,2,3
n8n-io/n8n,48674,1766,826,393,55,36.282,0,0,1971,444,TypeScript,false,0,Full fledged product,100.000,31,304
nextflow-io/nextflow,2759,44,17,10,2,15.948,0,0,4248,182,Groovy,false,0,Full fledged product,95.000,13,56
node-red/node-red,19869,205,96,46,4,10.318,0,1,4086,229,JavaScript,false,90,Full fledged product,100.000,4,21
apache/oozie,713,2,1,0,0,2.805,9,390,4809,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,260,1495,3139,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,506,8,4,3,0,15.810,1,0,2945,120,Python,false,11,Full fledged product,72.000,7,54
pegasus-isi/pegasus,189,3,2,1,1,15.873,0,5,4299,29,Java,false,0,Full fledged product,62.000,3,34
creactiviti/piper,488,1,1,0,0,2.049,12,462,3075,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,2,1,1,0,6.579,5,298,2548,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,305,1,0,0,0,3.279,13,1140,3329,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,17353,1321,1068,992,50,76.125,0,0,2328,290,Python,false,18,Full fledged product,100.000,27,168
restatedev/restate,1622,101,37,19,2,62.269,0,0,678,13,Rust,false,139,Full fledged product,100.000,10,129
riverqueue/river,3558,97,50,30,10,27.263,0,8,370,23,Go,false,15,Full fledged product,74.000,3,9
rundeck/rundeck,5552,32,15,7,2,5.764,0,1,5184,193,Groovy,false,0,Full fledged product,85.000,13,92
snakemake/snakemake,2284,33,18,13,0,14.448,0,0,1866,318,HTML,false,0,Full fledged product,85.000,9,35
StackStorm/st2,6083,20,7,5,0,3.288,1,11,3857,168,Python,false,62,Full fledged product,51.000,4,31
temporalio/temporal,11971,330,130,59,9,27.567,0,0,1854,222,Go,false,68,Full fledged product,100.000,24,118
mikub/titanoboa,917,2,2,2,0,2.181,1,788,2379,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,599,14,7,1,0,23.372,1,6,539,6,Go,false,29,Full fledged product,57.000,2,16
aelassas/wexflow,587,21,9,5,0,35.775,1,10,745,5,C#,false,0,Full fledged product,51.000,2,11
windmill-labs/windmill,10174,306,126,60,11,30.077,0,0,923,105,HTML,false,0,Full fledged product,100.000,14,210
yawlfoundation/yawl,90,0,0,0,0,0.000,38,14,3396,6,Java,false,0,Full fledged product,12.000,1,3
zeebe-io/zeebe,3330,49,20,8,1,14.715,0,0,3160,170,Java,false,0,Full fledged product,95.000,59,1892
Activiti/Activiti,10111,37,10,5,0,3.659,2,1,4443,209,Java,false,0,BPM Suite,75.000,1,24
bonitasoft/bonita-engine,155,2,0,0,0,12.903,14,9,4151,48,Java,false,0,BPM Suite,34.000,6,30
flowable/flowable-engine,7962,89,44,27,5,11.178,0,4,2953,271,Java,false,0,BPM Suite,86.000,5,18
kiegroup/jbpm,1649,13,7,5,0,7.884,1,26,5165,159,Java,false,0,BPM Suite,31.000,1,1
automatiko-io/automatiko-engine,76,2,0,0,0,26.316,14,8,1388,3,Java,false,0,Library (embedded usage),34.000,2,25
sogou/workflow,13119,100,51,28,5,7.623,0,1,1568,31,C++,false,0,Library (embedded usage),100.000,1,8
camunda/camunda-bpm-platform,4123,18,11,8,1,4.366,0,0,4332,254,Java,false,0,Library (embedded usage),87.000,8,13
LiveRamp/captain,35,0,0,0,0,0.000,203,1558,2224,494,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1142,9,4,2,0,7.881,2,4,3001,71,C#,false,0,Library (embedded usage),44.000,2,2
javrasya/django-river,742,2,2,1,1,2.695,0,1381,3401,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,366,10,6,3,1,27.322,0,8,489,13,TypeScript,false,0,Library (embedded usage),53.000,5,17
Azure/durabletask,1522,9,6,4,1,5.913,0,27,3689,76,C#,false,0,Library (embedded usage),37.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,1,200.000,0,5,338,49,Java,false,0,Library (embedded usage),60.000,10,42
NitorCreations/nFlow,203,4,0,0,0,19.704,16,13,3936,24,Java,false,0,Library (embedded usage),26.000,2,4
scipipe/scipipe,1075,6,6,5,0,5.581,1,131,3538,10,Go,false,0,Library (embedded usage),17.000,0,0
sartography/SpiffWorkflow,1693,11,8,5,0,6.497,2,26,5437,44,Python,false,0,Library (embedded usage),31.000,1,1
symfony/workflow,595,4,0,0,0,6.723,14,48,3064,68,PHP,false,0,Library (embedded usage),10.000,0,0
americanexpress/unify-flowret,106,5,2,0,0,47.170,10,130,1517,146,Java,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2692,15,10,6,1,5.572,0,35,4082,1,Python,false,0,Library (embedded usage),37.000,0,0
danielgerlag/workflow-core,5383,48,24,10,4,8.917,0,18,2919,61,C#,false,0,Library (embedded usage),50.000,1,1
