repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yohamta/dagu,2506,138,102,45,7,55.068,0,0,1201,52,Go,false,53,Full fledged product,100.000,7,103
dagster-io/dagster,13712,222,94,56,9,16.190,0,0,2654,572,Python,false,0,Full fledged product,100.000,37,312
dapr/dapr,25030,152,52,32,5,6.073,0,1,2240,302,Go,false,82,Full fledged product,100.000,11,137
DidactHQ/didact,112,6,0,0,0,53.571,18,0,647,1,C#,false,0,Full fledged product,56.000,2,7
treasure-data/digdag,1322,2,1,0,0,1.513,13,344,3609,267,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13701,80,38,19,2,5.839,0,0,2349,605,Java,false,0,Full fledged product,100.000,9,20
elsa-workflows/elsa-core,7241,83,40,18,2,11.463,0,21,2500,162,C#,false,0,Full fledged product,62.000,1,2
j-easy/easy-rules,5113,32,15,6,2,6.259,0,1592,4531,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,394,4,0,0,0,10.152,15,195,4592,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,376,2,1,1,0,5.319,6,1861,2946,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,276,2,1,1,1,7.246,0,69,3562,10,Ruby,false,0,Full fledged product,22.000,0,0
lyft/flyte,6398,63,35,20,0,9.847,1,4,2115,304,Go,false,11,Full fledged product,76.000,9,13
formlio/forml,107,0,0,0,0,0.000,50,800,1735,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1573,53,46,29,2,33.694,0,1,3816,358,Python,false,1,Full fledged product,100.000,24,393
fieldryand/goflow,446,6,5,1,0,13.453,6,394,1962,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46977,393,122,75,5,8.366,0,136,4532,230,Ruby,false,0,Full fledged product,60.000,0,0
imixs/imixs-workflow,390,3,1,1,0,7.692,4,6,4223,6,Java,false,0,Full fledged product,44.000,1,5
inngest/inngest,3420,275,181,118,37,80.409,0,0,1520,30,Go,false,99,Full fledged product,100.000,14,124
kestra-io/kestra,20165,643,246,111,24,31.887,0,0,2173,188,Java,false,0,Full fledged product,100.000,27,342
thbar/kiba,1772,5,2,0,0,2.822,7,271,4401,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3900,31,11,3,1,7.949,0,0,2643,552,Python,false,0,Full fledged product,95.000,15,38
laravel-workflow/laravel-workflow,1043,8,3,1,0,7.670,6,40,1258,12,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,171,1,1,1,0,5.848,2,955,2009,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,154,0,0,0,0,0.000,40,55,2968,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9361,441,103,50,6,47.110,0,0,2149,865,Python,false,0,Full fledged product,100.000,7,44
masstransit/masstransit,7479,36,25,13,4,4.813,0,0,5499,469,C#,false,0,Full fledged product,96.000,3,18
openstack/mistral,296,3,2,2,0,10.135,1,3,4298,190,Python,false,34,Full fledged product,48.000,2,16
n8n-io/n8n,127211,11919,4705,2225,336,93.695,0,0,2237,506,TypeScript,false,0,Full fledged product,100.000,47,316
nextflow-io/nextflow,3093,122,21,11,0,39.444,1,4,4514,213,Groovy,false,0,Full fledged product,70.000,12,40
node-red/node-red,21669,215,106,60,2,9.922,0,7,4352,235,JavaScript,false,91,Full fledged product,90.000,4,28
apache/oozie,723,1,1,0,0,1.383,13,191,5075,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,109,1761,3405,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,574,4,1,1,0,6.969,4,1,3211,123,Python,false,10,Full fledged product,54.000,1,8
pegasus-isi/pegasus,198,4,2,2,1,20.202,0,1,4565,26,Java,false,0,Full fledged product,72.000,3,34
creactiviti/piper,498,2,0,0,0,4.016,25,728,3341,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,57,227,2814,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,90,1406,3595,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20011,326,197,130,64,16.291,0,1,2594,356,Python,false,0,Full fledged product,100.000,21,105
restatedev/restate,2772,250,47,28,1,90.188,0,0,944,27,Rust,false,173,Full fledged product,100.000,11,90
riverqueue/river,4322,120,89,65,7,27.765,0,0,636,28,Go,false,13,Full fledged product,100.000,3,15
rundeck/rundeck,5859,35,17,8,2,5.974,0,0,5450,194,Groovy,false,0,Full fledged product,95.000,7,59
snakemake/snakemake,2540,26,12,6,2,10.236,0,7,2132,358,Python,false,0,Full fledged product,61.000,9,14
StackStorm/st2,6306,18,9,7,0,2.854,1,84,4123,167,Python,false,66,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,124,0,0,0,0,0.000,35,87,330,1,C#,false,0,Full fledged product,0.000,0,0
temporalio/temporal,15189,456,208,124,13,30.022,0,0,2120,235,Go,false,72,Full fledged product,100.000,22,91
mikub/titanoboa,920,1,0,0,0,1.087,24,1054,2645,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,720,14,5,1,0,19.444,2,4,805,7,Go,false,31,Full fledged product,52.000,1,19
aelassas/wexflow,685,28,6,4,1,40.876,0,3,1011,5,C#,false,0,Full fledged product,75.000,1,195
windmill-labs/windmill,14251,292,125,61,14,20.490,0,0,1189,125,HTML,false,0,Full fledged product,100.000,13,277
yawlfoundation/yawl,101,1,0,0,0,9.901,22,76,3662,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3750,47,11,5,1,12.533,0,0,3426,212,Java,false,0,Full fledged product,95.000,73,2701
Activiti/Activiti,10383,41,17,8,2,3.949,0,1,4709,214,Java,false,0,BPM Suite,81.000,6,12
bonitasoft/bonita-engine,167,0,0,0,0,0.000,45,5,4417,45,Java,false,0,BPM Suite,36.000,4,14
flowable/flowable-engine,8614,83,36,23,4,9.635,0,1,3219,273,Java,false,0,BPM Suite,100.000,6,47
kiegroup/jbpm,1686,10,6,3,1,5.931,0,33,5431,159,Java,false,0,BPM Suite,33.000,0,0
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,47,5,1654,3,Java,false,0,Library (embedded usage),32.000,2,7
sogou/workflow,13939,79,35,24,8,5.668,0,0,1834,31,C++,false,0,Library (embedded usage),100.000,1,24
camunda/camunda-bpm-platform,4231,17,6,3,0,4.018,2,0,4598,268,Java,false,0,Library (embedded usage),77.000,6,17
LiveRamp/captain,37,0,0,0,0,0.000,53,1824,2490,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1166,4,3,2,0,3.431,1,0,3267,78,C#,false,0,Library (embedded usage),64.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,47,1647,3667,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,818,28,19,9,1,34.230,0,1,755,15,TypeScript,false,0,Library (embedded usage),85.000,5,42
Azure/durabletask,1624,15,2,2,0,9.236,4,26,3955,82,C#,false,0,Library (embedded usage),26.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,20,604,49,Java,false,0,Library (embedded usage),36.000,9,18
NitorCreations/nFlow,216,0,0,0,0,0.000,35,72,4202,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1104,3,2,2,1,2.717,0,397,3804,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1798,14,8,2,2,7.786,0,36,5703,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,614,1,1,0,0,1.629,7,21,3330,71,PHP,false,0,Library (embedded usage),17.000,3,6
americanexpress/unify-flowret,114,1,0,0,0,8.772,27,109,1783,166,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2808,7,2,0,0,2.493,7,12,4348,1,Python,false,0,Library (embedded usage),27.000,1,1
danielgerlag/workflow-core,5671,40,21,7,1,7.053,0,4,3185,70,C#,false,0,Library (embedded usage),72.000,2,2
optimajet/WorkflowEngine.NET,962,3,1,1,0,3.119,1,47,3875,3,C#,false,0,Library (embedded usage),18.000,0,0
