repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
inngest/inngest,1970,311,92,36,2,157.868,0,0,1220,20,TypeScript,false,75,Full fledged product,100.000,9,121
kestra-io/kestra,9864,2298,1816,467,53,232.968,0,0,1873,74,Java,false,0,Full fledged product,100.000,31,355
thbar/kiba,1749,3,1,1,0,1.715,2,653,4101,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3588,42,14,4,0,11.706,1,0,2343,498,Python,false,0,Full fledged product,85.000,19,34
laravel-workflow/laravel-workflow,901,14,7,3,0,15.538,2,138,958,9,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,46,655,1709,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,50,93,2668,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8099,82,28,16,1,10.125,0,0,1849,801,Python,false,0,Full fledged product,100.000,10,40
masstransit/masstransit,6927,88,38,21,3,12.704,0,1,5199,442,C#,false,0,Full fledged product,100.000,10,63
openstack/mistral,284,2,2,2,1,7.042,0,2,3998,191,Python,false,36,Full fledged product,72.000,6,21
n8n-io/n8n,46817,1597,697,344,44,34.112,0,0,1937,439,TypeScript,false,0,Full fledged product,100.000,30,345
nextflow-io/nextflow,2714,39,11,7,0,14.370,1,0,4214,176,Groovy,false,0,Full fledged product,85.000,8,34
node-red/node-red,19646,197,85,41,8,10.027,0,0,4052,228,JavaScript,false,90,Full fledged product,100.000,6,61
apache/oozie,710,3,2,2,1,4.225,0,356,4775,35,Java,false,0,Full fledged product,22.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,226,1461,3105,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,498,15,9,0,0,30.120,8,0,2911,119,Python,false,11,Full fledged product,68.000,3,9
pegasus-isi/pegasus,186,2,1,1,0,10.753,2,1,4265,29,Java,false,0,Full fledged product,62.000,3,59
creactiviti/piper,487,0,0,0,0,0.000,72,428,3041,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,302,2,1,1,1,6.623,0,264,2514,5,JavaScript,false,0,Full fledged product,22.000,0,0
systemslab/popper,303,1,0,0,0,3.300,18,1106,3295,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,16032,256,115,69,15,15.968,0,0,2294,282,Python,false,17,Full fledged product,100.000,30,159
restatedev/restate,1514,101,61,20,2,66.711,0,0,644,12,Rust,false,137,Full fledged product,100.000,7,75
riverqueue/river,3454,175,67,35,10,50.666,0,2,336,20,Go,false,15,Full fledged product,100.000,4,29
rundeck/rundeck,5522,36,17,9,1,6.519,0,0,5150,190,Groovy,false,0,Full fledged product,95.000,7,51
snakemake/snakemake,2250,24,9,5,0,10.667,1,0,1832,317,HTML,false,0,Full fledged product,81.000,6,14
StackStorm/st2,6060,30,13,7,2,4.950,0,1,3823,167,Python,false,65,Full fledged product,85.000,6,175
temporalio/temporal,11622,347,142,75,25,29.857,0,0,1820,218,Go,false,68,Full fledged product,100.000,21,78
mikub/titanoboa,918,0,0,0,0,0.000,70,754,2345,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,582,19,8,5,1,32.646,0,2,505,6,Go,false,29,Full fledged product,73.000,1,4
aelassas/wexflow,565,19,4,1,0,33.628,1,20,711,5,C#,false,0,Full fledged product,32.000,1,15
windmill-labs/windmill,9863,311,173,61,5,31.532,0,0,889,98,HTML,false,0,Full fledged product,100.000,10,189
yawlfoundation/yawl,90,3,1,1,0,33.333,4,86,3362,6,Java,false,0,Full fledged product,12.000,0,0
zeebe-io/zeebe,3281,73,42,13,2,22.249,0,0,3126,168,Java,false,0,Full fledged product,100.000,60,2103
Activiti/Activiti,10088,35,12,5,1,3.469,0,3,4409,208,Java,false,0,BPM Suite,67.000,5,6
bonitasoft/bonita-engine,153,2,1,1,0,13.072,2,1,4117,48,Java,false,0,BPM Suite,62.000,8,117
flowable/flowable-engine,7865,86,28,16,5,10.935,0,0,2919,271,Java,false,0,BPM Suite,100.000,8,39
kiegroup/jbpm,1633,7,2,2,0,4.287,2,7,5131,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,74,1,0,0,0,13.514,17,18,1354,3,Java,false,0,Library (embedded usage),22.000,2,21
sogou/workflow,13026,93,42,16,4,7.140,0,0,1534,31,C++,false,0,Library (embedded usage),100.000,3,13
camunda/camunda-bpm-platform,4102,20,3,1,0,4.876,1,0,4298,253,Java,false,0,Library (embedded usage),76.000,12,38
LiveRamp/captain,35,0,0,0,0,0.000,169,1524,2190,499,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1133,3,2,0,0,2.648,11,0,2967,62,C#,false,0,Library (embedded usage),57.000,1,1
javrasya/django-river,742,4,1,0,0,5.391,13,1347,3367,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,356,16,6,2,0,44.944,4,0,455,13,TypeScript,false,0,Library (embedded usage),77.000,7,19
Azure/durabletask,1512,13,5,2,0,8.598,1,23,3655,76,C#,false,0,Library (embedded usage),28.000,2,3
kiegroup/kogito-runtimes,5,2,1,1,1,400.000,0,6,304,49,Java,false,0,Library (embedded usage),58.000,10,16
NitorCreations/nFlow,199,5,4,3,2,25.126,0,5,3902,24,Java,false,0,Library (embedded usage),62.000,2,24
scipipe/scipipe,1069,3,1,1,0,2.806,6,97,3504,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1680,15,9,2,0,8.929,4,48,5403,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,592,1,0,0,0,1.689,27,14,3030,68,PHP,false,0,Library (embedded usage),14.000,2,3
americanexpress/unify-flowret,100,1,0,0,0,10.000,20,96,1483,145,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2678,21,9,5,1,7.842,0,1,4048,1,Python,false,0,Library (embedded usage),77.000,1,5
danielgerlag/workflow-core,5333,36,16,4,1,6.750,0,29,2885,61,C#,false,0,Library (embedded usage),47.000,1,4
optimajet/WorkflowEngine.NET,892,8,1,0,0,8.969,12,13,3575,4,C#,false,0,Library (embedded usage),29.000,1,3
