repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
galaxyproject/galaxy,1389,11,6,3,0,7.919,3,0,3535,344,Python,false,94,Full fledged product,81.000,22,353
fieldryand/goflow,374,6,1,0,0,16.043,8,113,1681,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,43292,376,174,78,14,8.685,0,1,4251,230,Ruby,false,0,Full fledged product,100.000,3,18
imixs/imixs-workflow,355,3,3,0,0,8.451,10,8,3942,6,Java,false,0,Full fledged product,29.000,1,5
inngest/inngest,2026,118,42,17,3,58.243,0,0,1239,21,TypeScript,false,76,Full fledged product,100.000,10,94
kestra-io/kestra,11131,2553,1024,433,52,229.359,0,0,1892,93,Java,false,0,Full fledged product,100.000,45,295
thbar/kiba,1750,2,1,0,0,1.143,12,672,4120,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3601,23,7,6,2,6.387,0,0,2362,499,Python,false,0,Full fledged product,95.000,14,25
laravel-workflow/laravel-workflow,912,18,12,3,0,19.737,1,11,977,10,PHP,false,0,Full fledged product,41.000,1,1
hooopo/petri_flow,166,0,0,0,0,0.000,65,674,1728,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,69,112,2687,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8197,127,93,73,10,15.493,0,3,1868,807,Python,false,0,Full fledged product,100.000,9,33
masstransit/masstransit,6962,71,35,22,4,10.198,0,0,5218,446,C#,false,0,Full fledged product,100.000,19,69
openstack/mistral,286,5,3,3,1,17.483,0,21,4017,191,Python,false,36,Full fledged product,38.000,5,16
n8n-io/n8n,47816,1591,806,408,77,33.273,0,0,1956,443,TypeScript,false,0,Full fledged product,100.000,33,309
nextflow-io/nextflow,2742,40,24,14,0,14.588,1,0,4233,177,Groovy,false,0,Full fledged product,90.000,7,59
node-red/node-red,19766,195,83,39,4,9.865,0,0,4071,228,JavaScript,false,90,Full fledged product,100.000,5,32
apache/oozie,712,4,1,1,0,5.618,3,375,4794,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,245,1480,3124,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,502,8,4,4,0,15.936,2,0,2930,120,Python,false,11,Full fledged product,72.000,6,38
pegasus-isi/pegasus,187,2,1,1,0,10.695,6,4,4284,29,Java,false,0,Full fledged product,52.000,3,39
creactiviti/piper,487,0,0,0,0,0.000,91,447,3060,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,3,1,1,0,9.868,4,283,2533,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,1,0,0,0,3.289,17,1125,3314,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,16286,373,218,101,12,22.903,0,0,2313,288,Python,false,17,Full fledged product,100.000,29,152
restatedev/restate,1583,121,49,32,3,76.437,0,0,663,13,Rust,false,139,Full fledged product,100.000,10,124
riverqueue/river,3507,109,40,17,2,31.081,0,4,355,22,Go,false,15,Full fledged product,86.000,5,14
rundeck/rundeck,5538,33,16,5,0,5.959,1,0,5169,190,Groovy,false,0,Full fledged product,85.000,12,86
snakemake/snakemake,2266,25,14,7,1,11.033,0,0,1851,318,HTML,false,0,Full fledged product,95.000,7,36
StackStorm/st2,6074,27,10,6,1,4.445,0,4,3842,168,Python,false,62,Full fledged product,75.000,5,53
temporalio/temporal,11832,342,170,79,9,28.905,0,0,1839,222,Go,false,68,Full fledged product,100.000,22,119
mikub/titanoboa,916,0,0,0,0,0.000,89,773,2364,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,592,17,7,3,0,28.716,2,4,524,6,Go,false,29,Full fledged product,53.000,1,10
aelassas/wexflow,577,14,11,7,1,24.263,0,0,730,5,C#,false,0,Full fledged product,83.000,2,10
windmill-labs/windmill,10047,341,154,70,10,33.940,0,0,908,100,HTML,false,0,Full fledged product,100.000,9,191
yawlfoundation/yawl,90,1,0,0,0,11.111,23,105,3381,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3313,57,27,12,2,17.205,0,0,3145,169,Java,false,0,Full fledged product,100.000,61,1882
Activiti/Activiti,10107,38,22,9,1,3.760,0,12,4428,209,Java,false,0,BPM Suite,66.000,3,11
bonitasoft/bonita-engine,154,2,1,0,0,12.987,12,4,4136,48,Java,false,0,BPM Suite,47.000,7,70
flowable/flowable-engine,7923,80,36,18,3,10.097,0,0,2938,271,Java,false,0,BPM Suite,100.000,8,37
kiegroup/jbpm,1641,10,5,4,0,6.094,1,11,5150,159,Java,false,0,BPM Suite,34.000,2,2
automatiko-io/automatiko-engine,75,1,1,0,0,13.333,13,6,1373,3,Java,false,0,Library (embedded usage),41.000,2,17
sogou/workflow,13071,85,43,22,5,6.503,0,16,1553,31,C++,false,0,Library (embedded usage),62.000,2,5
camunda/camunda-bpm-platform,4114,12,7,2,0,2.917,5,4,4317,254,Java,false,0,Library (embedded usage),53.000,7,10
LiveRamp/captain,35,0,0,0,0,0.000,188,1543,2209,496,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1138,6,5,3,2,5.272,0,14,2986,64,C#,false,0,Library (embedded usage),34.000,3,3
javrasya/django-river,742,0,0,0,0,0.000,32,1366,3386,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,361,10,4,3,0,27.701,3,5,474,13,TypeScript,false,0,Library (embedded usage),52.000,6,29
Azure/durabletask,1516,8,3,2,0,5.277,4,12,3674,76,C#,false,0,Library (embedded usage),32.000,1,1
kiegroup/kogito-runtimes,5,1,1,1,1,200.000,0,3,323,49,Java,false,0,Library (embedded usage),60.000,11,51
NitorCreations/nFlow,203,8,4,3,0,39.409,1,8,3921,24,Java,false,0,Library (embedded usage),42.000,4,23
scipipe/scipipe,1069,1,0,0,0,0.935,25,116,3523,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1686,11,3,2,0,6.524,4,11,5422,44,Python,false,0,Library (embedded usage),36.000,1,1
symfony/workflow,594,3,3,2,0,5.051,5,33,3049,68,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,104,4,3,1,0,38.462,2,115,1502,145,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2685,16,4,1,0,5.959,6,20,4067,1,Python,false,0,Library (embedded usage),28.000,1,4
danielgerlag/workflow-core,5359,36,23,14,3,6.718,0,3,2904,61,C#,false,0,Library (embedded usage),70.000,1,1
