repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
masstransit/masstransit,6819,69,22,9,1,10.119,0,3,5161,434,C#,false,0,Full fledged product,80.000,11,35
openstack/mistral,282,2,1,1,1,7.092,0,92,3960,189,Python,false,36,Full fledged product,22.000,0,0
n8n-io/n8n,44738,1683,1057,503,48,37.619,0,0,1899,431,TypeScript,false,0,Full fledged product,100.000,30,262
nextflow-io/nextflow,2673,31,15,8,0,11.597,2,11,4176,169,Groovy,false,0,Full fledged product,55.000,3,25
node-red/node-red,19415,175,89,42,4,9.014,0,18,4014,227,JavaScript,false,90,Full fledged product,76.000,3,12
apache/oozie,706,2,2,2,0,2.833,4,318,4737,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,188,1423,3067,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,479,5,3,0,0,10.438,8,4,2873,119,Python,false,11,Full fledged product,47.000,6,21
pegasus-isi/pegasus,183,3,2,2,0,16.393,1,2,4227,29,Java,false,0,Full fledged product,62.000,3,68
creactiviti/piper,487,0,0,0,0,0.000,34,390,3003,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,34,226,2476,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,301,1,0,0,0,3.322,24,1068,3257,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15749,223,122,67,8,14.160,0,0,2256,269,Python,false,17,Full fledged product,100.000,23,177
riverqueue/river,3244,229,103,33,3,70.592,0,2,298,20,Go,false,13,Full fledged product,100.000,6,39
rundeck/rundeck,5482,44,28,16,1,8.026,0,1,5112,190,Groovy,false,0,Full fledged product,90.000,14,275
snakemake/snakemake,2223,27,15,8,2,12.146,0,4,1794,316,HTML,false,0,Full fledged product,75.000,15,39
StackStorm/st2,6025,44,21,11,0,7.303,1,32,3785,164,Python,false,65,Full fledged product,36.000,0,0
temporalio/temporal,11191,297,134,58,9,26.539,0,2,1782,216,Go,false,68,Full fledged product,100.000,23,78
mikub/titanoboa,918,0,0,0,0,0.000,32,716,2307,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,561,27,10,3,0,48.128,4,10,467,6,Go,false,29,Full fledged product,47.000,1,3
aelassas/wexflow,537,22,18,13,4,40.968,0,1,673,5,C#,false,0,Full fledged product,81.000,1,19
windmill-labs/windmill,9517,283,150,83,9,29.736,0,0,851,94,HTML,false,0,Full fledged product,100.000,10,237
yawlfoundation/yawl,87,0,0,0,0,0.000,58,48,3324,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3201,60,30,22,1,18.744,0,0,3088,161,Java,false,0,Full fledged product,100.000,49,2001
Activiti/Activiti,10052,46,21,13,3,4.576,0,6,4371,208,Java,false,0,BPM Suite,72.000,5,9
bonitasoft/bonita-engine,150,1,0,0,0,6.667,19,0,4079,48,Java,false,0,BPM Suite,62.000,4,33
flowable/flowable-engine,7762,89,45,24,3,11.466,0,0,2881,270,Java,false,0,BPM Suite,100.000,9,38
kiegroup/jbpm,1622,5,2,2,1,3.083,0,27,5093,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,73,1,0,0,0,13.699,28,2,1316,3,Java,false,0,Library (embedded usage),52.000,2,41
sogou/workflow,12921,145,57,30,7,11.222,0,1,1496,30,C++,false,0,Library (embedded usage),100.000,1,17
camunda/camunda-bpm-platform,4078,24,13,7,1,5.885,0,2,4260,253,Java,false,0,Library (embedded usage),81.000,8,18
LiveRamp/captain,35,0,0,0,0,0.000,131,1486,2152,503,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1130,7,4,3,0,6.195,4,25,2929,59,C#,false,0,Library (embedded usage),22.000,1,1
javrasya/django-river,738,3,2,1,0,4.065,3,1309,3329,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,339,31,16,8,1,91.445,0,0,417,13,TypeScript,false,0,Library (embedded usage),95.000,8,47
Azure/durabletask,1497,12,6,4,0,8.016,2,38,3617,76,C#,false,0,Library (embedded usage),27.000,0,0
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,6,266,49,Java,false,0,Library (embedded usage),60.000,9,36
NitorCreations/nFlow,195,0,0,0,0,0.000,30,14,3864,24,Java,false,0,Library (embedded usage),10.000,1,1
scipipe/scipipe,1067,5,4,1,0,4.686,1,59,3466,10,Go,false,0,Library (embedded usage),18.000,0,0
sartography/SpiffWorkflow,1663,18,10,5,1,10.824,0,10,5365,44,Python,false,0,Library (embedded usage),53.000,1,2
symfony/workflow,591,4,3,1,1,6.768,0,93,2992,67,PHP,false,0,Library (embedded usage),22.000,0,0
americanexpress/unify-flowret,99,1,1,1,0,10.101,4,58,1445,144,Java,false,0,Library (embedded usage),16.000,0,0
viewflow/viewflow,2653,32,20,10,0,12.062,2,10,4010,1,Python,false,0,Library (embedded usage),47.000,1,10
danielgerlag/workflow-core,5293,67,50,13,0,12.658,1,18,2847,61,C#,false,0,Library (embedded usage),52.000,2,8
