repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
windmill-labs/windmill,15812,321,137,88,5,20.301,0,0,1382,142,HTML,false,0,Full fledged product,100.000,18,485
yawlfoundation/yawl,114,4,2,1,0,35.088,6,35,3855,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,4011,44,21,9,3,10.970,0,0,3619,237,Java,false,0,Full fledged product,100.000,75,2782
Activiti/Activiti,10515,22,10,6,0,2.092,1,1,4902,223,Java,false,0,BPM Suite,71.000,8,16
bonitasoft/bonita-engine,172,0,0,0,0,0.000,46,1,4610,48,Java,false,0,BPM Suite,50.000,4,38
flowable/flowable-engine,9085,64,34,19,1,7.045,0,1,3412,275,Java,false,0,BPM Suite,92.000,1,6
kiegroup/jbpm,1723,11,1,1,0,6.384,2,59,5624,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,83,1,1,1,0,12.048,5,5,1847,6,Java,false,0,Library (embedded usage),50.000,3,25
sogou/workflow,14298,29,14,6,0,2.028,2,5,2027,31,C++,false,0,Library (embedded usage),57.000,2,2
camunda/camunda-bpm-platform,4267,8,1,1,0,1.875,4,103,4791,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,122,2017,2683,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,0,0,1.699,12,5,3460,793,C#,false,0,Library (embedded usage),39.000,3,6
javrasya/django-river,746,1,0,0,0,1.340,23,1840,3860,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1095,37,20,13,2,33.790,0,2,948,20,TypeScript,false,0,Library (embedded usage),81.000,2,15
Azure/durabletask,1696,11,4,1,0,6.486,5,22,4148,84,C#,false,0,Library (embedded usage),28.000,1,2
noneback/go-taskflow,612,5,4,2,0,8.170,1,39,711,7,Go,false,0,Library (embedded usage),18.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,4,797,50,Java,false,0,Library (embedded usage),50.000,12,24
NitorCreations/nFlow,225,0,0,0,0,0.000,71,265,4395,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1116,1,1,1,0,0.896,3,590,3997,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1855,10,4,3,0,5.391,1,30,5896,47,Python,false,0,Library (embedded usage),18.000,0,0
symfony/workflow,624,1,1,1,0,1.603,4,6,3523,76,PHP,false,0,Library (embedded usage),42.000,2,3
americanexpress/unify-flowret,122,1,1,1,0,8.197,2,151,1976,175,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2857,11,5,3,0,3.850,0,18,4541,2,Python,false,0,Library (embedded usage),26.000,1,1
danielgerlag/workflow-core,5816,25,13,4,0,4.298,2,16,3378,72,C#,false,0,Library (embedded usage),35.000,1,1
optimajet/WorkflowEngine.NET,979,5,0,0,0,5.107,16,8,4068,4,C#,false,0,Library (embedded usage),26.000,1,2
