repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
PrefectHQ/prefect,22525,270,108,56,7,11.987,0,0,2895,434,Python,false,0,Full fledged product,100.000,26,261
restatedev/restate,3970,160,88,53,10,40.302,0,0,1246,40,Rust,false,206,Full fledged product,100.000,8,157
riverqueue/river,5178,103,44,22,4,19.892,0,0,937,39,Go,false,12,Full fledged product,100.000,7,26
rundeck/rundeck,6131,26,14,9,0,4.241,2,0,5751,212,Groovy,false,0,Full fledged product,85.000,15,162
snakemake/snakemake,2800,33,21,12,3,11.786,0,1,2434,383,Python,false,0,Full fledged product,90.000,22,39
StackStorm/st2,6473,19,7,1,0,2.935,1,121,4424,168,Python,false,67,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,156,1,0,0,0,6.410,20,388,631,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,146,20,1,0,0,136.986,8,15,373,8,TypeScript,false,0,Full fledged product,23.000,2,3
temporalio/temporal,20731,738,370,195,32,35.599,0,0,2421,289,Go,false,76,Full fledged product,100.000,39,165
mikub/titanoboa,924,0,0,0,0,0.000,42,1356,2947,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,810,9,5,3,1,11.111,0,14,1106,8,Go,false,31,Full fledged product,34.000,1,4
aelassas/wexflow,829,6,3,3,0,7.238,5,90,1312,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16641,280,134,55,10,16.826,0,0,1490,156,HTML,false,0,Full fledged product,100.000,15,350
yawlfoundation/yawl,117,1,0,0,0,8.547,25,1,3963,6,Java,false,0,Full fledged product,48.000,1,11
zeebe-io/zeebe,4159,65,28,16,1,15.629,0,0,3727,272,Java,false,0,Full fledged product,100.000,87,3411
Activiti/Activiti,10518,9,4,2,0,0.856,1,0,5011,226,Java,false,0,BPM Suite,68.000,8,14
bonitasoft/bonita-engine,174,0,0,0,0,0.000,32,1,4719,50,Java,false,0,BPM Suite,50.000,6,46
flowable/flowable-engine,9289,72,27,16,2,7.751,0,4,3520,276,Java,false,0,BPM Suite,76.000,3,13
kiegroup/jbpm,1733,5,2,1,0,2.885,5,168,5733,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,80,0,1955,6,Java,false,0,Library (embedded usage),60.000,2,21
sogou/workflow,14361,36,18,14,2,2.507,0,25,2135,31,C++,false,0,Library (embedded usage),45.000,1,1
camunda/camunda-bpm-platform,4268,5,3,2,1,1.172,0,211,4899,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,56,2125,2791,533,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,2,0,0,0,1.704,17,56,3568,808,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,748,2,1,1,1,2.674,0,1948,3968,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,1224,52,37,31,2,42.484,0,0,1056,25,TypeScript,false,0,Library (embedded usage),100.000,4,23
Azure/durabletask,1717,12,2,1,0,6.989,1,5,4256,86,C#,false,0,Library (embedded usage),48.000,6,10
noneback/go-taskflow,629,5,3,1,1,7.949,0,72,819,7,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,8,905,50,Java,false,0,Library (embedded usage),46.000,3,13
NitorCreations/nFlow,232,2,1,1,0,8.621,6,6,4504,25,Java,false,0,Library (embedded usage),52.000,3,27
scipipe/scipipe,1113,0,0,0,0,0.000,47,698,4105,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1896,18,12,6,2,9.494,0,6,6004,51,Python,false,0,Library (embedded usage),71.000,7,24
symfony/workflow,629,1,0,0,0,1.590,29,5,3631,77,PHP,false,0,Library (embedded usage),34.000,1,2
americanexpress/unify-flowret,123,1,0,0,0,8.130,23,41,2084,179,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2864,4,1,0,0,1.397,12,18,4649,2,Python,false,0,Library (embedded usage),17.000,1,1
danielgerlag/workflow-core,5879,36,27,8,0,6.123,2,17,3486,73,C#,false,0,Library (embedded usage),42.000,2,3
optimajet/WorkflowEngine.NET,981,3,1,0,0,3.058,7,9,4177,4,C#,false,0,Library (embedded usage),29.000,1,2
