repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
martian-lang/martian,158,3,1,1,0,18.987,5,113,3026,25,Go,false,5,Full fledged product,12.000,0,0
netflix/metaflow,9512,88,43,27,6,9.251,0,0,2207,871,Python,false,0,Full fledged product,100.000,10,27
masstransit/masstransit,7541,32,16,7,1,4.243,0,3,5557,469,C#,false,0,Full fledged product,71.000,2,17
openstack/mistral,296,0,0,0,0,0.000,59,1,4356,191,Python,false,34,Full fledged product,50.000,4,21
n8n-io/n8n,144682,10338,5838,3879,458,71.453,0,0,2295,536,TypeScript,false,0,Full fledged product,100.000,54,476
nextflow-io/nextflow,3163,42,13,3,1,13.279,0,2,4572,215,Groovy,false,0,Full fledged product,85.000,5,41
node-red/node-red,22031,232,88,60,16,10.531,0,9,4410,236,JavaScript,false,91,Full fledged product,84.000,3,4
apache/oozie,725,0,0,0,0,0.000,36,249,5133,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,34,1819,3463,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,579,3,2,1,0,5.181,1,1,3269,124,Python,false,10,Full fledged product,62.000,5,45
pegasus-isi/pegasus,202,2,1,1,0,9.901,2,1,4623,35,Java,false,0,Full fledged product,62.000,3,110
creactiviti/piper,499,1,0,0,0,2.004,25,786,3399,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,115,285,2872,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,52,1464,3653,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20498,295,129,62,6,14.392,0,0,2652,365,Python,false,0,Full fledged product,100.000,15,144
restatedev/restate,2991,127,61,39,4,42.461,0,1,1002,30,Rust,false,178,Full fledged product,100.000,11,104
riverqueue/river,4466,86,35,19,0,19.257,1,1,694,28,Go,false,13,Full fledged product,86.000,3,16
rundeck/rundeck,5901,23,17,8,0,3.898,1,0,5508,201,Groovy,false,0,Full fledged product,85.000,10,55
snakemake/snakemake,2589,30,15,8,2,11.587,0,0,2190,362,Python,false,0,Full fledged product,95.000,18,49
StackStorm/st2,6337,24,7,4,1,3.787,0,1,4181,168,Python,false,66,Full fledged product,85.000,4,111
LittleLittleCloud/StepWise,129,1,0,0,0,7.752,28,145,388,1,C#,false,0,Full fledged product,2.000,0,0
temporalio/temporal,15947,438,180,87,16,27.466,0,0,2178,245,Go,false,71,Full fledged product,100.000,28,93
mikub/titanoboa,921,2,2,1,0,2.172,6,1112,2703,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,732,7,2,0,0,9.563,9,0,863,7,Go,false,31,Full fledged product,59.000,1,8
aelassas/wexflow,711,7,3,1,0,9.845,5,2,1069,5,C#,false,0,Full fledged product,58.000,1,14
windmill-labs/windmill,14691,248,100,66,11,16.881,0,0,1247,131,HTML,false,0,Full fledged product,100.000,12,326
yawlfoundation/yawl,102,0,0,0,0,0.000,80,24,3720,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3816,30,13,9,2,7.862,0,0,3484,222,Java,false,0,Full fledged product,95.000,75,1499
Activiti/Activiti,10438,28,15,6,0,2.683,1,6,4767,215,Java,false,0,BPM Suite,61.000,6,15
bonitasoft/bonita-engine,169,1,1,1,0,5.917,3,3,4475,45,Java,false,0,BPM Suite,46.000,4,18
flowable/flowable-engine,8761,83,34,14,0,9.474,2,6,3277,275,Java,false,0,BPM Suite,76.000,6,16
kiegroup/jbpm,1700,6,4,1,0,3.529,1,91,5489,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,81,1,1,1,0,12.346,3,7,1712,3,Java,false,0,Library (embedded usage),36.000,2,13
sogou/workflow,14077,90,38,19,2,6.393,0,3,1892,31,C++,false,0,Library (embedded usage),82.000,1,8
camunda/camunda-bpm-platform,4248,10,7,6,0,2.354,3,3,4656,273,Java,false,0,Library (embedded usage),49.000,3,8
LiveRamp/captain,37,0,0,0,0,0.000,111,1882,2548,515,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,3,1,0,0,2.558,10,24,3325,810,C#,false,0,Library (embedded usage),19.000,1,4
javrasya/django-river,743,2,0,0,0,2.692,18,1705,3725,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,920,42,28,13,5,45.652,0,1,813,16,TypeScript,false,0,Library (embedded usage),90.000,6,33
Azure/durabletask,1652,12,8,7,1,7.264,0,2,4013,82,C#,false,0,Library (embedded usage),73.000,3,7
noneback/go-taskflow,587,13,5,3,0,22.147,1,60,576,6,Go,false,0,Library (embedded usage),16.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,15,662,50,Java,false,0,Library (embedded usage),36.000,10,20
NitorCreations/nFlow,219,2,1,1,0,9.132,1,130,4260,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1106,1,1,0,0,0.904,9,455,3862,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1816,9,3,2,0,4.956,4,94,5761,44,Python,false,0,Library (embedded usage),12.000,0,0
symfony/workflow,618,1,1,1,0,1.618,3,1,3388,71,PHP,false,0,Library (embedded usage),50.000,1,1
americanexpress/unify-flowret,119,3,2,2,0,25.210,1,16,1841,168,Java,false,0,Library (embedded usage),22.000,1,1
viewflow/viewflow,2822,13,7,1,0,4.607,3,9,4406,1,Python,false,0,Library (embedded usage),43.000,1,2
danielgerlag/workflow-core,5720,36,15,9,0,6.294,1,1,3243,74,C#,false,0,Library (embedded usage),75.000,2,46
