repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
masstransit/masstransit,7374,73,33,10,0,9.900,1,0,5406,464,C#,false,0,Full fledged product,96.000,4,12
openstack/mistral,292,1,0,0,0,3.425,26,5,4205,189,Python,false,34,Full fledged product,38.000,3,14
n8n-io/n8n,88895,14253,5045,2214,267,160.335,0,0,2144,486,TypeScript,false,0,Full fledged product,100.000,33,251
nextflow-io/nextflow,2917,24,8,2,0,8.228,5,0,4421,201,Groovy,false,0,Full fledged product,85.000,10,82
node-red/node-red,21021,248,132,53,5,11.798,0,6,4259,232,JavaScript,false,90,Full fledged product,96.000,3,15
apache/oozie,722,0,0,0,0,0.000,54,98,4982,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,0,0,0,4.329,16,1668,3312,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,555,5,2,1,0,9.009,2,34,3118,122,Python,false,10,Full fledged product,18.000,0,0
pegasus-isi/pegasus,191,2,2,1,0,10.471,5,2,4472,26,Java,false,0,Full fledged product,62.000,2,65
creactiviti/piper,495,0,0,0,0,0.000,69,635,3248,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,71,134,2721,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,1,0,0,0,3.289,14,1313,3502,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,19176,333,168,53,3,17.365,0,0,2501,336,Python,false,0,Full fledged product,100.000,21,129
restatedev/restate,2308,160,68,19,2,69.324,0,0,851,20,Rust,false,162,Full fledged product,100.000,11,92
riverqueue/river,4072,109,75,20,12,26.768,0,0,543,27,Go,false,16,Full fledged product,100.000,3,37
rundeck/rundeck,5764,41,13,5,1,7.113,0,2,5357,196,Groovy,false,0,Full fledged product,85.000,5,35
snakemake/snakemake,2465,26,14,4,0,10.548,2,5,2039,351,Python,false,0,Full fledged product,65.000,10,39
StackStorm/st2,6238,39,13,5,0,6.252,1,6,4030,167,Python,false,66,Full fledged product,65.000,2,25
LittleLittleCloud/StepWise,115,4,2,1,0,34.783,5,35,237,1,C#,false,0,Full fledged product,18.000,0,0
temporalio/temporal,13831,298,135,65,8,21.546,0,2,2027,229,Go,false,71,Full fledged product,100.000,21,92
mikub/titanoboa,919,0,0,0,0,0.000,34,961,2552,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,672,14,8,3,0,20.833,3,2,712,6,Go,false,29,Full fledged product,63.000,1,7
aelassas/wexflow,642,16,9,3,1,24.922,0,1,918,5,C#,false,0,Full fledged product,73.000,1,7
windmill-labs/windmill,12903,282,137,93,7,21.855,0,0,1096,117,HTML,false,0,Full fledged product,100.000,12,172
yawlfoundation/yawl,101,3,1,0,0,29.703,10,3,3569,6,Java,false,0,Full fledged product,39.000,1,7
zeebe-io/zeebe,3606,58,17,5,1,16.084,0,0,3333,197,Java,false,0,Full fledged product,95.000,58,1463
Activiti/Activiti,10306,30,11,6,0,2.911,2,24,4616,211,Java,false,0,BPM Suite,37.000,2,5
bonitasoft/bonita-engine,165,0,0,0,0,0.000,36,5,4324,46,Java,false,0,BPM Suite,32.000,2,3
flowable/flowable-engine,8388,59,19,6,1,7.034,0,3,3126,273,Java,false,0,BPM Suite,67.000,2,8
kiegroup/jbpm,1678,6,2,1,0,3.576,5,199,5338,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,110,0,1561,3,Java,false,0,Library (embedded usage),60.000,2,31
sogou/workflow,13713,71,32,15,1,5.178,0,7,1741,31,C++,false,0,Library (embedded usage),72.000,1,7
camunda/camunda-bpm-platform,4199,14,7,1,0,3.334,5,5,4505,264,Java,false,0,Library (embedded usage),57.000,5,11
LiveRamp/captain,36,0,0,0,0,0.000,111,1731,2397,506,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1158,4,1,1,0,3.454,5,25,3174,75,C#,false,0,Library (embedded usage),22.000,1,1
javrasya/django-river,743,3,1,1,1,4.038,0,1554,3574,15,Python,false,7,Library (embedded usage),22.000,0,0
dbos-inc/dbos-transact,758,24,15,6,0,31.662,1,2,662,14,TypeScript,false,0,Library (embedded usage),75.000,7,41
Azure/durabletask,1600,13,5,0,0,8.125,7,2,3862,80,C#,false,0,Library (embedded usage),53.000,3,6
kiegroup/kogito-runtimes,9,2,2,2,1,222.222,0,25,511,49,Java,false,0,Library (embedded usage),34.000,4,4
NitorCreations/nFlow,214,6,2,1,0,28.037,2,13,4109,25,Java,false,0,Library (embedded usage),24.000,2,9
scipipe/scipipe,1095,1,0,0,0,0.913,17,304,3711,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1759,11,4,2,1,6.254,0,32,5610,44,Python,false,0,Library (embedded usage),32.000,0,0
symfony/workflow,609,2,1,0,0,3.284,11,7,3237,70,PHP,false,0,Library (embedded usage),29.000,4,7
americanexpress/unify-flowret,112,0,0,0,0,0.000,35,16,1690,163,Java,false,0,Library (embedded usage),12.000,1,2
viewflow/viewflow,2773,15,5,2,0,5.409,3,39,4255,1,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5579,28,13,5,0,5.019,4,72,3092,66,C#,false,0,Library (embedded usage),25.000,0,0
optimajet/WorkflowEngine.NET,948,6,2,1,0,6.329,1,34,3782,4,C#,false,0,Library (embedded usage),18.000,0,0
