repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
broadinstitute/cromwell,1045,4,3,1,0,3.828,5,0,3920,202,Scala,false,0,Full fledged product,64.000,3,7
cylc/cylc-flow,363,3,2,0,0,8.264,11,0,5336,48,Python,false,0,Full fledged product,67.000,8,39
yohamta/dagu,2975,69,30,16,1,23.193,0,1,1358,56,Go,false,63,Full fledged product,90.000,4,71
dagster-io/dagster,14726,169,80,38,3,11.476,0,0,2811,614,Python,false,0,Full fledged product,100.000,32,169
dapr/dapr,25412,95,50,33,5,3.738,0,0,2397,308,Go,false,87,Full fledged product,100.000,5,12
DidactHQ/didact,142,2,1,0,0,14.085,11,4,804,1,C#,false,0,Full fledged product,43.000,1,16
treasure-data/digdag,1330,2,2,2,0,1.504,1,501,3766,257,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14087,80,38,19,2,5.679,0,0,2506,625,Java,false,0,Full fledged product,100.000,6,20
elsa-workflows/elsa-core,7556,56,24,12,0,7.411,1,2,2657,174,C#,false,0,Full fledged product,80.000,6,54
j-easy/easy-rules,5225,20,7,4,1,3.828,0,1749,4688,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,418,7,4,2,1,16.746,0,35,4749,58,Python,false,9,Full fledged product,28.000,0,0
fission/fission-workflows,383,2,2,1,0,5.222,1,2018,3103,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,284,2,1,0,0,7.042,11,1,3719,10,Ruby,false,0,Full fledged product,47.000,1,1
lyft/flyte,6667,40,20,10,1,6.000,0,7,2272,311,Go,false,11,Full fledged product,57.000,4,5
formlio/forml,107,1,1,0,0,9.346,11,957,1892,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1719,20,6,3,1,11.635,0,0,3973,363,Python,false,1,Full fledged product,91.000,18,282
fieldryand/goflow,469,7,2,1,0,14.925,5,551,2119,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,48467,227,101,58,5,4.684,0,16,4689,230,Ruby,false,0,Full fledged product,70.000,1,1
imixs/imixs-workflow,406,5,3,0,0,12.315,10,5,4380,7,Java,false,0,Full fledged product,37.000,1,1
inngest/inngest,4623,273,59,31,8,59.053,0,0,1677,38,Go,false,0,Full fledged product,100.000,17,104
kestra-io/kestra,26217,402,152,62,2,15.334,0,0,2330,408,Java,false,0,Full fledged product,100.000,73,253
thbar/kiba,1777,1,0,0,0,0.563,15,0,4558,5,Ruby,false,0,Full fledged product,52.000,1,1
kubeflow/pipelines,4045,34,18,10,2,8.405,0,0,2800,588,Python,false,0,Full fledged product,95.000,19,40
laravel-workflow/laravel-workflow,1139,15,7,2,0,13.169,1,28,1415,15,PHP,false,0,Full fledged product,33.000,1,2
hooopo/petri_flow,170,1,1,0,0,5.882,11,1112,2166,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,159,1,1,0,0,6.289,11,4,3125,25,Go,false,5,Full fledged product,37.000,2,4
netflix/metaflow,9702,52,23,12,2,5.360,0,17,2306,878,Python,false,0,Full fledged product,52.000,6,8
masstransit/masstransit,7641,39,18,8,0,5.104,2,9,5656,468,C#,false,0,Full fledged product,47.000,2,4
openstack/mistral,300,2,1,0,0,6.667,11,4,4455,189,Python,false,34,Full fledged product,37.000,1,1
n8n-io/n8n,167825,6355,3117,1793,247,37.867,0,0,2394,611,TypeScript,false,0,Full fledged product,100.000,61,324
nextflow-io/nextflow,3254,28,10,3,1,8.605,0,1,4671,224,Groovy,false,0,Full fledged product,85.000,13,39
node-red/node-red,22589,175,78,46,8,7.747,0,2,4509,243,JavaScript,false,91,Full fledged product,100.000,7,70
apache/oozie,727,0,0,0,0,0.000,33,348,5232,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,133,1918,3562,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,601,12,7,5,0,19.967,2,4,3368,124,Python,false,10,Full fledged product,53.000,1,2
pegasus-isi/pegasus,209,2,1,0,0,9.569,11,2,4722,38,Java,false,0,Full fledged product,53.000,2,15
creactiviti/piper,502,1,1,1,0,1.992,3,885,3498,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,57,384,2971,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,1,1,0,0,3.257,11,1563,3752,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,21285,255,124,71,9,11.980,0,0,2751,380,Python,false,0,Full fledged product,100.000,21,329
restatedev/restate,3359,111,39,22,4,33.046,0,0,1101,34,Rust,false,190,Full fledged product,100.000,7,70
riverqueue/river,4717,79,35,19,0,16.748,1,10,793,30,Go,false,13,Full fledged product,66.000,3,12
rundeck/rundeck,5987,33,15,8,0,5.512,1,2,5607,206,Groovy,false,0,Full fledged product,75.000,4,23
snakemake/snakemake,2676,19,10,6,1,7.100,0,1,2289,367,Python,false,0,Full fledged product,77.000,8,11
StackStorm/st2,6396,17,8,6,1,2.658,0,30,4280,168,Python,false,67,Full fledged product,37.000,0,0
LittleLittleCloud/StepWise,148,2,1,0,0,13.514,11,244,487,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,17493,496,243,151,17,28.354,0,0,2277,255,Go,false,69,Full fledged product,100.000,27,146
mikub/titanoboa,923,2,0,0,0,2.167,25,1211,2802,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,756,11,2,0,0,14.550,9,1,962,8,Go,false,31,Full fledged product,57.000,1,11
aelassas/wexflow,759,10,5,4,0,13.175,2,8,1168,5,C#,false,0,Full fledged product,34.000,1,3
windmill-labs/windmill,15488,243,111,52,7,15.690,0,0,1346,139,HTML,false,0,Full fledged product,100.000,16,206
yawlfoundation/yawl,110,2,2,0,0,18.182,11,3,3819,6,Java,false,0,Full fledged product,39.000,1,5
zeebe-io/zeebe,3964,40,20,9,0,10.091,1,0,3583,232,Java,false,0,Full fledged product,85.000,71,2110
Activiti/Activiti,10503,27,13,7,0,2.571,1,2,4866,220,Java,false,0,BPM Suite,71.000,4,15
bonitasoft/bonita-engine,172,3,2,0,0,17.442,10,1,4574,48,Java,false,0,BPM Suite,57.000,7,71
flowable/flowable-engine,9007,74,29,11,2,8.216,0,2,3376,275,Java,false,0,BPM Suite,90.000,4,26
kiegroup/jbpm,1711,4,3,0,0,2.338,11,23,5588,159,Java,false,0,BPM Suite,17.000,1,1
automatiko-io/automatiko-engine,82,0,0,0,0,0.000,51,1,1811,5,Java,false,0,Library (embedded usage),50.000,2,25
sogou/workflow,14278,63,21,10,0,4.412,2,0,1991,31,C++,false,0,Library (embedded usage),82.000,1,2
camunda/camunda-bpm-platform,4262,4,1,1,0,0.939,1,67,4755,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,86,1981,2647,518,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,1,0,0,0,0.849,24,22,3424,803,C#,false,0,Library (embedded usage),12.000,1,1
javrasya/django-river,744,1,0,0,0,1.344,23,1804,3824,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1052,26,10,6,2,24.715,0,2,912,20,TypeScript,false,0,Library (embedded usage),81.000,3,12
Azure/durabletask,1686,7,3,3,0,4.152,1,0,4112,84,C#,false,0,Library (embedded usage),68.000,4,11
noneback/go-taskflow,607,6,2,1,0,9.885,3,3,675,7,Go,false,0,Library (embedded usage),42.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,4,761,50,Java,false,0,Library (embedded usage),46.000,9,19
NitorCreations/nFlow,225,0,0,0,0,0.000,35,229,4359,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1115,3,0,0,0,2.691,23,554,3961,10,Go,false,0,Library (embedded usage),4.000,0,0
sartography/SpiffWorkflow,1847,12,5,3,0,6.497,6,2,5860,47,Python,false,0,Library (embedded usage),58.000,1,3
symfony/workflow,624,1,0,0,0,1.603,17,1,3487,76,PHP,false,0,Library (embedded usage),44.000,2,9
americanexpress/unify-flowret,121,0,0,0,0,0.000,41,115,1940,173,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2845,3,1,1,1,1.054,0,46,4505,2,Python,false,0,Library (embedded usage),28.000,0,0
danielgerlag/workflow-core,5788,19,9,5,2,3.283,0,91,3342,72,C#,false,0,Library (embedded usage),31.000,0,0
optimajet/WorkflowEngine.NET,975,1,1,0,0,1.026,8,11,4032,4,C#,false,0,Library (embedded usage),25.000,1,1
