repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
treasure-data/digdag,1302,5,4,1,0,3.840,5,181,3251,265,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12551,132,58,40,7,10.517,0,1,1991,573,Java,false,0,Full fledged product,100.000,15,40
elsa-workflows/elsa-core,6143,78,31,18,2,12.697,0,2,2142,134,C#,false,0,Full fledged product,100.000,5,76
j-easy/easy-rules,4846,28,8,6,1,5.778,0,1234,4173,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,350,4,4,2,2,11.429,0,45,4234,57,Python,false,9,Full fledged product,28.000,0,0
fission/fission-workflows,365,4,0,0,0,10.959,16,1503,2588,17,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,258,3,3,1,0,11.628,6,160,3204,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5328,123,57,32,4,23.086,0,0,1757,251,Go,false,11,Full fledged product,100.000,24,46
formlio/forml,105,0,0,0,0,0.000,239,442,1377,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1357,11,5,2,0,8.106,6,0,3458,338,Python,false,95,Full fledged product,76.000,16,355
fieldryand/goflow,324,16,6,1,0,49.383,4,36,1604,3,Go,false,6,Full fledged product,27.000,0,0
huginn/huginn,42542,289,121,58,10,6.793,0,37,4174,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,347,3,2,0,0,8.646,9,10,3865,6,Java,false,0,Full fledged product,33.000,1,17
inngest/inngest,1597,45,25,8,2,28.178,0,0,1162,20,TypeScript,false,74,Full fledged product,100.000,10,96
kestra-io/kestra,7335,253,121,67,11,34.492,0,0,1815,54,Java,false,0,Full fledged product,100.000,14,235
thbar/kiba,1743,6,3,1,0,3.442,6,595,4043,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3532,30,13,6,0,8.494,1,0,2285,485,Python,false,179,Full fledged product,85.000,10,41
laravel-workflow/laravel-workflow,868,29,14,10,0,33.410,1,80,900,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,165,2,1,0,0,12.121,13,597,1651,5,Ruby,false,0,Full fledged product,7.000,0,0
martian-lang/martian,146,0,0,0,0,0.000,33,35,2610,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,7932,117,50,30,3,14.750,0,4,1791,777,Python,false,0,Full fledged product,90.000,7,24
masstransit/masstransit,6785,72,42,21,2,10.612,0,0,5141,431,C#,false,0,Full fledged product,100.000,8,31
openstack/mistral,281,2,2,0,0,7.117,9,73,3940,189,Python,false,36,Full fledged product,7.000,0,0
n8n-io/n8n,43504,1014,502,282,53,23.308,0,0,1879,430,TypeScript,false,0,Full fledged product,100.000,29,253
nextflow-io/nextflow,2656,30,18,10,1,11.295,0,0,4156,169,Groovy,false,0,Full fledged product,95.000,5,45
node-red/node-red,19301,214,83,42,8,11.088,0,0,3994,227,JavaScript,false,90,Full fledged product,100.000,5,18
apache/oozie,704,1,0,0,0,1.420,16,298,4717,35,Java,false,0,Full fledged product,2.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,168,1403,3047,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,475,5,2,1,0,10.526,6,3,2853,119,Python,false,11,Full fledged product,52.000,6,41
pegasus-isi/pegasus,181,2,1,1,1,11.050,0,0,4207,29,Java,false,0,Full fledged product,82.000,3,68
creactiviti/piper,487,5,0,0,0,10.267,14,370,2983,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,3,0,0,0,10.000,14,206,2456,5,JavaScript,false,0,Full fledged product,4.000,0,0
systemslab/popper,301,1,1,1,0,3.322,4,1048,3237,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,15599,217,87,48,6,13.911,0,0,2236,265,Python,false,18,Full fledged product,100.000,26,156
riverqueue/river,3095,310,120,46,7,100.162,0,1,278,16,Go,false,14,Full fledged product,100.000,3,41
rundeck/rundeck,5445,32,11,5,0,5.877,1,0,5092,187,Groovy,false,0,Full fledged product,85.000,14,146
snakemake/snakemake,2207,26,13,5,0,11.781,3,0,1774,310,HTML,false,0,Full fledged product,81.000,9,11
StackStorm/st2,5999,37,19,12,1,6.168,0,12,3765,164,Python,false,65,Full fledged product,57.000,2,7
temporalio/temporal,10996,336,147,83,13,30.557,0,0,1762,216,Go,false,68,Full fledged product,100.000,22,94
mikub/titanoboa,918,4,1,0,0,4.357,12,696,2287,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,545,30,12,10,3,55.046,0,11,447,6,Go,false,29,Full fledged product,61.000,1,13
aelassas/wexflow,516,24,6,1,0,46.512,4,5,653,5,C#,false,0,Full fledged product,61.000,1,19
windmill-labs/windmill,9315,267,102,47,7,28.663,0,0,831,92,HTML,false,0,Full fledged product,100.000,10,260
yawlfoundation/yawl,87,0,0,0,0,0.000,38,28,3304,6,Java,false,0,Full fledged product,12.000,1,2
zeebe-io/zeebe,3167,53,28,19,1,16.735,0,0,3068,160,Java,false,0,Full fledged product,100.000,41,1304
Activiti/Activiti,10033,49,25,15,4,4.884,0,5,4351,208,Java,false,0,BPM Suite,76.000,5,12
bonitasoft/bonita-engine,149,2,0,0,0,13.423,14,13,4059,48,Java,false,0,BPM Suite,26.000,4,9
flowable/flowable-engine,7707,93,41,20,4,12.067,0,7,2861,269,Java,false,0,BPM Suite,80.000,4,49
kiegroup/jbpm,1620,10,2,0,0,6.173,7,7,5073,159,Java,false,0,BPM Suite,29.000,2,2
automatiko-io/automatiko-engine,73,1,1,0,0,13.699,8,0,1296,3,Java,false,0,Library (embedded usage),65.000,2,49
sogou/workflow,12856,162,82,48,9,12.601,0,3,1476,30,C++,false,0,Library (embedded usage),94.000,1,9
camunda/camunda-bpm-platform,4060,31,14,4,0,7.635,3,0,4240,253,Java,false,0,Library (embedded usage),81.000,8,13
LiveRamp/captain,35,0,0,0,0,0.000,111,1466,2132,514,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1125,6,3,1,0,5.333,4,5,2909,59,C#,false,0,Library (embedded usage),44.000,2,3
javrasya/django-river,736,2,1,1,0,2.717,2,1289,3309,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,318,30,14,6,3,94.340,0,0,397,13,TypeScript,false,0,Library (embedded usage),95.000,9,42
Azure/durabletask,1490,14,6,5,0,9.396,2,18,3597,76,C#,false,0,Library (embedded usage),33.000,3,9
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,5,246,49,Java,false,0,Library (embedded usage),56.000,6,20
NitorCreations/nFlow,195,5,2,0,0,25.641,10,102,3844,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1063,3,1,0,0,2.822,7,39,3446,10,Go,false,0,Library (embedded usage),13.000,0,0
sartography/SpiffWorkflow,1652,15,6,3,1,9.080,0,18,5345,44,Python,false,0,Library (embedded usage),47.000,1,11
symfony/workflow,588,3,2,0,0,5.102,7,73,2972,67,PHP,false,0,Library (embedded usage),7.000,0,0
viewflow/viewflow,2632,22,9,7,1,8.359,0,0,3990,1,Python,false,0,Library (embedded usage),87.000,1,8
danielgerlag/workflow-core,5244,32,14,9,0,6.102,2,10,2827,57,C#,false,0,Library (embedded usage),47.000,1,6
