repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
copper-engine/copper-engine,277,0,0,0,0,0.000,48,404,4282,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,940,0,0,0,0,0.000,47,325,1836,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,844,0,0,0,0,0.000,32,107,1394,71,Python,false,22,Full fledged product,0.000,0,0
broadinstitute/cromwell,1032,6,4,2,0,5.814,3,1,3786,205,Scala,false,0,Full fledged product,54.000,6,10
cylc/cylc-flow,355,6,3,1,0,16.901,1,1,5202,48,Python,false,0,Full fledged product,62.000,7,85
yohamta/dagu,2556,100,34,13,5,39.124,0,1,1224,52,Go,false,53,Full fledged product,100.000,3,88
dagster-io/dagster,13912,267,125,62,13,19.192,0,0,2677,578,Python,false,0,Full fledged product,100.000,28,396
dapr/dapr,25091,108,47,28,3,4.304,0,24,2263,302,Go,false,82,Full fledged product,62.000,3,5
DidactHQ/didact,119,7,4,1,0,58.824,2,10,670,1,C#,false,0,Full fledged product,42.000,2,63
treasure-data/digdag,1325,3,2,1,0,2.264,3,367,3632,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13780,107,43,19,5,7.765,0,3,2372,608,Java,false,0,Full fledged product,86.000,11,20
elsa-workflows/elsa-core,7305,82,45,18,1,11.225,0,44,2523,162,C#,false,0,Full fledged product,56.000,0,0
j-easy/easy-rules,5133,28,11,6,0,5.455,1,1615,4554,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,397,3,0,0,0,7.557,18,218,4615,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,377,2,1,1,1,5.305,0,1884,2969,18,Go,false,34,Full fledged product,22.000,0,0
floraison/flor,277,2,1,0,0,7.220,10,11,3585,10,Ruby,false,0,Full fledged product,29.000,2,2
lyft/flyte,6452,82,44,28,2,12.709,0,1,2138,304,Go,false,11,Full fledged product,100.000,8,33
formlio/forml,106,0,0,0,0,0.000,73,823,1758,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1591,49,13,5,2,30.798,0,0,3839,358,Python,false,1,Full fledged product,95.000,13,497
fieldryand/goflow,448,4,2,2,0,8.929,2,417,1985,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47152,287,126,62,15,6.087,0,159,4555,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,392,2,1,0,0,5.102,13,3,4246,6,Java,false,0,Full fledged product,39.000,1,6
inngest/inngest,3613,313,105,40,10,86.632,0,0,1543,32,Go,false,0,Full fledged product,100.000,14,115
kestra-io/kestra,20443,435,192,81,9,21.279,0,0,2196,189,Java,false,0,Full fledged product,100.000,25,259
thbar/kiba,1773,1,1,1,0,0.564,5,294,4424,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3924,28,15,10,2,7.136,0,0,2666,557,Python,false,0,Full fledged product,95.000,16,57
laravel-workflow/laravel-workflow,1057,16,11,9,0,15.137,1,63,1281,12,PHP,false,0,Full fledged product,21.000,0,0
hooopo/petri_flow,171,1,0,0,0,5.848,25,978,2032,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,156,2,1,0,0,12.821,9,78,2991,25,Go,false,5,Full fledged product,7.000,0,0
netflix/metaflow,9436,133,51,22,2,14.095,0,0,2172,872,Python,false,0,Full fledged product,100.000,8,33
masstransit/masstransit,7509,47,17,11,2,6.259,0,6,5522,468,C#,false,0,Full fledged product,71.000,1,13
openstack/mistral,296,2,0,0,0,6.757,24,11,4321,191,Python,false,34,Full fledged product,26.000,3,5
n8n-io/n8n,133585,8874,3935,1921,307,66.430,0,0,2260,524,TypeScript,false,0,Full fledged product,100.000,55,388
nextflow-io/nextflow,3119,38,17,8,1,12.183,0,2,4537,214,Groovy,false,0,Full fledged product,85.000,8,45
node-red/node-red,21787,194,79,37,7,8.904,0,0,4375,235,JavaScript,false,91,Full fledged product,100.000,4,10
apache/oozie,725,1,1,1,0,1.379,1,214,5098,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,132,1784,3428,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,577,4,2,1,0,6.932,2,6,3234,123,Python,false,10,Full fledged product,48.000,2,16
pegasus-isi/pegasus,199,2,0,0,0,10.050,23,9,4588,26,Java,false,0,Full fledged product,34.000,3,29
creactiviti/piper,501,1,1,1,0,1.996,1,751,3364,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,80,250,2837,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,0,0,0,3.279,17,1429,3618,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,20202,359,135,76,25,17.771,0,0,2617,359,Python,false,0,Full fledged product,100.000,17,98
restatedev/restate,2841,97,56,35,12,34.143,0,0,967,27,Rust,false,175,Full fledged product,100.000,11,96
riverqueue/river,4379,125,33,9,1,28.545,0,2,659,28,Go,false,13,Full fledged product,100.000,3,25
rundeck/rundeck,5883,33,17,9,5,5.609,0,1,5473,195,Groovy,false,0,Full fledged product,85.000,10,94
snakemake/snakemake,2561,30,10,6,2,11.714,0,0,2155,358,Python,false,0,Full fledged product,87.000,5,5
StackStorm/st2,6313,19,10,3,0,3.010,2,107,4146,167,Python,false,66,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,128,4,2,2,1,31.250,0,110,353,1,C#,false,0,Full fledged product,22.000,0,0
temporalio/temporal,15463,411,182,62,12,26.580,0,0,2143,236,Go,false,72,Full fledged product,100.000,20,76
mikub/titanoboa,920,0,0,0,0,0.000,47,1077,2668,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,725,6,2,1,0,8.276,1,27,828,7,Go,false,31,Full fledged product,24.000,1,8
aelassas/wexflow,702,22,7,3,0,31.339,3,5,1034,5,C#,false,0,Full fledged product,61.000,1,17
windmill-labs/windmill,14452,284,126,68,12,19.651,0,0,1212,127,HTML,false,0,Full fledged product,100.000,15,246
yawlfoundation/yawl,102,0,0,0,0,0.000,45,99,3685,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3781,43,21,13,0,11.373,1,0,3449,214,Java,false,0,Full fledged product,90.000,73,1701
Activiti/Activiti,10411,39,14,6,0,3.746,1,0,4732,214,Java,false,0,BPM Suite,85.000,5,21
bonitasoft/bonita-engine,168,0,0,0,0,0.000,68,0,4440,45,Java,false,0,BPM Suite,52.000,3,9
flowable/flowable-engine,8672,83,32,17,2,9.571,0,0,3242,274,Java,false,0,BPM Suite,100.000,10,38
kiegroup/jbpm,1693,10,2,2,0,5.907,1,56,5454,160,Java,false,0,BPM Suite,18.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,70,2,1677,3,Java,false,0,Library (embedded usage),50.000,2,37
sogou/workflow,14005,104,48,25,3,7.426,0,1,1857,31,C++,false,0,Library (embedded usage),92.000,1,10
camunda/camunda-bpm-platform,4239,13,6,4,0,3.067,1,0,4621,270,Java,false,0,Library (embedded usage),77.000,8,18
LiveRamp/captain,37,0,0,0,0,0.000,76,1847,2513,514,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1170,6,1,0,0,5.128,12,4,3290,109,C#,false,0,Library (embedded usage),39.000,4,5
javrasya/django-river,742,0,0,0,0,0.000,70,1670,3690,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,876,68,17,9,1,77.626,0,0,778,15,TypeScript,false,0,Library (embedded usage),95.000,6,30
Azure/durabletask,1637,16,8,4,1,9.774,0,21,3978,82,C#,false,0,Library (embedded usage),41.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,627,50,Java,false,0,Library (embedded usage),70.000,16,40
NitorCreations/nFlow,217,1,1,0,0,4.608,10,95,4225,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1106,5,3,2,0,4.521,6,420,3827,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1806,10,3,3,0,5.537,4,59,5726,44,Python,false,0,Library (embedded usage),18.000,0,0
symfony/workflow,617,3,2,1,0,4.862,1,44,3353,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,116,1,0,0,0,8.621,21,132,1806,167,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2810,3,1,1,0,1.068,2,35,4371,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5686,28,12,5,0,4.924,1,14,3208,72,C#,false,0,Library (embedded usage),37.000,3,7
