repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
elsa-workflows/elsa-core,6993,93,46,25,6,13.299,0,1,2390,154,C#,false,0,Full fledged product,100.000,4,43
j-easy/easy-rules,5039,33,13,1,0,6.549,4,1482,4421,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,384,7,5,4,0,18.229,2,85,4482,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,1,0,0,0,2.681,18,1751,2836,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,271,0,0,0,0,0.000,32,41,3452,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6183,92,36,15,1,14.880,0,0,2005,301,Go,false,11,Full fledged product,100.000,13,22
formlio/forml,106,1,1,1,0,9.434,3,690,1625,4,Python,false,0,Full fledged product,10.000,0,0
galaxyproject/galaxy,1482,13,10,6,0,8.772,1,0,3706,351,Python,false,1,Full fledged product,81.000,21,714
fieldryand/goflow,431,2,2,1,0,4.640,2,284,1852,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,45923,740,311,140,21,16.114,0,26,4422,233,Ruby,false,0,Full fledged product,75.000,1,1
imixs/imixs-workflow,381,3,1,1,0,7.874,4,2,4113,6,Java,false,0,Full fledged product,62.000,1,26
inngest/inngest,2788,159,83,50,8,57.030,0,0,1410,25,Go,false,86,Full fledged product,100.000,10,91
kestra-io/kestra,17296,844,619,532,54,48.797,0,0,2063,165,Java,false,0,Full fledged product,100.000,28,272
thbar/kiba,1769,2,1,1,0,1.131,2,161,4291,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3800,27,15,9,3,7.105,0,0,2533,535,Python,false,0,Full fledged product,95.000,20,55
laravel-workflow/laravel-workflow,999,21,5,4,1,21.021,0,5,1148,12,PHP,false,0,Full fledged product,62.000,1,7
hooopo/petri_flow,170,1,1,1,0,5.882,4,845,1899,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,149,1,1,1,0,6.711,1,2,2858,26,Go,false,5,Full fledged product,52.000,1,2
netflix/metaflow,8730,99,47,16,2,11.340,0,0,2039,826,Python,false,0,Full fledged product,100.000,7,23
masstransit/masstransit,7342,92,38,20,4,12.531,0,1,5389,462,C#,false,0,Full fledged product,96.000,2,19
openstack/mistral,292,1,1,0,0,3.425,9,31,4188,188,Python,false,36,Full fledged product,11.000,0,0
n8n-io/n8n,82661,14352,8187,4203,511,173.625,0,0,2127,486,TypeScript,false,0,Full fledged product,100.000,43,282
nextflow-io/nextflow,2907,32,16,5,0,11.008,1,0,4404,198,Groovy,false,0,Full fledged product,85.000,10,50
node-red/node-red,20877,214,109,52,10,10.251,0,3,4242,232,JavaScript,false,90,Full fledged product,94.000,1,7
apache/oozie,723,0,0,0,0,0.000,37,81,4965,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,416,1651,3295,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,552,8,2,1,1,14.493,0,17,3101,122,Python,false,10,Full fledged product,38.000,5,19
pegasus-isi/pegasus,189,1,0,0,0,5.291,27,1,4455,26,Java,false,0,Full fledged product,52.000,3,65
creactiviti/piper,495,0,0,0,0,0.000,52,618,3231,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,54,117,2704,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,66,1296,3485,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18995,383,144,81,7,20.163,0,0,2484,330,Python,false,0,Full fledged product,100.000,27,184
restatedev/restate,2229,234,86,49,6,104.980,0,0,834,20,Rust,false,158,Full fledged product,100.000,11,174
riverqueue/river,4000,93,34,19,2,23.250,0,3,526,27,Go,false,15,Full fledged product,90.000,4,25
rundeck/rundeck,5748,55,23,15,7,9.569,0,7,5340,197,Groovy,false,0,Full fledged product,72.000,6,25
snakemake/snakemake,2453,43,12,4,1,17.530,0,2,2022,351,Python,false,0,Full fledged product,85.000,9,55
StackStorm/st2,6228,41,24,12,2,6.583,0,4,4013,167,Python,false,66,Full fledged product,80.000,2,55
LittleLittleCloud/StepWise,113,3,2,0,0,26.549,11,18,220,1,C#,false,0,Full fledged product,19.000,1,3
temporalio/temporal,13684,373,147,82,12,27.258,0,0,2010,229,Go,false,71,Full fledged product,100.000,23,119
mikub/titanoboa,919,2,0,0,0,2.176,17,944,2535,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,663,10,6,1,1,15.083,0,0,695,6,Go,false,29,Full fledged product,83.000,1,12
aelassas/wexflow,633,8,6,4,1,12.638,0,2,901,5,C#,false,0,Full fledged product,69.000,1,3
windmill-labs/windmill,12765,291,133,76,10,22.797,0,0,1079,116,HTML,false,0,Full fledged product,100.000,10,181
yawlfoundation/yawl,99,2,1,1,0,20.202,4,2,3552,6,Java,false,0,Full fledged product,54.000,1,6
zeebe-io/zeebe,3587,69,40,20,0,19.236,1,0,3316,196,Java,false,0,Full fledged product,100.000,65,2155
Activiti/Activiti,10294,35,13,9,0,3.400,1,7,4599,211,Java,false,0,BPM Suite,55.000,7,31
bonitasoft/bonita-engine,165,1,0,0,0,6.061,19,4,4307,45,Java,false,0,BPM Suite,38.000,4,11
flowable/flowable-engine,8367,76,35,24,4,9.083,0,1,3109,273,Java,false,0,BPM Suite,92.000,1,4
kiegroup/jbpm,1674,5,2,1,0,2.987,3,182,5321,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,93,8,1544,3,Java,false,0,Library (embedded usage),26.000,2,20
sogou/workflow,13681,88,33,16,5,6.432,0,0,1724,31,C++,false,0,Library (embedded usage),100.000,1,5
camunda/camunda-bpm-platform,4193,13,6,2,0,3.100,1,2,4488,264,Java,false,0,Library (embedded usage),71.000,8,25
LiveRamp/captain,36,0,0,0,0,0.000,94,1714,2380,508,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1158,4,3,2,1,3.454,0,8,3157,75,C#,false,0,Library (embedded usage),44.000,2,5
javrasya/django-river,742,3,2,1,0,4.043,6,1537,3557,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,743,24,9,4,0,32.301,3,0,645,14,TypeScript,false,0,Library (embedded usage),85.000,8,60
Azure/durabletask,1595,16,7,3,0,10.031,3,6,3845,79,C#,false,0,Library (embedded usage),53.000,3,6
kiegroup/kogito-runtimes,8,1,1,1,1,125.000,0,8,494,49,Java,false,0,Library (embedded usage),46.000,8,16
NitorCreations/nFlow,212,3,3,0,0,14.151,10,1,4092,25,Java,false,0,Library (embedded usage),49.000,2,3
scipipe/scipipe,1095,4,1,1,1,3.653,0,287,3694,10,Go,false,0,Library (embedded usage),22.000,0,0
sartography/SpiffWorkflow,1754,13,7,4,1,7.412,0,15,5593,44,Python,false,0,Library (embedded usage),43.000,2,3
symfony/workflow,607,1,0,0,0,1.647,24,2,3220,70,PHP,false,0,Library (embedded usage),44.000,3,5
americanexpress/unify-flowret,112,2,0,0,0,17.857,18,0,1673,163,Java,false,0,Library (embedded usage),54.000,1,1
viewflow/viewflow,2769,20,10,3,1,7.223,0,22,4238,1,Python,false,0,Library (embedded usage),43.000,1,4
danielgerlag/workflow-core,5562,30,12,4,2,5.394,0,55,3075,66,C#,false,0,Library (embedded usage),41.000,0,0
optimajet/WorkflowEngine.NET,946,8,4,2,0,8.457,2,17,3765,4,C#,false,0,Library (embedded usage),22.000,1,1
