repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
windmill-labs/windmill,16467,266,115,63,8,16.154,0,0,1470,153,HTML,false,0,Full fledged product,100.000,14,302
yawlfoundation/yawl,117,1,1,1,0,8.547,5,2,3943,6,Java,false,0,Full fledged product,52.000,1,6
zeebe-io/zeebe,4129,62,34,23,2,15.016,0,0,3707,257,Java,false,0,Full fledged product,100.000,83,2537
Activiti/Activiti,10524,19,5,2,0,1.805,2,1,4991,226,Java,false,0,BPM Suite,62.000,7,15
bonitasoft/bonita-engine,175,1,1,0,0,5.714,12,0,4698,50,Java,false,0,BPM Suite,65.000,7,76
flowable/flowable-engine,9262,91,39,25,2,9.825,0,1,3500,276,Java,false,0,BPM Suite,96.000,3,15
kiegroup/jbpm,1732,7,3,1,0,4.042,2,147,5712,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,60,8,1935,6,Java,false,0,Library (embedded usage),26.000,2,16
sogou/workflow,14349,42,16,9,2,2.927,0,4,2115,31,C++,false,0,Library (embedded usage),67.000,1,2
camunda/camunda-bpm-platform,4269,8,3,1,0,1.874,6,191,4879,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,36,2105,2771,529,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,2,0,0,0,1.705,21,35,3548,797,C#,false,0,Library (embedded usage),10.000,0,0
javrasya/django-river,748,1,1,0,0,1.337,9,1928,3948,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,1186,57,21,8,0,48.061,3,0,1036,25,TypeScript,false,0,Library (embedded usage),90.000,5,25
Azure/durabletask,1713,10,8,6,2,5.838,0,2,4236,85,C#,false,0,Library (embedded usage),69.000,3,9
noneback/go-taskflow,627,4,2,1,1,6.380,0,52,799,7,Go,false,0,Library (embedded usage),28.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,2,885,50,Java,false,0,Library (embedded usage),70.000,12,26
NitorCreations/nFlow,230,0,0,0,0,0.000,42,353,4484,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1114,1,0,0,0,0.898,27,678,4085,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1886,12,7,4,0,6.363,3,0,5984,50,Python,false,0,Library (embedded usage),81.000,6,46
symfony/workflow,629,2,1,0,0,3.180,9,14,3611,77,PHP,false,0,Library (embedded usage),19.000,3,5
americanexpress/unify-flowret,123,2,1,1,0,16.260,2,21,2064,179,Java,false,0,Library (embedded usage),22.000,1,1
viewflow/viewflow,2863,4,1,0,0,1.397,9,106,4629,2,Python,false,0,Library (embedded usage),7.000,0,0
danielgerlag/workflow-core,5852,20,5,4,0,3.418,3,23,3466,73,C#,false,0,Library (embedded usage),26.000,1,1
