repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
formlio/forml,105,0,0,0,0,0.000,189,392,1327,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1337,17,9,3,0,12.715,4,2,3408,335,Python,false,95,Full fledged product,71.000,19,494
fieldryand/goflow,298,16,10,6,0,53.691,1,65,1554,2,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,42150,346,145,74,10,8.209,0,17,4124,231,Ruby,false,0,Full fledged product,74.000,1,5
imixs/imixs-workflow,344,5,2,1,0,14.535,2,17,3815,6,Java,false,0,Full fledged product,24.000,1,3
inngest/inngest,1507,59,27,17,1,39.151,0,2,1112,19,Go,false,73,Full fledged product,90.000,9,90
kestra-io/kestra,6972,230,75,43,6,32.989,0,0,1765,52,Java,false,0,Full fledged product,100.000,12,210
thbar/kiba,1736,2,2,1,0,1.152,2,545,3993,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3493,33,15,5,1,9.447,0,2,2235,475,Python,false,179,Full fledged product,85.000,14,23
laravel-workflow/laravel-workflow,808,12,6,2,2,14.851,0,30,850,9,PHP,false,0,Full fledged product,37.000,0,0
hooopo/petri_flow,162,0,0,0,0,0.000,97,547,1601,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,18,41,2560,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,7767,102,36,20,5,13.132,0,0,1741,760,Python,false,0,Full fledged product,100.000,9,26
masstransit/masstransit,6671,79,47,22,4,11.842,0,4,5091,425,C#,false,0,Full fledged product,86.000,6,20
openstack/mistral,279,0,0,0,0,0.000,39,23,3890,190,Python,false,36,Full fledged product,12.000,1,2
n8n-io/n8n,42134,784,381,192,25,18.607,0,0,1829,416,TypeScript,false,0,Full fledged product,100.000,32,261
nextflow-io/nextflow,2602,38,19,14,1,14.604,0,3,4106,169,Groovy,false,0,Full fledged product,75.000,8,44
node-red/node-red,18911,196,96,60,9,10.364,0,0,3944,226,JavaScript,false,90,Full fledged product,100.000,6,81
apache/oozie,699,3,0,0,0,4.292,19,248,4667,38,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,118,1353,2997,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,1,0,0,0,2.155,22,10,2803,117,Python,false,11,Full fledged product,32.000,9,25
pegasus-isi/pegasus,180,3,0,0,0,16.667,17,2,4157,29,Java,false,0,Full fledged product,54.000,3,48
creactiviti/piper,481,2,1,1,0,4.158,1,320,2933,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,293,2,1,0,0,6.826,11,156,2406,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,300,1,1,0,0,3.333,13,998,3187,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,15268,405,113,54,7,26.526,0,0,2186,253,Python,false,18,Full fledged product,100.000,33,416
rundeck/rundeck,5401,45,24,13,1,8.332,0,2,5042,194,Groovy,false,0,Full fledged product,90.000,14,156
snakemake/snakemake,2165,35,17,11,0,16.166,1,10,1724,302,HTML,false,0,Full fledged product,51.000,4,13
StackStorm/st2,5951,28,14,7,0,4.705,1,29,3715,166,Python,false,65,Full fledged product,35.000,1,1
temporalio/temporal,10504,317,133,70,5,30.179,0,2,1712,210,Go,false,68,Full fledged product,100.000,25,152
mikub/titanoboa,911,3,1,1,0,3.293,1,646,2237,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,504,14,7,3,0,27.778,3,2,397,6,Go,false,27,Full fledged product,71.000,1,53
aelassas/wexflow,488,12,6,1,0,24.590,2,33,603,5,C#,false,0,Full fledged product,27.000,0,0
windmill-labs/windmill,8976,199,107,43,6,22.170,0,0,781,87,Svelte,false,0,Full fledged product,100.000,8,203
yawlfoundation/yawl,86,0,0,0,0,0.000,33,501,3254,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3093,39,21,8,1,12.609,0,0,3018,148,Java,false,0,Full fledged product,100.000,37,1286
Activiti/Activiti,9969,56,29,11,3,5.617,0,4,4301,208,Java,false,0,BPM Suite,76.000,3,14
bonitasoft/bonita-engine,146,0,0,0,0,0.000,61,0,4009,47,Java,false,0,BPM Suite,56.000,7,19
flowable/flowable-engine,7570,83,47,16,2,10.964,0,3,2811,269,Java,false,0,BPM Suite,86.000,6,18
kiegroup/jbpm,1603,11,4,2,0,6.862,5,13,5023,159,Java,false,0,BPM Suite,36.000,1,1
automatiko-io/automatiko-engine,73,1,1,0,0,13.699,7,20,1246,3,Java,false,0,Library (embedded usage),21.000,1,14
sogou/workflow,12622,120,51,23,2,9.507,0,1,1426,30,C++,false,0,Library (embedded usage),100.000,3,12
camunda/camunda-bpm-platform,4018,25,6,1,1,6.222,0,0,4190,249,Java,false,0,Library (embedded usage),95.000,10,37
LiveRamp/captain,35,0,0,0,0,0.000,61,1416,2082,516,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1119,14,4,2,0,12.511,2,4,2859,64,C#,false,0,Library (embedded usage),48.000,4,5
javrasya/django-river,731,1,1,0,0,1.368,11,1239,3259,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,266,45,30,27,0,169.173,3,2,347,12,TypeScript,false,0,Library (embedded usage),80.000,8,42
Azure/durabletask,1468,14,6,3,0,9.537,4,4,3547,75,C#,false,0,Library (embedded usage),53.000,3,8
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,13,196,49,Java,false,0,Library (embedded usage),50.000,11,36
NitorCreations/nFlow,188,4,2,1,0,21.277,1,52,3794,24,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1056,1,1,0,0,0.947,13,344,3396,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1632,20,6,3,0,12.255,4,3,5295,44,Python,false,0,Library (embedded usage),53.000,2,9
symfony/workflow,582,2,2,1,1,3.436,0,23,2922,67,PHP,false,0,Library (embedded usage),34.000,1,4
viewflow/viewflow,2602,27,18,11,4,10.377,0,0,3940,1,Python,false,0,Library (embedded usage),87.000,1,7
danielgerlag/workflow-core,5193,84,24,13,2,16.176,0,74,2777,54,C#,false,0,Library (embedded usage),40.000,0,0
