repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
lyft/flyte,5647,232,169,42,4,41.084,0,0,1822,257,Go,false,11,Full fledged product,100.000,15,38
formlio/forml,104,0,0,0,0,0.000,304,507,1442,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1386,15,6,4,0,10.823,1,0,3523,343,Python,false,94,Full fledged product,81.000,25,507
fieldryand/goflow,373,24,2,1,0,64.343,6,101,1669,3,Go,false,6,Full fledged product,20.000,0,0
huginn/huginn,43167,382,190,108,25,8.849,0,9,4239,229,Ruby,false,0,Full fledged product,87.000,1,3
imixs/imixs-workflow,355,4,2,2,1,11.268,0,16,3930,6,Java,false,0,Full fledged product,34.000,1,4
inngest/inngest,1995,311,60,26,4,155.890,0,0,1227,21,TypeScript,false,76,Full fledged product,100.000,10,121
kestra-io/kestra,10460,2839,1077,613,68,271.415,0,0,1880,78,Java,false,0,Full fledged product,100.000,35,351
thbar/kiba,1750,2,2,1,1,1.143,0,660,4108,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3596,42,12,8,0,11.680,2,0,2350,498,Python,false,0,Full fledged product,85.000,18,36
laravel-workflow/laravel-workflow,906,16,8,5,1,17.660,0,145,965,9,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,166,0,0,0,0,0.000,53,662,1716,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,57,100,2675,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8116,78,33,17,3,9.611,0,0,1856,801,Python,false,0,Full fledged product,100.000,11,38
masstransit/masstransit,6938,80,32,11,3,11.531,0,0,5206,447,C#,false,0,Full fledged product,100.000,14,78
openstack/mistral,283,2,2,0,0,7.067,7,9,4005,191,Python,false,36,Full fledged product,33.000,5,20
n8n-io/n8n,47172,1589,725,385,61,33.685,0,0,1944,440,TypeScript,false,0,Full fledged product,100.000,33,323
nextflow-io/nextflow,2722,37,16,9,1,13.593,0,2,4221,176,Groovy,false,0,Full fledged product,85.000,8,51
node-red/node-red,19695,207,96,55,4,10.510,0,7,4059,228,JavaScript,false,90,Full fledged product,90.000,5,35
apache/oozie,711,4,3,1,0,5.626,4,363,4782,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,233,1468,3112,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,498,14,0,0,0,28.112,15,1,2918,119,Python,false,11,Full fledged product,54.000,4,14
pegasus-isi/pegasus,186,1,1,0,0,5.376,9,8,4272,29,Java,false,0,Full fledged product,35.000,3,46
creactiviti/piper,487,0,0,0,0,0.000,79,435,3048,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,303,3,2,1,0,9.901,3,271,2521,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,304,2,1,1,0,6.579,5,1113,3302,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,16110,297,156,87,16,18.436,0,0,2301,284,Python,false,17,Full fledged product,100.000,29,150
restatedev/restate,1541,113,47,27,4,73.329,0,0,651,13,Rust,false,138,Full fledged product,100.000,9,110
riverqueue/river,3475,126,57,22,2,36.259,0,9,343,20,Go,false,15,Full fledged product,90.000,4,26
rundeck/rundeck,5531,39,19,10,3,7.051,0,0,5157,190,Groovy,false,0,Full fledged product,95.000,12,90
snakemake/snakemake,2256,24,12,7,1,10.638,0,0,1839,317,HTML,false,0,Full fledged product,95.000,8,32
StackStorm/st2,6066,32,16,9,1,5.275,0,0,3830,168,Python,false,65,Full fledged product,95.000,5,115
temporalio/temporal,11691,335,149,74,12,28.655,0,0,1827,221,Go,false,69,Full fledged product,100.000,24,97
mikub/titanoboa,917,0,0,0,0,0.000,77,761,2352,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,585,19,8,3,0,32.479,3,9,512,6,Go,false,29,Full fledged product,43.000,1,4
aelassas/wexflow,566,14,2,1,0,24.735,6,0,718,5,C#,false,0,Full fledged product,72.000,1,15
windmill-labs/windmill,9929,329,129,69,16,33.135,0,0,896,98,HTML,false,0,Full fledged product,100.000,8,197
yawlfoundation/yawl,90,2,1,0,0,22.222,11,93,3369,6,Java,false,0,Full fledged product,7.000,0,0
zeebe-io/zeebe,3289,80,24,11,1,24.324,0,0,3133,169,Java,false,0,Full fledged product,100.000,57,1998
Activiti/Activiti,10097,37,17,12,2,3.664,0,0,4416,209,Java,false,0,BPM Suite,91.000,5,13
bonitasoft/bonita-engine,154,2,2,1,1,12.987,0,0,4124,48,Java,false,0,BPM Suite,82.000,8,102
flowable/flowable-engine,7897,92,48,32,3,11.650,0,1,2926,271,Java,false,0,BPM Suite,100.000,7,34
kiegroup/jbpm,1636,10,5,3,0,6.112,3,14,5138,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,75,2,1,1,0,26.667,1,0,1361,3,Java,false,0,Library (embedded usage),72.000,2,24
sogou/workflow,13051,100,42,26,9,7.662,0,4,1541,31,C++,false,0,Library (embedded usage),84.000,2,9
camunda/camunda-bpm-platform,4107,18,6,5,0,4.383,1,2,4305,253,Java,false,0,Library (embedded usage),71.000,9,34
LiveRamp/captain,35,0,0,0,0,0.000,176,1531,2197,498,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1134,3,1,1,0,2.646,6,2,2974,62,C#,false,0,Library (embedded usage),54.000,3,3
javrasya/django-river,742,3,0,0,0,4.043,20,1354,3374,15,Python,false,7,Library (embedded usage),4.000,0,0
dbos-inc/dbos-transact,357,13,3,1,0,36.415,5,0,462,13,TypeScript,false,0,Library (embedded usage),76.000,5,25
Azure/durabletask,1514,12,5,3,0,7.926,1,0,3662,76,C#,false,0,Library (embedded usage),66.000,1,1
kiegroup/kogito-runtimes,5,2,1,1,1,400.000,0,5,311,49,Java,false,0,Library (embedded usage),62.000,10,28
NitorCreations/nFlow,200,5,4,1,1,25.000,0,2,3909,24,Java,false,0,Library (embedded usage),72.000,3,22
scipipe/scipipe,1069,2,1,0,0,1.871,13,104,3511,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1683,17,6,4,0,10.101,5,55,5410,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,591,0,0,0,0,0.000,34,21,3037,68,PHP,false,0,Library (embedded usage),12.000,2,3
americanexpress/unify-flowret,102,3,2,2,1,29.412,0,103,1490,145,Java,false,0,Library (embedded usage),22.000,0,0
viewflow/viewflow,2683,22,10,5,0,8.200,1,8,4055,1,Python,false,0,Library (embedded usage),47.000,1,5
danielgerlag/workflow-core,5338,34,9,5,1,6.369,0,36,2892,61,C#,false,0,Library (embedded usage),41.000,0,0
