repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
couler-proj/couler,943,0,0,0,0,0.000,35,636,2147,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,864,2,2,1,1,2.315,0,73,1706,63,Python,false,21,Full fledged product,22.000,0,0
broadinstitute/cromwell,1071,4,2,2,0,3.735,1,19,4097,193,Scala,false,0,Full fledged product,24.000,2,3
cylc/cylc-flow,378,2,2,0,0,5.291,10,0,5513,50,Python,false,0,Full fledged product,67.000,9,39
yohamta/dagu,3614,160,110,91,13,44.272,0,0,1536,79,Go,false,78,Full fledged product,100.000,5,90
dagster-io/dagster,15792,177,70,33,6,11.208,0,3,2988,646,Python,false,0,Full fledged product,100.000,22,84
dapr/dapr,25912,129,77,27,3,4.978,0,2,2574,330,Go,false,85,Full fledged product,100.000,12,36
DidactHQ/didact,159,3,2,2,0,18.868,3,0,981,1,C#,false,0,Full fledged product,72.000,1,26
treasure-data/digdag,1336,1,1,1,0,0.749,4,678,3943,312,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,14355,75,30,17,0,5.225,1,5,2683,638,Java,false,0,Full fledged product,66.000,6,18
elsa-workflows/elsa-core,7811,55,19,12,2,7.041,0,5,2834,182,C#,false,0,Full fledged product,75.000,1,32
j-easy/easy-rules,5250,6,3,2,0,1.143,4,1926,4865,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,56,5,4926,61,Python,false,9,Full fledged product,30.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,178,2195,3280,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,0,0,0,3.497,24,14,3897,10,Ruby,false,0,Full fledged product,14.000,2,2
lyft/flyte,7130,72,28,10,1,10.098,0,1,2449,330,Go,false,89,Full fledged product,90.000,20,106
formlio/forml,106,0,0,0,0,0.000,188,1134,2069,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1803,16,12,9,2,8.874,0,0,4151,378,Python,false,1,Full fledged product,91.000,25,509
fieldryand/goflow,482,1,0,0,0,2.075,29,728,2296,3,Go,false,6,Full fledged product,2.000,0,0
huginn/huginn,49576,223,92,48,7,4.498,0,9,4866,231,Ruby,false,0,Full fledged product,92.000,3,26
imixs/imixs-workflow,415,3,1,1,0,7.229,3,10,4558,7,Java,false,0,Full fledged product,34.000,1,4
inngest/inngest,5569,130,57,32,3,23.344,0,2,1854,50,Go,false,0,Full fledged product,100.000,23,157
kestra-io/kestra,27259,354,169,118,12,12.987,0,0,2508,476,Java,false,0,Full fledged product,100.000,42,423
thbar/kiba,1774,3,1,0,0,1.691,13,176,4735,5,Ruby,false,0,Full fledged product,7.000,0,0
zenml-io/kitaru,197,16,9,5,2,81.218,0,0,123,10,Python,false,0,Full fledged product,91.000,5,69
kubeflow/pipelines,4169,21,13,8,0,5.037,2,0,2977,629,Python,false,0,Full fledged product,85.000,23,78
laravel-workflow/laravel-workflow,1215,14,4,3,0,11.523,3,5,1592,17,PHP,false,0,Full fledged product,46.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,106,1289,2343,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,1,0,0,0,6.250,29,60,3302,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,10162,54,25,9,1,5.314,0,11,2483,939,Python,false,0,Full fledged product,66.000,9,18
masstransit/masstransit,7772,22,12,5,1,2.831,0,31,5834,466,C#,false,0,Full fledged product,41.000,0,0
openstack/mistral,306,2,1,0,0,6.536,10,3,4632,190,Python,false,34,Full fledged product,39.000,1,10
n8n-io/n8n,195399,4691,2088,1069,160,24.007,0,0,2571,796,TypeScript,false,0,Full fledged product,100.000,115,1075
nextflow-io/nextflow,3431,26,18,6,0,7.578,2,3,4849,235,Groovy,false,0,Full fledged product,65.000,10,59
node-red/node-red,23384,171,57,30,5,7.313,0,4,4687,237,JavaScript,false,82,Full fledged product,100.000,9,77
apache/oozie,729,0,0,0,0,0.000,49,525,5409,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,153,2096,3739,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,618,2,0,0,0,3.236,14,6,3545,125,Python,false,10,Full fledged product,36.000,1,6
pegasus-isi/pegasus,234,4,2,2,0,17.094,5,9,4899,39,Java,false,0,Full fledged product,42.000,3,71
creactiviti/piper,500,0,0,0,0,0.000,89,1062,3675,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,43,561,3148,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,309,1,1,1,0,3.236,3,1740,3929,42,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,22774,251,123,70,9,11.021,0,0,2928,437,Python,false,0,Full fledged product,100.000,20,125
restatedev/restate,4117,136,65,28,4,33.034,0,0,1278,40,Rust,false,207,Full fledged product,100.000,7,105
riverqueue/river,5405,225,111,28,1,41.628,0,3,970,40,Go,false,12,Full fledged product,96.000,5,19
rundeck/rundeck,6212,81,65,8,3,13.039,0,3,5784,214,Groovy,false,0,Full fledged product,100.000,14,199
snakemake/snakemake,2825,18,7,5,2,6.372,0,6,2466,384,Python,false,0,Full fledged product,67.000,9,16
StackStorm/st2,6497,30,9,5,0,4.618,1,153,4457,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,53,421,664,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,151,7,2,1,1,46.358,0,7,406,8,TypeScript,false,0,Full fledged product,48.000,2,19
temporalio/temporal,21447,680,314,138,28,31.706,0,3,2454,294,Go,false,77,Full fledged product,100.000,35,168
mikub/titanoboa,923,0,0,0,0,0.000,75,1389,2980,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,2,0,0,0,2.472,14,17,1139,8,Go,false,31,Full fledged product,20.000,1,11
aelassas/wexflow,837,9,7,3,1,10.753,0,123,1345,5,C#,false,0,Full fledged product,27.000,0,0
windmill-labs/windmill,17060,422,220,96,23,24.736,0,0,1523,162,Rust,false,0,Full fledged product,100.000,12,406
yawlfoundation/yawl,117,0,0,0,0,0.000,58,17,3996,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,4197,42,18,11,0,10.007,1,0,3760,274,Java,false,0,Full fledged product,85.000,83,3168
Activiti/Activiti,10543,32,18,7,0,3.035,1,0,5044,227,Java,false,0,BPM Suite,85.000,9,31
bonitasoft/bonita-engine,174,0,0,0,0,0.000,65,11,4752,50,Java,false,0,BPM Suite,30.000,5,34
flowable/flowable-engine,9362,76,42,20,4,8.118,0,5,3553,277,Java,false,0,BPM Suite,82.000,4,6
kiegroup/jbpm,1734,3,2,1,0,1.730,1,200,5766,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,1,0,0,0,11.765,22,4,1988,6,Java,false,0,Library (embedded usage),34.000,1,7
sogou/workflow,14387,47,21,11,2,3.267,0,2,2168,31,C++,false,0,Library (embedded usage),82.000,1,9
camunda/camunda-bpm-platform,4272,9,5,2,0,2.107,2,244,4932,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,89,2158,2824,551,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,0,0,0,1.699,15,89,3601,846,C#,false,0,Library (embedded usage),4.000,0,0
javrasya/django-river,748,0,0,0,0,0.000,33,1981,4001,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1267,37,18,10,0,29.203,1,3,1089,25,TypeScript,false,0,Library (embedded usage),65.000,3,27
Azure/durabletask,1724,6,3,2,1,3.480,0,11,4289,85,C#,false,0,Library (embedded usage),44.000,4,7
noneback/go-taskflow,634,4,2,2,1,6.309,0,9,852,8,Go,false,0,Library (embedded usage),44.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,3,938,50,Java,false,0,Library (embedded usage),56.000,4,19
NitorCreations/nFlow,235,3,1,1,0,12.766,3,4,4537,26,Java,false,0,Library (embedded usage),42.000,1,1
scipipe/scipipe,1113,1,1,1,0,0.898,4,731,4138,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1905,9,3,3,1,4.724,0,9,6037,52,Python,false,0,Library (embedded usage),44.000,2,9
symfony/workflow,630,1,1,1,0,1.587,5,13,3664,78,PHP,false,0,Library (embedded usage),30.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,56,74,2117,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2868,4,4,0,0,1.395,9,0,4682,2,Python,false,0,Library (embedded usage),67.000,1,30
danielgerlag/workflow-core,5896,18,8,6,1,3.053,0,50,3519,73,C#,false,0,Library (embedded usage),37.000,0,0
