repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
fieldryand/goflow,435,5,0,0,0,11.494,16,310,1878,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,46147,339,140,62,6,7.346,0,52,4448,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,386,5,3,1,0,12.953,5,3,4139,6,Java,false,0,Full fledged product,48.000,1,18
inngest/inngest,2895,141,53,29,1,48.705,0,0,1436,26,Go,false,88,Full fledged product,100.000,12,77
kestra-io/kestra,17675,913,167,104,21,51.655,0,0,2089,167,Java,false,0,Full fledged product,100.000,27,194
thbar/kiba,1769,1,0,0,0,0.565,28,187,4317,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3812,21,7,4,1,5.509,0,0,2559,538,Python,false,0,Full fledged product,95.000,20,52
laravel-workflow/laravel-workflow,1019,24,14,7,3,23.553,0,31,1174,12,PHP,false,0,Full fledged product,41.000,0,0
hooopo/petri_flow,170,0,0,0,0,0.000,30,871,1925,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,152,4,2,0,0,26.316,9,28,2884,25,Go,false,5,Full fledged product,19.000,1,2
netflix/metaflow,8806,97,58,37,9,11.015,0,4,2065,826,Python,false,0,Full fledged product,100.000,7,23
masstransit/masstransit,7388,66,18,11,3,8.933,0,4,5415,463,C#,false,0,Full fledged product,71.000,5,18
openstack/mistral,292,0,0,0,0,0.000,35,5,4214,189,Python,false,34,Full fledged product,36.000,3,16
n8n-io/n8n,92938,12655,5530,3121,822,136.166,0,0,2153,491,TypeScript,false,0,Full fledged product,100.000,39,307
nextflow-io/nextflow,2933,29,16,14,3,9.887,0,0,4430,203,Groovy,false,0,Full fledged product,95.000,13,106
node-red/node-red,21113,274,127,80,11,12.978,0,15,4268,231,JavaScript,false,90,Full fledged product,74.000,3,10
apache/oozie,722,0,0,0,0,0.000,63,107,4991,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,1,0,0,0,4.329,25,1677,3321,4,Ruby,false,0,Full fledged product,2.000,0,0
Parsl/parsl,557,6,3,2,0,10.772,2,43,3127,122,Python,false,10,Full fledged product,18.000,0,0
pegasus-isi/pegasus,192,3,1,0,0,15.625,7,0,4481,26,Java,false,0,Full fledged product,67.000,3,55
creactiviti/piper,496,1,1,0,0,2.016,8,644,3257,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,80,143,2730,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,2,1,1,0,6.557,6,1322,3511,43,Python,false,0,Full fledged product,12.000,0,0
PrefectHQ/prefect,19266,346,131,65,12,17.959,0,0,2510,338,Python,false,0,Full fledged product,100.000,21,122
restatedev/restate,2332,134,33,14,3,57.461,0,0,860,20,Rust,false,167,Full fledged product,100.000,8,81
riverqueue/river,4100,118,48,21,2,28.780,0,0,552,27,Go,false,19,Full fledged product,100.000,3,37
rundeck/rundeck,5776,42,15,9,0,7.271,1,0,5366,196,Groovy,false,0,Full fledged product,85.000,7,51
snakemake/snakemake,2475,27,11,8,2,10.909,0,4,2048,351,Python,false,0,Full fledged product,75.000,10,30
StackStorm/st2,6244,32,11,7,1,5.125,0,0,4039,168,Python,false,66,Full fledged product,81.000,2,11
LittleLittleCloud/StepWise,116,3,1,1,0,25.862,6,3,246,1,C#,false,0,Full fledged product,42.000,1,1
temporalio/temporal,13935,313,152,80,21,22.461,0,0,2036,228,Go,false,71,Full fledged product,100.000,23,107
mikub/titanoboa,919,0,0,0,0,0.000,43,970,2561,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,687,26,19,5,0,37.846,2,6,721,6,Go,false,29,Full fledged product,65.000,1,23
aelassas/wexflow,644,14,4,2,0,21.739,5,10,927,5,C#,false,0,Full fledged product,38.000,1,7
windmill-labs/windmill,12988,293,165,73,12,22.559,0,0,1105,117,HTML,false,0,Full fledged product,100.000,11,174
yawlfoundation/yawl,101,2,0,0,0,19.802,19,12,3578,6,Java,false,0,Full fledged product,26.000,1,5
zeebe-io/zeebe,3622,46,20,14,4,12.700,0,0,3342,198,Java,false,0,Full fledged product,95.000,63,1653
Activiti/Activiti,10311,33,11,8,2,3.200,0,0,4625,211,Java,false,0,BPM Suite,87.000,3,7
bonitasoft/bonita-engine,166,1,1,1,0,6.024,6,0,4333,46,Java,false,0,BPM Suite,66.000,5,11
flowable/flowable-engine,8411,72,31,22,2,8.560,0,1,3135,273,Java,false,0,BPM Suite,96.000,4,11
kiegroup/jbpm,1678,6,1,1,0,3.576,6,0,5347,159,Java,false,0,BPM Suite,62.000,1,1
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,119,9,1570,3,Java,false,0,Library (embedded usage),26.000,2,16
sogou/workflow,13733,77,38,20,5,5.607,0,6,1750,31,C++,false,0,Library (embedded usage),82.000,1,8
camunda/camunda-bpm-platform,4203,15,6,5,1,3.569,0,1,4514,264,Java,false,0,Library (embedded usage),73.000,4,9
LiveRamp/captain,36,0,0,0,0,0.000,120,1740,2406,508,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1159,4,1,1,1,3.451,0,34,3183,75,C#,false,0,Library (embedded usage),28.000,0,0
javrasya/django-river,743,1,1,0,0,1.346,9,1563,3583,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,768,28,12,8,2,36.458,0,0,671,14,TypeScript,false,0,Library (embedded usage),95.000,8,42
Azure/durabletask,1602,9,2,2,0,5.618,5,8,3871,80,C#,false,0,Library (embedded usage),34.000,4,5
kiegroup/kogito-runtimes,9,2,1,1,1,222.222,0,34,520,49,Java,false,0,Library (embedded usage),28.000,0,0
NitorCreations/nFlow,214,3,1,0,0,14.019,11,22,4118,25,Java,false,0,Library (embedded usage),19.000,1,8
scipipe/scipipe,1096,2,1,1,0,1.825,5,313,3720,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1766,14,9,7,2,7.928,0,41,5619,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,609,2,0,0,0,3.284,20,16,3246,70,PHP,false,0,Library (embedded usage),16.000,3,4
americanexpress/unify-flowret,112,0,0,0,0,0.000,44,25,1699,162,Java,false,0,Library (embedded usage),12.000,1,2
viewflow/viewflow,2776,9,4,3,2,3.242,0,0,4264,1,Python,false,0,Library (embedded usage),74.000,1,2
danielgerlag/workflow-core,5599,42,22,14,1,7.501,0,81,3101,66,C#,false,0,Library (embedded usage),40.000,0,0
optimajet/WorkflowEngine.NET,950,6,3,1,0,6.316,5,43,3791,3,C#,false,0,Library (embedded usage),18.000,0,0
