repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
elsa-workflows/elsa-core,5882,94,42,22,3,15.981,0,8,2056,128,C#,false,0,Full fledged product,76.000,8,20
j-easy/easy-rules,4789,35,20,8,0,7.308,1,1148,4087,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,341,16,7,2,0,46.921,5,22,4148,57,Python,false,9,Full fledged product,33.000,1,4
fission/fission-workflows,361,0,0,0,0,0.000,58,1417,2502,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,252,4,1,0,0,15.873,13,74,3118,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,4856,138,69,26,2,28.418,0,1,1671,239,Go,false,11,Full fledged product,100.000,23,74
formlio/forml,105,0,0,0,0,0.000,153,356,1291,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1320,14,6,1,0,10.606,2,1,3372,333,Python,false,93,Full fledged product,71.000,19,475
fieldryand/goflow,282,10,3,2,0,35.461,2,29,1518,2,Go,false,6,Full fledged product,24.000,2,2
huginn/huginn,41782,360,167,77,12,8.616,0,0,4088,231,Ruby,false,0,Full fledged product,100.000,4,49
imixs/imixs-workflow,338,3,1,1,1,8.876,0,19,3779,6,Java,false,0,Full fledged product,34.000,1,2
inngest/inngest,1437,54,23,8,0,37.578,1,0,1076,19,Go,false,71,Full fledged product,90.000,10,64
kestra-io/kestra,6629,362,177,59,6,54.609,0,1,1729,50,Java,false,0,Full fledged product,100.000,9,176
thbar/kiba,1732,4,3,2,0,2.309,4,509,3957,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3457,23,12,4,1,6.653,0,1,2199,469,Python,false,179,Full fledged product,85.000,10,39
laravel-workflow/laravel-workflow,796,27,11,6,1,33.920,0,0,814,9,PHP,false,0,Full fledged product,87.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,61,511,1565,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,145,2,0,0,0,13.793,24,5,2524,25,Go,false,5,Full fledged product,36.000,4,5
netflix/metaflow,7652,88,34,19,2,11.500,0,1,1705,757,Python,false,0,Full fledged product,100.000,14,25
masstransit/masstransit,6594,94,37,18,3,14.255,0,0,5055,424,C#,false,0,Full fledged product,100.000,5,38
openstack/mistral,279,5,1,1,0,17.921,3,41,3854,190,Python,false,36,Full fledged product,18.000,0,0
n8n-io/n8n,41276,873,369,180,22,21.150,0,1,1793,400,TypeScript,false,0,Full fledged product,100.000,31,151
nextflow-io/nextflow,2564,30,19,11,0,11.700,1,0,4070,165,Groovy,false,0,Full fledged product,85.000,7,55
node-red/node-red,18691,192,87,38,4,10.272,0,5,3908,220,JavaScript,false,89,Full fledged product,96.000,3,12
apache/oozie,696,1,1,1,0,1.437,4,212,4631,38,Java,false,0,Full fledged product,10.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,82,1317,2961,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,463,9,6,2,0,19.438,4,1,2767,113,Python,false,11,Full fledged product,67.000,8,48
pegasus-isi/pegasus,177,3,1,1,0,16.949,4,3,4121,29,Java,false,0,Full fledged product,52.000,3,23
creactiviti/piper,479,0,0,0,0,0.000,52,284,2897,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,291,0,0,0,0,0.000,40,120,2370,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,299,0,0,0,0,0.000,48,962,3151,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,14826,293,123,61,6,19.763,0,0,2150,243,Python,false,19,Full fledged product,100.000,27,263
rundeck/rundeck,5351,48,24,12,2,8.970,0,1,5006,197,Groovy,false,0,Full fledged product,90.000,15,152
snakemake/snakemake,2127,22,10,7,0,10.343,2,2,1688,300,HTML,false,0,Full fledged product,75.000,10,37
StackStorm/st2,5924,35,17,9,2,5.908,0,11,3679,166,Python,false,65,Full fledged product,65.000,3,85
temporalio/temporal,10132,354,196,104,5,34.939,0,1,1676,202,Go,false,69,Full fledged product,100.000,22,160
mikub/titanoboa,908,1,1,0,0,1.101,11,610,2201,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,490,27,16,8,2,55.102,0,8,361,6,Go,false,26,Full fledged product,57.000,1,4
aelassas/wexflow,476,12,3,1,0,25.210,5,35,567,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,8748,273,134,70,12,31.207,0,1,745,82,Svelte,false,0,Full fledged product,100.000,8,244
yawlfoundation/yawl,85,0,0,0,0,0.000,31,465,3218,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3046,27,12,5,0,8.864,2,0,2982,144,Java,false,0,Full fledged product,85.000,34,1306
Activiti/Activiti,9925,45,24,11,1,4.534,0,3,4265,208,Java,false,0,BPM Suite,76.000,2,11
bonitasoft/bonita-engine,146,1,0,0,0,6.849,25,4,3973,47,Java,false,0,BPM Suite,42.000,4,21
flowable/flowable-engine,7479,119,63,28,4,15.911,0,2,2775,268,Java,false,0,BPM Suite,100.000,4,12
kiegroup/jbpm,1590,10,8,5,2,6.289,0,9,4987,159,Java,false,0,BPM Suite,49.000,2,2
automatiko-io/automatiko-engine,72,3,1,0,0,41.667,7,5,1210,3,Java,false,0,Library (embedded usage),47.000,2,23
sogou/workflow,12508,133,58,33,4,10.633,0,10,1390,29,C++,false,0,Library (embedded usage),86.000,2,11
camunda/camunda-bpm-platform,3995,40,22,14,0,10.013,1,4,4154,245,Java,false,0,Library (embedded usage),70.000,6,28
LiveRamp/captain,35,1,0,0,0,28.571,25,1380,2046,497,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1103,12,7,6,1,10.879,0,2,2823,64,C#,false,0,Library (embedded usage),73.000,6,7
javrasya/django-river,731,2,2,2,0,2.736,2,1203,3223,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,214,27,5,2,0,126.168,4,3,311,11,TypeScript,false,0,Library (embedded usage),60.000,6,50
Azure/durabletask,1452,19,8,3,0,13.085,1,1,3511,75,C#,false,0,Library (embedded usage),63.000,5,8
kiegroup/kogito-runtimes,4,3,1,1,0,750.000,2,5,160,49,Java,false,0,Library (embedded usage),52.000,8,23
NitorCreations/nFlow,184,5,3,2,0,27.174,4,16,3758,24,Java,false,0,Library (embedded usage),24.000,3,3
scipipe/scipipe,1054,2,2,2,0,1.898,2,308,3360,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1606,17,7,2,0,10.585,1,4,5259,44,Python,false,0,Library (embedded usage),53.000,1,10
symfony/workflow,579,3,2,1,0,5.181,1,31,2886,66,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2573,28,12,6,0,10.882,1,7,3904,1,Python,false,0,Library (embedded usage),47.000,1,5
danielgerlag/workflow-core,5100,47,19,8,0,9.216,2,38,2741,54,C#,false,0,Library (embedded usage),31.000,0,0
optimajet/WorkflowEngine.NET,861,6,0,0,0,6.969,24,5,3431,4,C#,false,0,Library (embedded usage),36.000,1,3
