repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
runabol/tork,504,14,6,3,0,27.778,4,3,398,6,Go,false,27,Full fledged product,61.000,1,51
aelassas/wexflow,488,12,6,1,0,24.590,3,34,604,5,C#,false,0,Full fledged product,27.000,0,0
windmill-labs/windmill,8985,204,109,50,9,22.705,0,0,782,87,Svelte,false,0,Full fledged product,100.000,8,201
yawlfoundation/yawl,86,0,0,0,0,0.000,34,502,3255,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3094,40,20,7,1,12.928,0,0,3019,148,Java,false,0,Full fledged product,95.000,37,1368
Activiti/Activiti,9970,57,28,12,2,5.717,0,5,4302,208,Java,false,0,BPM Suite,76.000,3,14
bonitasoft/bonita-engine,146,0,0,0,0,0.000,62,0,4010,47,Java,false,0,BPM Suite,56.000,7,20
flowable/flowable-engine,7570,82,42,15,0,10.832,1,4,2812,269,Java,false,0,BPM Suite,76.000,6,18
kiegroup/jbpm,1604,12,5,2,1,7.481,0,14,5024,159,Java,false,0,BPM Suite,36.000,1,1
automatiko-io/automatiko-engine,73,1,1,0,0,13.699,8,0,1247,3,Java,false,0,Library (embedded usage),61.000,1,20
sogou/workflow,12627,119,50,23,6,9.424,0,2,1427,30,C++,false,0,Library (embedded usage),98.000,3,12
camunda/camunda-bpm-platform,4018,24,6,1,0,5.973,1,0,4191,249,Java,false,0,Library (embedded usage),85.000,10,38
LiveRamp/captain,35,0,0,0,0,0.000,62,1417,2083,516,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1119,13,3,2,0,11.618,3,5,2860,64,C#,false,0,Library (embedded usage),48.000,4,5
javrasya/django-river,731,1,1,0,0,1.368,12,1240,3260,15,Python,false,7,Library (embedded usage),5.000,0,0
dbos-inc/dbos-transact,267,45,30,13,1,168.539,0,0,348,12,TypeScript,false,0,Library (embedded usage),100.000,8,43
Azure/durabletask,1468,14,6,1,0,9.537,5,5,3548,75,C#,false,0,Library (embedded usage),53.000,3,8
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,14,197,49,Java,false,0,Library (embedded usage),40.000,11,36
NitorCreations/nFlow,188,4,1,1,0,21.277,2,53,3795,24,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1056,1,0,0,0,0.947,14,345,3397,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1632,20,6,2,0,12.255,5,0,5296,44,Python,false,0,Library (embedded usage),77.000,2,11
symfony/workflow,582,2,2,1,0,3.436,1,24,2923,67,PHP,false,0,Library (embedded usage),24.000,1,4
viewflow/viewflow,2604,29,20,10,2,11.137,0,1,3941,1,Python,false,0,Library (embedded usage),77.000,1,7
danielgerlag/workflow-core,5194,81,22,12,1,15.595,0,75,2778,54,C#,false,0,Library (embedded usage),40.000,0,0
