repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
zenml-io/kitaru,206,23,17,11,1,111.650,0,0,130,10,Python,false,0,Full fledged product,95.000,5,88
kubeflow/pipelines,4165,18,8,1,0,4.322,6,0,2985,633,Python,false,0,Full fledged product,81.000,23,100
laravel-workflow/laravel-workflow,1216,11,4,2,0,9.046,2,4,1600,17,PHP,false,0,Full fledged product,48.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,113,1297,2351,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,0,0,0,0,0.000,37,0,3310,26,Go,false,5,Full fledged product,52.000,3,3
netflix/metaflow,10172,50,20,12,4,4.915,0,19,2491,938,Python,false,0,Full fledged product,51.000,6,11
masstransit/masstransit,7777,23,10,4,0,2.957,1,39,5841,466,C#,false,0,Full fledged product,31.000,0,0
openstack/mistral,306,2,0,0,0,6.536,18,11,4640,190,Python,false,34,Full fledged product,26.000,1,10
n8n-io/n8n,196390,4546,2082,1055,164,23.148,0,0,2579,808,TypeScript,false,0,Full fledged product,100.000,121,1139
nextflow-io/nextflow,3440,31,16,10,2,9.012,0,0,4857,236,Groovy,false,0,Full fledged product,95.000,12,63
node-red/node-red,23413,141,62,33,4,6.022,0,1,4694,237,JavaScript,false,82,Full fledged product,100.000,7,67
apache/oozie,729,0,0,0,0,0.000,57,533,5417,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,160,2103,3747,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,620,4,2,2,0,6.452,3,1,3553,126,Python,false,10,Full fledged product,58.000,2,17
pegasus-isi/pegasus,237,5,4,2,0,21.097,1,0,4907,41,Java,false,0,Full fledged product,72.000,3,78
creactiviti/piper,500,0,0,0,0,0.000,97,1070,3683,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,50,569,3156,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,309,1,1,0,0,3.236,11,1748,3937,42,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,23344,768,639,568,42,32.899,0,0,2936,440,Python,false,0,Full fledged product,100.000,22,143
restatedev/restate,4162,161,66,40,4,38.683,0,1,1286,40,Rust,false,207,Full fledged product,100.000,7,98
riverqueue/river,5444,230,66,39,5,42.248,0,0,978,40,Go,false,12,Full fledged product,100.000,3,14
rundeck/rundeck,6223,89,18,7,2,14.302,0,3,5792,214,Groovy,false,0,Full fledged product,75.000,14,224
snakemake/snakemake,2829,17,10,5,0,6.009,0,3,2474,385,Python,false,0,Full fledged product,53.000,5,7
StackStorm/st2,6498,24,7,3,0,3.693,2,161,4465,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,61,429,672,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,152,5,2,1,1,32.895,0,15,414,8,TypeScript,false,0,Full fledged product,38.000,1,13
temporalio/temporal,21633,692,310,174,15,31.988,0,0,2462,296,Go,false,0,Full fledged product,100.000,39,172
mikub/titanoboa,922,0,0,0,0,0.000,83,1396,2987,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,811,4,2,2,0,4.932,0,5,1147,9,Go,false,31,Full fledged product,48.000,3,15
aelassas/wexflow,837,8,2,0,0,9.558,8,0,1353,5,C#,false,0,Full fledged product,57.000,1,1
windmill-labs/windmill,17150,406,183,78,6,23.673,0,0,1531,164,Rust,false,0,Full fledged product,100.000,14,427
yawlfoundation/yawl,117,0,0,0,0,0.000,66,0,4004,6,Java,false,0,Full fledged product,52.000,1,2
zeebe-io/zeebe,4200,40,14,5,3,9.524,0,0,3768,274,Java,false,0,Full fledged product,95.000,87,3834
Activiti/Activiti,10539,31,7,3,0,2.941,4,0,5052,228,Java,false,0,BPM Suite,85.000,11,34
bonitasoft/bonita-engine,174,0,0,0,0,0.000,73,6,4759,50,Java,false,0,BPM Suite,40.000,5,40
flowable/flowable-engine,9383,78,42,20,7,8.313,0,13,3561,277,Java,false,0,BPM Suite,74.000,2,4
kiegroup/jbpm,1736,4,3,1,0,2.304,3,208,5773,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,0,0,0,0,0.000,30,12,1996,6,Java,false,0,Library (embedded usage),22.000,1,7
sogou/workflow,14396,43,24,12,3,2.987,0,10,2176,31,C++,false,0,Library (embedded usage),62.000,1,8
camunda/camunda-bpm-platform,4268,5,2,0,0,1.172,10,252,4940,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,97,2166,2832,547,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,1,0,0,0,0.850,23,96,3609,865,C#,false,0,Library (embedded usage),2.000,0,0
javrasya/django-river,748,0,0,0,0,0.000,40,1989,4009,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1276,34,15,8,3,26.646,0,0,1097,25,TypeScript,false,0,Library (embedded usage),95.000,3,28
Azure/durabletask,1727,7,5,3,1,4.053,0,19,4297,85,C#,false,0,Library (embedded usage),34.000,4,7
noneback/go-taskflow,635,3,3,1,0,4.724,3,17,860,8,Go,false,0,Library (embedded usage),24.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,946,50,Java,false,0,Library (embedded usage),62.000,4,10
NitorCreations/nFlow,235,2,1,0,0,8.511,11,12,4545,26,Java,false,0,Library (embedded usage),27.000,1,1
scipipe/scipipe,1113,1,1,0,0,0.898,11,739,4146,10,Go,false,0,Library (embedded usage),5.000,0,0
sartography/SpiffWorkflow,1903,7,3,1,0,3.678,4,1,6045,52,Python,false,0,Library (embedded usage),54.000,1,7
symfony/workflow,630,1,1,0,0,1.587,13,21,3672,78,PHP,false,0,Library (embedded usage),15.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,63,82,2125,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2865,4,0,0,0,1.396,17,8,4690,2,Python,false,0,Library (embedded usage),34.000,1,30
danielgerlag/workflow-core,5898,16,6,0,0,2.713,7,58,3527,73,C#,false,0,Library (embedded usage),22.000,0,0
