repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
temporalio/temporal,11451,344,168,82,16,30.041,0,0,1804,216,Go,false,68,Full fledged product,100.000,22,61
mikub/titanoboa,918,0,0,0,0,0.000,54,738,2329,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,573,19,10,7,1,33.159,0,32,489,6,Go,false,29,Full fledged product,37.000,0,0
aelassas/wexflow,561,39,14,8,1,69.519,0,4,695,5,C#,false,0,Full fledged product,75.000,1,24
windmill-labs/windmill,9689,286,122,73,10,29.518,0,0,873,98,HTML,false,0,Full fledged product,100.000,12,222
yawlfoundation/yawl,88,1,1,0,0,11.364,12,70,3346,6,Java,false,0,Full fledged product,5.000,0,0
zeebe-io/zeebe,3240,64,27,23,14,19.753,0,0,3110,162,Java,false,0,Full fledged product,100.000,52,2189
Activiti/Activiti,10081,53,21,12,1,5.257,0,1,4393,208,Java,false,0,BPM Suite,82.000,5,6
bonitasoft/bonita-engine,152,2,1,0,0,13.158,9,0,4101,48,Java,false,0,BPM Suite,67.000,6,99
flowable/flowable-engine,7839,112,53,28,3,14.288,0,7,2903,270,Java,false,0,BPM Suite,90.000,10,28
kiegroup/jbpm,1631,11,5,5,2,6.744,0,49,5115,159,Java,false,0,BPM Suite,32.000,0,0
automatiko-io/automatiko-engine,74,1,1,1,0,13.514,1,2,1338,3,Java,false,0,Library (embedded usage),60.000,2,38
sogou/workflow,12977,104,39,20,4,8.014,0,9,1518,30,C++,false,0,Library (embedded usage),72.000,2,8
camunda/camunda-bpm-platform,4096,28,15,8,2,6.836,0,0,4282,253,Java,false,0,Library (embedded usage),95.000,13,45
LiveRamp/captain,35,0,0,0,0,0.000,153,1508,2174,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1131,6,1,0,0,5.305,7,47,2951,60,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,740,4,2,1,0,5.405,5,1331,3351,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,349,18,8,4,0,51.576,3,0,439,13,TypeScript,false,0,Library (embedded usage),77.000,6,18
Azure/durabletask,1507,16,6,3,1,10.617,0,7,3639,76,C#,false,0,Library (embedded usage),53.000,2,3
kiegroup/kogito-runtimes,5,2,2,2,1,400.000,0,14,288,49,Java,false,0,Library (embedded usage),42.000,10,34
NitorCreations/nFlow,196,1,1,0,0,5.102,11,36,3886,24,Java,false,0,Library (embedded usage),11.000,0,0
scipipe/scipipe,1068,3,2,1,0,2.809,3,81,3488,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1670,13,4,2,0,7.784,1,32,5387,44,Python,false,0,Library (embedded usage),22.000,0,0
symfony/workflow,592,2,1,0,0,3.378,11,115,3014,67,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,100,2,1,1,0,20.000,4,80,1467,146,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2667,25,9,5,0,9.374,1,4,4032,1,Python,false,0,Library (embedded usage),55.000,1,1
danielgerlag/workflow-core,5312,39,15,8,3,7.342,0,13,2869,61,C#,false,0,Library (embedded usage),57.000,1,4
