repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
temporalio/temporal,10629,271,120,58,11,25.496,0,0,1727,212,Go,false,68,Full fledged product,100.000,20,112
mikub/titanoboa,915,5,3,1,0,5.464,2,661,2252,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,513,16,9,4,2,31.189,0,7,412,6,Go,false,28,Full fledged product,61.000,1,43
aelassas/wexflow,490,8,2,1,0,16.327,3,48,618,5,C#,false,0,Full fledged product,18.000,0,0
windmill-labs/windmill,9033,182,61,27,8,20.148,0,0,796,88,HTML,false,0,Full fledged product,100.000,8,219
yawlfoundation/yawl,87,1,1,1,0,11.494,3,2,3269,6,Java,false,0,Full fledged product,50.000,1,1
zeebe-io/zeebe,3111,40,19,11,2,12.858,0,0,3033,151,Java,false,0,Full fledged product,95.000,40,1532
Activiti/Activiti,9986,59,28,16,1,5.908,0,3,4316,208,Java,false,0,BPM Suite,76.000,4,12
bonitasoft/bonita-engine,147,1,1,0,0,6.803,8,0,4024,48,Java,false,0,BPM Suite,65.000,7,60
flowable/flowable-engine,7605,86,39,20,3,11.308,0,5,2826,269,Java,false,0,BPM Suite,90.000,6,26
kiegroup/jbpm,1608,9,4,4,1,5.597,0,12,5038,159,Java,false,0,BPM Suite,44.000,1,2
automatiko-io/automatiko-engine,72,1,0,0,0,13.889,22,5,1261,3,Java,false,0,Library (embedded usage),38.000,1,11
sogou/workflow,12695,137,75,44,4,10.792,0,3,1441,30,C++,false,0,Library (embedded usage),92.000,1,10
camunda/camunda-bpm-platform,4030,21,15,5,1,5.211,0,4,4205,252,Java,false,0,Library (embedded usage),75.000,13,30
LiveRamp/captain,35,0,0,0,0,0.000,76,1431,2097,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1120,6,2,1,0,5.357,6,19,2874,55,C#,false,0,Library (embedded usage),24.000,4,5
javrasya/django-river,733,3,2,1,0,4.093,1,1254,3274,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,279,43,12,8,1,154.122,0,0,362,12,TypeScript,false,0,Library (embedded usage),95.000,6,46
Azure/durabletask,1473,11,5,3,1,7.468,0,7,3562,75,C#,false,0,Library (embedded usage),48.000,4,8
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,0,211,49,Java,false,0,Library (embedded usage),80.000,12,46
NitorCreations/nFlow,189,3,1,1,0,15.873,3,67,3809,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1060,5,4,3,1,4.717,0,4,3411,10,Go,false,0,Library (embedded usage),54.000,1,2
sartography/SpiffWorkflow,1636,10,4,2,0,6.112,5,0,5310,44,Python,false,0,Library (embedded usage),68.000,2,13
symfony/workflow,584,5,3,1,0,8.562,1,38,2937,67,PHP,false,0,Library (embedded usage),18.000,0,0
viewflow/viewflow,2613,29,9,6,0,11.098,1,3,3955,1,Python,false,0,Library (embedded usage),57.000,1,10
danielgerlag/workflow-core,5212,45,18,6,0,8.634,1,89,2792,54,C#,false,0,Library (embedded usage),25.000,0,0
