repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
pegasus-isi/pegasus,195,4,1,1,0,20.513,5,1,4541,26,Java,false,0,Full fledged product,58.000,3,14
creactiviti/piper,498,2,2,2,0,4.016,1,704,3317,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,33,203,2790,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,66,1382,3571,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19762,272,127,58,3,13.764,0,0,2570,350,Python,false,0,Full fledged product,100.000,15,99
restatedev/restate,2644,199,144,122,67,75.265,0,1,920,25,Rust,false,172,Full fledged product,100.000,13,99
riverqueue/river,4220,58,27,16,5,13.744,0,5,612,28,Go,false,13,Full fledged product,76.000,3,14
rundeck/rundeck,5838,32,16,11,1,5.481,0,2,5426,194,Groovy,false,0,Full fledged product,81.000,7,17
snakemake/snakemake,2520,22,12,4,1,8.730,0,3,2108,357,Python,false,0,Full fledged product,75.000,5,22
StackStorm/st2,6292,24,9,2,0,3.814,1,60,4099,167,Python,false,66,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,124,5,2,0,0,40.323,11,63,306,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,14833,415,178,94,11,27.978,0,1,2096,232,Go,false,72,Full fledged product,100.000,21,80
mikub/titanoboa,921,2,1,1,1,2.172,0,1030,2621,2,Clojure,false,0,Full fledged product,22.000,0,0
runabol/tork,709,12,4,4,1,16.925,0,1,781,7,Go,false,31,Full fledged product,76.000,2,27
aelassas/wexflow,673,25,20,16,1,37.147,0,0,987,5,C#,false,0,Full fledged product,95.000,1,52
windmill-labs/windmill,14041,729,207,78,7,51.919,0,0,1165,122,HTML,false,0,Full fledged product,100.000,13,246
yawlfoundation/yawl,100,0,0,0,0,0.000,79,52,3638,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3724,67,36,21,1,17.991,0,1,3402,206,Java,false,0,Full fledged product,100.000,65,2088
Activiti/Activiti,10362,42,22,12,0,4.053,1,4,4685,213,Java,false,0,BPM Suite,66.000,5,16
bonitasoft/bonita-engine,167,1,0,0,0,5.988,21,5,4393,45,Java,false,0,BPM Suite,42.000,7,30
flowable/flowable-engine,8555,80,44,25,3,9.351,0,1,3195,273,Java,false,0,BPM Suite,92.000,2,6
kiegroup/jbpm,1679,4,2,2,0,2.382,1,9,5407,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,81,1,0,0,0,12.346,23,9,1630,3,Java,false,0,Library (embedded usage),28.000,2,20
sogou/workflow,13892,94,46,25,4,6.766,0,1,1810,31,C++,false,0,Library (embedded usage),96.000,2,16
camunda/camunda-bpm-platform,4217,13,7,3,0,3.083,3,2,4574,266,Java,false,0,Library (embedded usage),67.000,8,13
LiveRamp/captain,37,1,0,0,0,27.027,29,1800,2466,511,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1162,1,1,0,0,0.861,13,9,3243,78,C#,false,0,Library (embedded usage),27.000,3,6
javrasya/django-river,743,1,0,0,0,1.346,23,1623,3643,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,794,14,5,3,0,17.632,2,1,731,15,TypeScript,false,0,Library (embedded usage),66.000,5,37
Azure/durabletask,1613,8,5,4,1,4.960,0,2,3931,82,C#,false,0,Library (embedded usage),64.000,5,5
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,13,580,49,Java,false,0,Library (embedded usage),40.000,15,41
NitorCreations/nFlow,217,1,1,0,0,4.608,11,48,4178,25,Java,false,0,Library (embedded usage),11.000,0,0
scipipe/scipipe,1103,6,3,1,0,5.440,5,373,3780,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1791,12,8,4,1,6.700,0,12,5679,44,Python,false,0,Library (embedded usage),53.000,1,2
symfony/workflow,613,0,0,0,0,0.000,30,3,3306,70,PHP,false,0,Library (embedded usage),32.000,1,3
americanexpress/unify-flowret,115,2,2,1,0,17.391,3,85,1759,167,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2803,10,4,2,0,3.568,2,38,4324,1,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5642,29,15,8,1,5.140,0,23,3161,69,C#,false,0,Library (embedded usage),47.000,2,5
