repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
riverqueue/river,5197,106,48,25,4,20.396,0,1,943,40,Go,false,12,Full fledged product,100.000,6,25
rundeck/rundeck,6135,25,15,6,1,4.075,0,3,5757,213,Groovy,false,0,Full fledged product,75.000,12,141
snakemake/snakemake,2810,42,24,14,0,14.947,3,0,2439,383,Python,false,0,Full fledged product,90.000,21,35
StackStorm/st2,6481,23,10,9,2,3.549,0,126,4430,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,1,0,0,0,6.410,26,394,637,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,148,22,3,3,2,148.649,0,4,379,8,TypeScript,false,0,Full fledged product,66.000,3,12
temporalio/temporal,20852,735,346,160,24,35.248,0,0,2427,291,Go,false,76,Full fledged product,100.000,41,207
mikub/titanoboa,923,0,0,0,0,0.000,48,1362,2953,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,7,3,1,0,8.653,5,3,1112,8,Go,false,31,Full fledged product,44.000,1,6
aelassas/wexflow,829,6,3,0,0,7.238,11,96,1318,5,C#,false,0,Full fledged product,7.000,0,0
windmill-labs/windmill,16685,274,114,62,10,16.422,0,0,1496,158,Rust,false,0,Full fledged product,100.000,15,327
yawlfoundation/yawl,117,0,0,0,0,0.000,31,7,3969,6,Java,false,0,Full fledged product,26.000,1,11
zeebe-io/zeebe,4160,48,20,5,0,11.538,1,0,3733,272,Java,false,0,Full fledged product,85.000,89,3292
Activiti/Activiti,10521,12,7,5,1,1.141,0,0,5017,226,Java,false,0,BPM Suite,87.000,10,14
bonitasoft/bonita-engine,174,0,0,0,0,0.000,38,0,4725,50,Java,false,0,BPM Suite,60.000,6,48
flowable/flowable-engine,9300,72,33,17,3,7.742,0,10,3526,276,Java,false,0,BPM Suite,72.000,3,9
kiegroup/jbpm,1733,4,1,0,0,2.308,11,173,5739,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,86,5,1961,6,Java,false,0,Library (embedded usage),36.000,2,19
sogou/workflow,14370,45,27,14,4,3.132,0,4,2141,31,C++,false,0,Library (embedded usage),70.000,1,1
camunda/camunda-bpm-platform,4269,7,5,4,0,1.640,1,217,4905,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,62,2131,2797,534,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,2,0,0,0,1.702,23,61,3574,803,C#,false,0,Library (embedded usage),4.000,0,0
javrasya/django-river,748,1,1,1,0,1.337,6,1954,3974,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,1234,51,42,14,0,41.329,1,0,1062,25,TypeScript,false,0,Library (embedded usage),96.000,4,20
Azure/durabletask,1719,11,3,2,1,6.399,0,11,4262,84,C#,false,0,Library (embedded usage),48.000,6,10
noneback/go-taskflow,630,6,2,2,0,9.524,3,78,825,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,911,50,Java,false,0,Library (embedded usage),80.000,3,26
NitorCreations/nFlow,232,2,1,0,0,8.621,12,12,4510,25,Java,false,0,Library (embedded usage),37.000,3,27
scipipe/scipipe,1114,1,1,1,0,0.898,3,704,4111,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1900,18,10,6,2,9.474,0,4,6010,51,Python,false,0,Library (embedded usage),71.000,7,24
symfony/workflow,629,0,0,0,0,0.000,35,11,3637,77,PHP,false,0,Library (embedded usage),22.000,1,2
americanexpress/unify-flowret,123,1,0,0,0,8.130,29,47,2090,176,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2864,3,0,0,0,1.047,18,23,4655,2,Python,false,0,Library (embedded usage),14.000,1,1
danielgerlag/workflow-core,5880,34,11,2,1,5.782,0,23,3492,73,C#,false,0,Library (embedded usage),47.000,2,3
