repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
plynx-team/plynx,312,0,0,0,0,0.000,67,237,2824,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,1,1,0,3.279,4,1416,3605,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,20092,327,204,61,5,16.275,0,0,2604,358,Python,false,0,Full fledged product,100.000,18,92
restatedev/restate,2786,89,30,9,2,31.945,0,0,954,26,Rust,false,174,Full fledged product,100.000,10,97
riverqueue/river,4351,127,54,18,3,29.189,0,0,646,28,Go,false,13,Full fledged product,100.000,3,23
rundeck/rundeck,5869,31,16,8,1,5.282,0,1,5460,194,Groovy,false,0,Full fledged product,85.000,8,87
snakemake/snakemake,2553,29,16,9,0,11.359,2,17,2142,358,Python,false,0,Full fledged product,37.000,6,9
StackStorm/st2,6307,16,6,2,1,2.537,0,94,4133,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,126,2,2,2,0,15.873,4,97,340,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,15301,424,178,91,17,27.711,0,0,2130,235,Go,false,72,Full fledged product,100.000,18,88
mikub/titanoboa,921,0,0,0,0,0.000,34,1064,2655,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,723,12,4,1,0,16.598,4,14,815,7,Go,false,31,Full fledged product,28.000,1,9
aelassas/wexflow,696,21,13,5,0,30.172,1,13,1021,5,C#,false,0,Full fledged product,55.000,1,146
windmill-labs/windmill,14346,299,145,75,8,20.842,0,0,1199,126,HTML,false,0,Full fledged product,100.000,15,287
yawlfoundation/yawl,102,0,0,0,0,0.000,32,86,3672,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3764,38,22,15,1,10.096,0,0,3436,213,Java,false,0,Full fledged product,100.000,68,2236
Activiti/Activiti,10399,40,22,12,0,3.847,1,3,4719,214,Java,false,0,BPM Suite,66.000,4,20
bonitasoft/bonita-engine,168,0,0,0,0,0.000,55,7,4427,45,Java,false,0,BPM Suite,26.000,4,12
flowable/flowable-engine,8644,80,47,23,2,9.255,0,8,3229,273,Java,false,0,BPM Suite,76.000,4,16
kiegroup/jbpm,1691,13,7,2,0,7.688,1,43,5441,160,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,57,3,1664,3,Java,false,0,Library (embedded usage),40.000,2,25
sogou/workflow,13969,79,51,20,3,5.655,0,4,1844,31,C++,false,0,Library (embedded usage),100.000,1,22
camunda/camunda-bpm-platform,4234,16,6,5,1,3.779,0,5,4608,268,Java,false,0,Library (embedded usage),67.000,5,15
LiveRamp/captain,37,0,0,0,0,0.000,63,1834,2500,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1169,7,5,2,0,5.988,1,10,3277,111,C#,false,0,Library (embedded usage),34.000,1,2
javrasya/django-river,742,0,0,0,0,0.000,57,1657,3677,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,861,66,47,22,2,76.655,0,0,765,15,TypeScript,false,0,Library (embedded usage),100.000,6,42
Azure/durabletask,1630,12,7,3,1,7.362,0,8,3965,82,C#,false,0,Library (embedded usage),51.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,9,614,50,Java,false,0,Library (embedded usage),36.000,8,17
NitorCreations/nFlow,217,0,0,0,0,0.000,45,82,4212,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1105,3,2,0,0,2.715,7,407,3814,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1803,14,7,5,0,7.765,1,46,5713,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,615,2,1,1,0,3.252,4,31,3340,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,116,1,1,0,0,8.621,8,119,1793,167,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2810,6,2,0,0,2.135,7,22,4358,1,Python,false,0,Library (embedded usage),17.000,1,1
danielgerlag/workflow-core,5679,37,11,6,1,6.515,0,1,3195,72,C#,false,0,Library (embedded usage),77.000,3,7
