repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dagster-io/dagster,12398,249,111,48,6,20.084,0,0,2466,502,Python,false,0,Full fledged product,100.000,48,461
dapr/dapr,24358,104,55,31,4,4.270,0,8,2052,290,Go,false,81,Full fledged product,82.000,5,6
DidactHQ/didact,78,4,1,0,0,51.282,13,459,459,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1314,2,0,0,0,1.522,17,156,3421,264,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13210,113,36,14,1,8.554,0,1,2161,587,Java,false,0,Full fledged product,92.000,6,10
elsa-workflows/elsa-core,6788,133,37,16,2,19.593,0,0,2312,148,C#,false,0,Full fledged product,100.000,4,132
j-easy/easy-rules,4970,21,6,2,0,4.225,3,1404,4343,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,372,4,1,0,0,10.753,13,7,4404,56,Python,false,9,Full fledged product,29.000,1,2
fission/fission-workflows,371,0,0,0,0,0.000,134,1673,2758,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,0,0,0,3.745,17,17,3374,10,Ruby,false,0,Full fledged product,14.000,1,3
lyft/flyte,5962,92,46,23,1,15.431,0,0,1927,288,Go,false,11,Full fledged product,100.000,20,29
formlio/forml,104,0,0,0,0,0.000,409,612,1547,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1441,16,8,4,0,11.103,1,0,3628,349,Python,false,1,Full fledged product,81.000,17,331
fieldryand/goflow,416,18,11,1,0,43.269,6,206,1774,3,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,44485,445,181,96,14,10.003,0,6,4344,232,Ruby,false,0,Full fledged product,94.000,4,6
imixs/imixs-workflow,371,4,3,3,1,10.782,0,3,4035,6,Java,false,0,Full fledged product,58.000,1,18
inngest/inngest,2410,115,69,35,5,47.718,0,0,1332,23,Go,false,84,Full fledged product,100.000,9,65
kestra-io/kestra,15628,680,435,310,168,43.512,0,0,1985,145,Java,false,0,Full fledged product,100.000,24,374
thbar/kiba,1761,8,5,1,0,4.543,3,83,4213,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3658,22,11,2,0,6.014,1,0,2455,516,Python,false,0,Full fledged product,85.000,14,36
laravel-workflow/laravel-workflow,968,27,7,2,0,27.893,1,20,1070,12,PHP,false,0,Full fledged product,37.000,2,2
hooopo/petri_flow,168,1,0,0,0,5.952,27,767,1821,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,92,205,2780,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8498,120,58,23,3,14.121,0,2,1961,815,Python,false,0,Full fledged product,100.000,8,30
masstransit/masstransit,7165,66,31,16,3,9.211,0,2,5311,455,C#,false,0,Full fledged product,100.000,5,48
openstack/mistral,292,2,1,0,0,6.849,11,2,4110,189,Python,false,36,Full fledged product,53.000,3,17
n8n-io/n8n,57331,4090,2316,1249,184,71.340,0,0,2049,459,TypeScript,false,0,Full fledged product,100.000,33,271
nextflow-io/nextflow,2835,35,13,6,1,12.346,0,2,4326,189,Groovy,false,0,Full fledged product,85.000,13,56
node-red/node-red,20300,191,72,32,7,9.409,0,2,4164,231,JavaScript,false,90,Full fledged product,100.000,3,18
apache/oozie,722,2,0,0,0,2.770,21,3,4887,32,Java,false,0,Full fledged product,36.000,1,3
linkyndy/pallets,230,0,0,0,0,0.000,338,1573,3217,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,527,8,6,4,1,15.180,0,1,3023,120,Python,false,10,Full fledged product,77.000,6,30
pegasus-isi/pegasus,185,2,1,1,0,10.811,5,0,4377,26,Java,false,0,Full fledged product,64.000,2,6
creactiviti/piper,492,2,1,0,0,4.065,13,540,3153,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,309,4,2,0,0,12.945,8,39,2626,5,JavaScript,false,0,Full fledged product,13.000,0,0
systemslab/popper,303,1,1,1,0,3.300,3,1218,3407,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,18152,299,151,73,10,16.472,0,0,2406,311,Python,false,17,Full fledged product,100.000,30,238
restatedev/restate,1827,110,79,65,3,60.208,0,0,756,17,Rust,false,154,Full fledged product,100.000,9,147
riverqueue/river,3765,94,49,16,3,24.967,0,1,448,24,Go,false,15,Full fledged product,96.000,4,12
rundeck/rundeck,5634,33,18,9,1,5.857,0,0,5262,196,Groovy,false,0,Full fledged product,95.000,13,89
snakemake/snakemake,2365,30,16,5,1,12.685,0,6,1944,324,HTML,false,0,Full fledged product,71.000,4,12
StackStorm/st2,6149,27,9,5,1,4.391,0,19,3935,168,Python,false,63,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,103,8,2,1,0,77.670,5,26,142,1,C#,false,0,Full fledged product,24.000,1,2
temporalio/temporal,12767,317,153,68,11,24.830,0,0,1932,226,Go,false,70,Full fledged product,100.000,24,105
mikub/titanoboa,917,0,0,0,0,0.000,79,866,2457,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,639,19,5,2,0,29.734,1,2,617,6,Go,false,29,Full fledged product,66.000,1,22
aelassas/wexflow,611,12,3,1,0,19.640,4,36,823,5,C#,false,0,Full fledged product,22.000,0,0
windmill-labs/windmill,11785,418,156,82,12,35.469,0,0,1001,108,HTML,false,0,Full fledged product,100.000,10,174
yawlfoundation/yawl,95,2,1,0,0,21.053,8,1,3474,6,Java,false,0,Full fledged product,49.000,1,9
zeebe-io/zeebe,3448,56,25,12,1,16.241,0,0,3238,186,Java,false,0,Full fledged product,100.000,62,1364
Activiti/Activiti,10227,51,21,5,1,4.987,0,10,4521,207,Java,false,0,BPM Suite,62.000,3,4
bonitasoft/bonita-engine,160,4,0,0,0,25.000,14,0,4229,48,Java,false,0,BPM Suite,64.000,6,40
flowable/flowable-engine,8173,80,35,7,1,9.788,0,2,3031,272,Java,false,0,BPM Suite,96.000,6,11
kiegroup/jbpm,1665,4,4,0,0,2.402,9,104,5243,159,Java,false,0,BPM Suite,7.000,0,0
automatiko-io/automatiko-engine,78,1,0,0,0,12.821,15,13,1466,3,Java,false,0,Library (embedded usage),24.000,1,5
sogou/workflow,13456,129,60,37,0,9.587,1,7,1646,31,C++,false,0,Library (embedded usage),76.000,2,15
camunda/camunda-bpm-platform,4162,17,9,5,0,4.085,1,8,4410,261,Java,false,0,Library (embedded usage),47.000,7,14
LiveRamp/captain,36,1,0,0,0,27.778,16,1636,2302,502,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1153,5,1,0,0,4.337,13,0,3079,74,C#,false,0,Library (embedded usage),59.000,2,2
javrasya/django-river,741,0,0,0,0,0.000,44,1459,3479,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,621,199,194,33,3,320.451,0,0,567,13,TypeScript,false,0,Library (embedded usage),100.000,6,49
Azure/durabletask,1556,16,3,2,0,10.283,2,7,3767,76,C#,false,0,Library (embedded usage),38.000,3,3
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,2,416,49,Java,false,0,Library (embedded usage),66.000,10,15
NitorCreations/nFlow,208,3,1,0,0,14.423,8,71,4014,24,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1083,4,2,1,0,3.693,3,209,3616,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1728,15,6,0,0,8.681,7,63,5515,43,Python,false,0,Library (embedded usage),16.000,0,0
symfony/workflow,602,4,1,0,0,6.645,9,126,3142,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,55,208,1595,150,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2729,15,5,0,0,5.497,9,13,4160,1,Python,false,0,Library (embedded usage),33.000,1,7
danielgerlag/workflow-core,5457,30,13,7,1,5.498,0,11,2997,64,C#,false,0,Library (embedded usage),57.000,1,6
