repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
taskade/mcp,151,6,3,1,0,39.735,5,1,400,8,TypeScript,false,0,Full fledged product,62.000,2,28
temporalio/temporal,21333,707,341,171,24,33.141,0,0,2448,294,Go,false,77,Full fledged product,100.000,37,231
mikub/titanoboa,923,0,0,0,0,0.000,69,1383,2974,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,809,4,2,0,0,4.944,8,11,1133,8,Go,false,31,Full fledged product,33.000,1,13
aelassas/wexflow,835,7,6,5,1,8.383,0,117,1339,5,C#,false,0,Full fledged product,27.000,0,0
windmill-labs/windmill,16984,392,201,111,15,23.081,0,0,1517,162,Rust,false,0,Full fledged product,100.000,12,374
yawlfoundation/yawl,117,0,0,0,0,0.000,52,11,3990,6,Java,false,0,Full fledged product,22.000,1,2
zeebe-io/zeebe,4190,43,24,9,4,10.263,0,0,3754,274,Java,false,0,Full fledged product,100.000,82,3231
Activiti/Activiti,10543,32,20,12,3,3.035,0,1,5038,227,Java,false,0,BPM Suite,85.000,11,26
bonitasoft/bonita-engine,174,0,0,0,0,0.000,59,5,4745,50,Java,false,0,BPM Suite,40.000,5,41
flowable/flowable-engine,9344,72,35,21,0,7.705,1,0,3547,277,Java,false,0,BPM Suite,92.000,3,4
kiegroup/jbpm,1733,2,1,1,0,1.154,2,194,5759,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,1,0,0,0,11.765,16,26,1982,6,Java,false,0,Library (embedded usage),18.000,2,11
sogou/workflow,14380,44,19,9,1,3.060,0,1,2162,31,C++,false,0,Library (embedded usage),77.000,1,5
camunda/camunda-bpm-platform,4271,10,3,3,0,2.341,2,238,4926,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,83,2152,2818,550,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,2,1,0,0,1.699,9,82,3595,812,C#,false,0,Library (embedded usage),7.000,0,0
javrasya/django-river,748,1,0,0,0,1.337,26,1975,3995,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1261,45,17,12,4,35.686,0,0,1083,25,TypeScript,false,0,Library (embedded usage),95.000,2,29
Azure/durabletask,1722,6,2,1,0,3.484,4,5,4283,85,C#,false,0,Library (embedded usage),44.000,4,7
noneback/go-taskflow,632,4,0,0,0,6.329,19,3,846,8,Go,false,0,Library (embedded usage),36.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,932,50,Java,false,0,Library (embedded usage),76.000,4,17
NitorCreations/nFlow,234,2,1,0,0,8.547,12,33,4531,25,Java,false,0,Library (embedded usage),13.000,0,0
scipipe/scipipe,1112,1,0,0,0,0.899,24,725,4132,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1903,12,2,1,1,6.306,0,3,6031,52,Python,false,0,Library (embedded usage),62.000,2,11
symfony/workflow,629,0,0,0,0,0.000,56,7,3658,78,PHP,false,0,Library (embedded usage),22.000,2,5
americanexpress/unify-flowret,123,0,0,0,0,0.000,50,68,2111,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2868,4,4,3,0,1.395,3,0,4676,2,Python,false,0,Library (embedded usage),72.000,1,25
danielgerlag/workflow-core,5893,17,9,5,2,2.885,0,44,3513,73,C#,false,0,Library (embedded usage),37.000,0,0
optimajet/WorkflowEngine.NET,982,1,1,1,0,1.018,4,4,4204,4,C#,false,0,Library (embedded usage),42.000,1,2
