repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
kubeflow/pipelines,4096,25,9,5,1,6.104,0,0,2859,605,Python,false,0,Full fledged product,95.000,30,107
laravel-workflow/laravel-workflow,1172,16,3,2,1,13.652,0,0,1474,16,PHP,false,0,Full fledged product,82.000,2,18
hooopo/petri_flow,170,0,0,0,0,0.000,70,1171,2225,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,70,48,3184,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9921,186,93,35,5,18.748,0,2,2365,900,Python,false,0,Full fledged product,100.000,12,21
masstransit/masstransit,7698,36,17,7,1,4.677,0,30,5715,466,C#,false,0,Full fledged product,41.000,0,0
openstack/mistral,302,2,1,1,0,6.623,5,47,4514,188,Python,false,34,Full fledged product,18.000,0,0
n8n-io/n8n,178463,5541,2709,1337,258,31.048,0,0,2453,641,TypeScript,false,0,Full fledged product,100.000,65,550
nextflow-io/nextflow,3320,27,14,8,1,8.133,0,0,4731,227,Groovy,false,0,Full fledged product,95.000,12,68
node-red/node-red,22875,147,68,37,2,6.426,0,3,4568,244,JavaScript,false,91,Full fledged product,100.000,6,48
apache/oozie,728,1,0,0,0,1.374,27,407,5291,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,34,1977,3621,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,608,7,4,2,0,11.513,1,14,3427,125,Python,false,10,Full fledged product,24.000,3,6
pegasus-isi/pegasus,215,3,2,2,0,13.953,3,4,4781,39,Java,false,0,Full fledged product,52.000,3,76
creactiviti/piper,502,0,0,0,0,0.000,31,944,3557,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,0,0,0,0,0.000,116,443,3030,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,307,0,0,0,0,0.000,70,1622,3811,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21815,281,165,96,12,12.881,0,0,2810,407,Python,false,0,Full fledged product,100.000,35,307
restatedev/restate,3584,122,68,31,4,34.040,0,0,1160,34,Rust,false,194,Full fledged product,100.000,7,84
riverqueue/river,4867,76,34,13,4,15.615,0,0,852,33,Go,false,13,Full fledged product,100.000,4,19
rundeck/rundeck,6047,31,9,3,1,5.127,0,3,5666,206,Groovy,false,0,Full fledged product,75.000,6,77
snakemake/snakemake,2719,20,11,4,1,7.356,0,13,2348,370,Python,false,0,Full fledged product,53.000,2,3
StackStorm/st2,6423,27,19,10,1,4.204,0,35,4339,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,149,1,0,0,0,6.711,24,303,546,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,114,11,5,3,0,96.491,2,24,288,8,TypeScript,false,0,Full fledged product,32.000,2,11
temporalio/temporal,18777,612,314,167,26,32.593,0,0,2336,262,Go,false,70,Full fledged product,100.000,30,109
mikub/titanoboa,926,2,1,0,0,2.160,10,1270,2861,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,794,7,5,1,0,8.816,6,4,1021,8,Go,false,31,Full fledged product,44.000,1,6
aelassas/wexflow,798,23,18,12,1,28.822,0,5,1227,5,C#,false,0,Full fledged product,67.000,1,4
windmill-labs/windmill,15962,264,102,41,5,16.539,0,0,1405,142,HTML,false,0,Full fledged product,100.000,18,502
yawlfoundation/yawl,115,2,1,1,0,17.391,3,58,3878,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,4042,45,20,6,1,11.133,0,0,3642,244,Java,false,0,Full fledged product,95.000,91,3924
Activiti/Activiti,10516,17,6,2,0,1.617,4,1,4925,223,Java,false,0,BPM Suite,71.000,10,28
bonitasoft/bonita-engine,173,1,1,0,0,5.780,7,0,4633,49,Java,false,0,BPM Suite,65.000,7,96
flowable/flowable-engine,9121,61,29,14,1,6.688,0,0,3435,275,Java,false,0,BPM Suite,96.000,6,20
kiegroup/jbpm,1723,3,0,0,0,1.741,17,82,5647,159,Java,false,0,BPM Suite,4.000,0,0
automatiko-io/automatiko-engine,83,1,0,0,0,12.048,28,22,1870,6,Java,false,0,Library (embedded usage),18.000,3,13
sogou/workflow,14312,38,23,13,0,2.655,1,28,2050,31,C++,false,0,Library (embedded usage),40.000,1,1
camunda/camunda-bpm-platform,4267,6,2,1,0,1.406,6,126,4814,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,145,2040,2706,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1178,2,1,1,0,1.698,5,28,3483,805,C#,false,0,Library (embedded usage),24.000,2,5
javrasya/django-river,745,0,0,0,0,0.000,46,1863,3883,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1119,39,13,7,1,34.853,0,0,971,21,TypeScript,false,0,Library (embedded usage),95.000,3,28
Azure/durabletask,1702,7,2,1,0,4.113,1,0,4171,84,C#,false,0,Library (embedded usage),64.000,2,2
noneback/go-taskflow,617,8,5,1,1,12.966,0,62,734,7,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,1,820,50,Java,false,0,Library (embedded usage),70.000,17,37
NitorCreations/nFlow,226,1,1,0,0,4.425,12,288,4418,25,Java,false,0,Library (embedded usage),5.000,0,0
scipipe/scipipe,1117,2,1,0,0,1.791,13,613,4020,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1861,12,8,2,0,6.448,3,2,5919,49,Python,false,0,Library (embedded usage),63.000,2,2
symfony/workflow,627,4,2,1,0,6.380,3,11,3546,77,PHP,false,0,Library (embedded usage),34.000,4,8
americanexpress/unify-flowret,121,1,0,0,0,8.264,25,3,1999,176,Java,false,0,Library (embedded usage),32.000,1,1
viewflow/viewflow,2857,6,3,1,0,2.100,3,41,4564,2,Python,false,0,Library (embedded usage),18.000,0,0
danielgerlag/workflow-core,5827,19,11,5,0,3.261,1,12,3401,73,C#,false,0,Library (embedded usage),41.000,1,1
