repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
snakemake/snakemake,2793,30,18,10,1,10.741,0,0,2429,382,Python,false,0,Full fledged product,95.000,26,46
StackStorm/st2,6473,21,10,3,0,3.244,5,116,4420,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,156,1,0,0,0,6.410,16,384,627,1,C#,false,0,Full fledged product,2.000,0,0
taskade/mcp,148,24,1,1,0,162.162,4,11,369,8,TypeScript,false,0,Full fledged product,42.000,2,3
temporalio/temporal,20631,715,356,196,38,34.657,0,0,2417,289,Go,false,76,Full fledged product,100.000,38,162
mikub/titanoboa,924,0,0,0,0,0.000,38,1351,2942,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,808,9,5,2,0,11.139,1,10,1102,8,Go,false,31,Full fledged product,34.000,1,4
aelassas/wexflow,830,8,5,3,0,9.639,1,86,1308,5,C#,false,0,Full fledged product,12.000,0,0
windmill-labs/windmill,16609,275,142,63,8,16.557,0,0,1486,156,HTML,false,0,Full fledged product,100.000,16,344
yawlfoundation/yawl,117,1,0,0,0,8.547,21,1,3959,6,Java,false,0,Full fledged product,44.000,1,10
zeebe-io/zeebe,4152,60,24,12,0,14.451,1,0,3723,272,Java,false,0,Full fledged product,90.000,87,2993
Activiti/Activiti,10517,9,4,2,0,0.856,1,2,5007,226,Java,false,0,BPM Suite,58.000,8,13
bonitasoft/bonita-engine,174,1,0,0,0,5.747,28,0,4714,50,Java,false,0,BPM Suite,62.000,6,39
flowable/flowable-engine,9280,70,28,13,0,7.543,1,0,3516,276,Java,false,0,BPM Suite,86.000,3,13
kiegroup/jbpm,1733,6,2,1,0,3.462,1,163,5728,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,0,0,0,0,0.000,75,3,1951,6,Java,false,0,Library (embedded usage),36.000,2,16
sogou/workflow,14359,38,21,13,1,2.646,0,20,2131,31,C++,false,0,Library (embedded usage),50.000,1,1
camunda/camunda-bpm-platform,4267,5,2,1,0,1.172,6,207,4895,269,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,52,2121,2787,531,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1174,2,1,0,0,1.704,13,51,3564,802,C#,false,0,Library (embedded usage),13.000,0,0
javrasya/django-river,747,1,0,0,0,1.339,25,1944,3964,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1215,50,28,25,10,41.152,0,1,1052,25,TypeScript,false,0,Library (embedded usage),88.000,4,20
Azure/durabletask,1716,11,2,0,0,6.410,8,1,4252,86,C#,false,0,Library (embedded usage),57.000,7,11
noneback/go-taskflow,629,5,3,1,0,7.949,4,68,815,7,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,1,4,901,50,Java,false,0,Library (embedded usage),46.000,3,15
NitorCreations/nFlow,232,2,2,1,0,8.621,2,2,4500,25,Java,false,0,Library (embedded usage),62.000,3,27
scipipe/scipipe,1113,0,0,0,0,0.000,43,694,4101,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1892,15,8,5,1,7.928,0,2,6000,51,Python,false,0,Library (embedded usage),81.000,7,24
symfony/workflow,629,1,0,0,0,1.590,25,1,3627,77,PHP,false,0,Library (embedded usage),44.000,1,2
americanexpress/unify-flowret,123,1,0,0,0,8.130,18,37,2080,179,Java,false,0,Library (embedded usage),8.000,0,0
viewflow/viewflow,2865,4,2,0,0,1.396,8,13,4645,2,Python,false,0,Library (embedded usage),27.000,1,1
danielgerlag/workflow-core,5877,34,28,23,2,5.785,0,13,3482,73,C#,false,0,Library (embedded usage),62.000,2,3
