repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
thbar/kiba,1740,4,3,1,0,2.299,4,578,4026,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3519,28,15,6,0,7.957,1,0,2268,479,Python,false,179,Full fledged product,85.000,7,30
laravel-workflow/laravel-workflow,852,44,14,10,0,51.643,2,63,883,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,164,1,1,0,0,6.098,10,580,1634,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,16,18,2593,25,Go,false,5,Full fledged product,14.000,2,3
netflix/metaflow,7878,116,61,41,7,14.725,0,1,1774,776,Python,false,0,Full fledged product,100.000,7,22
masstransit/masstransit,6743,61,24,8,0,9.046,1,4,5124,428,C#,false,0,Full fledged product,66.000,3,15
openstack/mistral,279,0,0,0,0,0.000,72,56,3923,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42946,835,440,179,20,19.443,0,0,1862,426,TypeScript,false,0,Full fledged product,100.000,26,245
nextflow-io/nextflow,2637,34,10,8,0,12.893,2,0,4139,169,Groovy,false,0,Full fledged product,85.000,6,38
node-red/node-red,19201,277,112,59,6,14.426,0,8,3977,226,JavaScript,false,90,Full fledged product,92.000,5,28
apache/oozie,704,4,0,0,0,5.682,22,281,4700,35,Java,false,0,Full fledged product,4.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,151,1386,3030,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,471,7,2,1,1,14.862,0,0,2836,119,Python,false,11,Full fledged product,82.000,10,36
pegasus-isi/pegasus,180,1,1,1,0,5.556,4,3,4190,29,Java,false,0,Full fledged product,50.000,3,74
creactiviti/piper,485,4,3,2,0,8.247,2,353,2966,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,299,4,2,2,0,13.378,3,189,2439,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,0,0,0,0,0.000,46,1031,3220,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,15503,237,113,66,5,15.287,0,0,2219,264,Python,false,18,Full fledged product,100.000,35,209
rundeck/rundeck,5436,35,19,7,0,6.439,2,0,5075,187,Groovy,false,0,Full fledged product,85.000,14,68
snakemake/snakemake,2195,26,11,6,0,11.845,1,14,1757,305,HTML,false,0,Full fledged product,45.000,8,22
StackStorm/st2,5975,28,12,6,0,4.686,1,62,3748,164,Python,false,65,Full fledged product,25.000,0,0
temporalio/temporal,10833,313,171,111,6,28.893,0,0,1745,215,Go,false,68,Full fledged product,100.000,22,105
mikub/titanoboa,916,2,1,0,0,2.183,9,679,2270,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,531,26,15,9,1,48.964,0,9,430,6,Go,false,29,Full fledged product,61.000,1,13
aelassas/wexflow,505,17,13,9,0,33.663,1,3,636,5,C#,false,0,Full fledged product,57.000,1,18
windmill-labs/windmill,9196,225,145,65,7,24.467,0,0,814,90,HTML,false,0,Full fledged product,100.000,8,245
yawlfoundation/yawl,87,1,0,0,0,11.494,21,11,3287,6,Java,false,0,Full fledged product,24.000,1,3
zeebe-io/zeebe,3134,47,19,10,1,14.997,0,0,3051,152,Java,false,0,Full fledged product,95.000,36,964
Activiti/Activiti,10007,51,18,9,1,5.096,0,0,4334,208,Java,false,0,BPM Suite,87.000,4,8
bonitasoft/bonita-engine,148,2,1,0,0,13.514,12,9,4042,48,Java,false,0,BPM Suite,37.000,6,55
flowable/flowable-engine,7657,89,42,23,2,11.623,0,3,2844,269,Java,false,0,BPM Suite,90.000,5,47
kiegroup/jbpm,1619,15,9,4,1,9.265,0,30,5056,159,Java,false,0,BPM Suite,37.000,0,0
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,40,6,1279,3,Java,false,0,Library (embedded usage),36.000,1,13
sogou/workflow,12771,153,69,40,5,11.980,0,1,1459,30,C++,false,0,Library (embedded usage),100.000,2,7
camunda/camunda-bpm-platform,4044,33,15,7,1,8.160,0,0,4223,252,Java,false,0,Library (embedded usage),91.000,8,11
LiveRamp/captain,35,0,0,0,0,0.000,94,1449,2115,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1122,5,3,1,1,4.456,0,11,2892,58,C#,false,0,Library (embedded usage),44.000,2,3
javrasya/django-river,735,3,1,1,0,4.082,1,1272,3292,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,302,34,15,10,1,112.583,0,4,380,12,TypeScript,false,0,Library (embedded usage),75.000,6,35
Azure/durabletask,1481,12,6,3,2,8.103,0,1,3580,76,C#,false,0,Library (embedded usage),77.000,4,11
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,1,9,229,49,Java,false,0,Library (embedded usage),36.000,5,14
NitorCreations/nFlow,191,3,1,1,0,15.707,2,85,3827,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1062,6,2,2,0,5.650,2,22,3429,10,Go,false,0,Library (embedded usage),24.000,1,2
sartography/SpiffWorkflow,1644,13,7,4,0,7.908,1,1,5328,44,Python,false,0,Library (embedded usage),71.000,2,21
symfony/workflow,586,5,1,0,0,8.532,8,56,2955,67,PHP,false,0,Library (embedded usage),13.000,0,0
viewflow/viewflow,2625,21,12,6,0,8.000,2,8,3973,1,Python,false,0,Library (embedded usage),51.000,1,12
danielgerlag/workflow-core,5232,39,18,9,2,7.454,0,107,2810,54,C#,false,0,Library (embedded usage),35.000,0,0
