repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
netflix/metaflow,8326,109,57,35,5,13.092,0,0,1908,815,Python,false,0,Full fledged product,100.000,8,24
masstransit/masstransit,7058,82,33,14,0,11.618,1,1,5258,451,C#,false,0,Full fledged product,90.000,6,26
openstack/mistral,288,1,0,0,0,3.472,28,3,4057,190,Python,false,36,Full fledged product,34.000,3,4
n8n-io/n8n,50878,2533,1531,602,65,49.786,0,1,1996,449,TypeScript,false,0,Full fledged product,100.000,30,240
nextflow-io/nextflow,2788,36,14,7,0,12.912,1,3,4273,183,Groovy,false,0,Full fledged product,65.000,10,44
node-red/node-red,20021,193,95,57,5,9.640,0,1,4111,230,JavaScript,false,90,Full fledged product,100.000,5,23
apache/oozie,716,4,2,0,0,5.587,7,415,4834,33,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,285,1520,3164,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,511,9,5,3,1,17.613,0,3,2970,120,Python,false,11,Full fledged product,62.000,6,21
pegasus-isi/pegasus,189,1,0,0,0,5.291,25,2,4324,29,Java,false,0,Full fledged product,44.000,1,10
creactiviti/piper,491,3,2,2,1,6.110,0,487,3100,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,0,0,0,0,0.000,30,323,2573,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,38,1165,3354,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17713,1330,173,91,6,75.086,0,0,2353,299,Python,false,17,Full fledged product,100.000,28,160
restatedev/restate,1683,77,39,16,3,45.752,0,1,703,15,Rust,false,145,Full fledged product,100.000,11,123
riverqueue/river,3621,87,38,24,2,24.027,0,21,395,23,Go,false,15,Full fledged product,62.000,2,5
rundeck/rundeck,5588,42,29,14,0,7.516,1,2,5209,195,Groovy,false,0,Full fledged product,80.000,13,72
snakemake/snakemake,2311,35,17,12,6,15.145,0,8,1891,318,HTML,false,0,Full fledged product,63.000,10,18
StackStorm/st2,6108,33,21,9,0,5.403,1,3,3882,168,Python,false,63,Full fledged product,70.000,1,64
temporalio/temporal,12231,307,145,77,9,25.100,0,1,1879,223,Go,false,69,Full fledged product,100.000,22,136
mikub/titanoboa,917,2,0,0,0,2.181,26,813,2404,2,Clojure,false,0,Full fledged product,4.000,0,0
runabol/tork,608,11,8,3,1,18.092,0,11,564,6,Go,false,29,Full fledged product,53.000,1,2
aelassas/wexflow,597,14,6,2,1,23.451,0,8,770,5,C#,false,0,Full fledged product,53.000,1,5
windmill-labs/windmill,11133,1019,156,72,4,91.530,0,0,948,106,HTML,false,0,Full fledged product,100.000,11,249
yawlfoundation/yawl,93,3,2,1,0,32.258,4,17,3421,6,Java,false,0,Full fledged product,24.000,1,4
zeebe-io/zeebe,3366,43,20,14,0,12.775,2,1,3185,173,Java,false,0,Full fledged product,75.000,59,2190
Activiti/Activiti,10148,47,31,20,0,4.631,1,1,4468,208,Java,false,0,BPM Suite,86.000,5,18
bonitasoft/bonita-engine,155,0,0,0,0,0.000,39,1,4176,48,Java,false,0,BPM Suite,50.000,7,67
flowable/flowable-engine,8029,85,40,20,2,10.587,0,5,2978,271,Java,false,0,BPM Suite,82.000,3,7
kiegroup/jbpm,1660,16,8,3,0,9.639,1,51,5190,159,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,76,0,0,0,0,0.000,39,2,1413,3,Java,false,0,Library (embedded usage),46.000,2,16
sogou/workflow,13238,145,88,41,3,10.953,0,0,1593,31,C++,false,0,Library (embedded usage),100.000,1,13
camunda/camunda-bpm-platform,4140,21,9,7,1,5.072,0,2,4357,257,Java,false,0,Library (embedded usage),85.000,11,23
LiveRamp/captain,35,0,0,0,0,0.000,228,1583,2249,501,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1145,5,1,0,0,4.367,9,18,3026,72,C#,false,0,Library (embedded usage),19.000,2,2
javrasya/django-river,742,1,0,0,0,1.348,25,1406,3426,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,375,12,4,1,0,32.000,2,1,514,13,TypeScript,false,0,Library (embedded usage),62.000,4,11
Azure/durabletask,1536,17,7,3,1,11.068,0,24,3714,76,C#,false,0,Library (embedded usage),41.000,1,1
kiegroup/kogito-runtimes,6,2,1,1,0,333.333,2,4,363,49,Java,false,0,Library (embedded usage),52.000,11,24
NitorCreations/nFlow,205,2,1,0,0,9.756,8,18,3961,24,Java,false,0,Library (embedded usage),19.000,1,7
scipipe/scipipe,1078,7,2,2,0,6.494,3,156,3563,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1709,23,13,8,1,13.458,0,10,5462,44,Python,false,0,Library (embedded usage),57.000,1,5
symfony/workflow,597,3,3,3,0,5.025,3,73,3089,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,1,1,1,0,9.346,2,155,1542,146,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2702,17,6,2,0,6.292,2,60,4107,1,Python,false,0,Library (embedded usage),21.000,0,0
danielgerlag/workflow-core,5413,43,21,7,0,7.944,1,23,2944,62,C#,false,0,Library (embedded usage),40.000,1,1
optimajet/WorkflowEngine.NET,911,6,3,2,0,6.586,3,36,3634,4,C#,false,0,Library (embedded usage),18.000,0,0
