repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
yohamta/dagu,2769,139,64,21,1,50.199,0,3,1293,55,Go,false,61,Full fledged product,100.000,4,52
dagster-io/dagster,14350,208,94,50,11,14.495,0,0,2746,597,Python,false,0,Full fledged product,100.000,43,231
dapr/dapr,25239,84,42,20,1,3.328,0,0,2332,304,Go,false,85,Full fledged product,100.000,8,35
DidactHQ/didact,133,10,6,3,0,75.188,1,7,739,1,C#,false,0,Full fledged product,39.000,1,9
treasure-data/digdag,1328,1,1,0,0,0.753,12,436,3701,254,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13927,81,45,22,6,5.816,0,0,2441,613,Java,false,0,Full fledged product,100.000,10,18
elsa-workflows/elsa-core,7437,83,39,23,6,11.160,0,43,2592,163,C#,false,0,Full fledged product,58.000,0,0
j-easy/easy-rules,5185,22,8,3,2,4.243,0,1684,4623,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,405,5,3,1,0,12.346,4,8,4684,59,Python,false,9,Full fledged product,38.000,3,14
fission/fission-workflows,379,0,0,0,0,0.000,48,1953,3038,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,1,0,0,7.168,10,0,3654,10,Ruby,false,0,Full fledged product,59.000,1,2
lyft/flyte,6577,58,32,14,1,8.819,0,6,2207,307,Go,false,11,Full fledged product,82.000,4,5
formlio/forml,106,0,0,0,0,0.000,142,892,1827,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1647,34,15,10,1,20.644,0,0,3908,361,Python,false,1,Full fledged product,95.000,21,961
fieldryand/goflow,460,6,4,0,0,13.043,7,486,2054,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47894,344,155,77,11,7.183,0,4,4624,230,Ruby,false,0,Full fledged product,98.000,2,11
imixs/imixs-workflow,395,2,1,1,0,5.063,3,8,4315,7,Java,false,0,Full fledged product,34.000,1,3
inngest/inngest,4107,249,110,43,4,60.628,0,0,1612,37,Go,false,0,Full fledged product,100.000,20,123
kestra-io/kestra,22871,685,218,124,10,29.951,0,0,2265,306,Java,false,0,Full fledged product,100.000,105,406
thbar/kiba,1774,0,0,0,0,0.000,43,363,4493,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3983,37,25,18,8,9.289,0,0,2735,575,Python,false,0,Full fledged product,100.000,18,53
laravel-workflow/laravel-workflow,1089,18,6,1,0,16.529,2,8,1350,14,PHP,false,0,Full fledged product,51.000,1,36
hooopo/petri_flow,170,0,0,0,0,0.000,164,1047,2101,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,0,0,0,0,0.000,39,147,3060,25,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,9606,84,40,21,5,8.745,0,0,2241,881,Python,false,0,Full fledged product,100.000,10,34
masstransit/masstransit,7569,38,20,10,1,5.020,0,2,5591,469,C#,false,0,Full fledged product,77.000,2,8
openstack/mistral,297,1,0,0,0,3.367,15,5,4390,189,Python,false,34,Full fledged product,34.000,3,3
n8n-io/n8n,154373,8698,3442,1654,230,56.344,0,0,2329,552,TypeScript,false,0,Full fledged product,100.000,58,455
nextflow-io/nextflow,3200,32,11,3,0,10.000,3,0,4606,217,Groovy,false,0,Full fledged product,85.000,10,69
node-red/node-red,22238,191,93,29,6,8.589,0,0,4444,239,JavaScript,false,91,Full fledged product,100.000,5,78
apache/oozie,726,1,1,0,0,1.377,13,283,5167,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,68,1853,3497,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,585,6,2,1,1,10.256,0,0,3303,125,Python,false,10,Full fledged product,82.000,7,34
pegasus-isi/pegasus,206,5,1,0,0,24.272,9,0,4657,36,Java,false,0,Full fledged product,67.000,3,32
creactiviti/piper,498,0,0,0,0,0.000,59,820,3433,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,149,319,2906,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,86,1498,3687,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20751,265,141,74,11,12.770,0,0,2686,368,Python,false,0,Full fledged product,100.000,20,137
restatedev/restate,3130,132,64,33,5,42.173,0,1,1036,31,Rust,false,177,Full fledged product,100.000,8,41
riverqueue/river,4562,79,37,16,1,17.317,0,9,728,30,Go,false,13,Full fledged product,72.000,5,9
rundeck/rundeck,5928,26,13,5,0,4.386,1,1,5542,204,Groovy,false,0,Full fledged product,75.000,9,293
snakemake/snakemake,2625,36,11,4,0,13.714,3,1,2224,363,Python,false,0,Full fledged product,75.000,7,23
StackStorm/st2,6365,29,11,7,2,4.556,0,14,4215,168,Python,false,66,Full fledged product,47.000,1,2
LittleLittleCloud/StepWise,142,12,3,0,0,84.507,8,179,422,1,C#,false,0,Full fledged product,11.000,0,0
temporalio/temporal,16460,469,188,85,21,28.493,0,0,2212,249,Go,false,70,Full fledged product,100.000,25,91
mikub/titanoboa,920,1,0,0,0,1.087,26,1146,2737,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,734,6,3,1,0,8.174,3,17,897,7,Go,false,31,Full fledged product,24.000,1,2
aelassas/wexflow,726,13,7,5,1,17.906,0,7,1103,5,C#,false,0,Full fledged product,53.000,1,5
windmill-labs/windmill,15077,371,208,53,10,24.607,0,0,1281,134,HTML,false,0,Full fledged product,100.000,16,315
yawlfoundation/yawl,106,3,2,1,0,28.302,1,58,3754,6,Java,false,0,Full fledged product,18.000,0,0
zeebe-io/zeebe,3860,49,24,15,3,12.694,0,0,3518,223,Java,false,0,Full fledged product,100.000,70,1150
Activiti/Activiti,10463,33,16,7,4,3.154,0,1,4801,218,Java,false,0,BPM Suite,77.000,5,7
bonitasoft/bonita-engine,169,1,1,1,0,5.917,1,1,4509,45,Java,false,0,BPM Suite,60.000,7,39
flowable/flowable-engine,8857,103,55,23,5,11.629,0,0,3311,275,Java,false,0,BPM Suite,100.000,1,2
kiegroup/jbpm,1706,6,1,1,1,3.517,0,20,5523,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,37,1,1746,5,Java,false,0,Library (embedded usage),50.000,4,33
sogou/workflow,14158,83,31,16,4,5.862,0,2,1926,31,C++,false,0,Library (embedded usage),92.000,2,9
camunda/camunda-bpm-platform,4257,16,7,3,0,3.759,2,2,4690,271,Java,true,0,Library (embedded usage),31.000,1,1
LiveRamp/captain,38,1,0,0,0,26.316,21,1916,2582,513,Java,false,0,Library (embedded usage),2.000,0,0
UiPath/corewf,1177,4,2,2,0,3.398,2,13,3359,804,C#,false,0,Library (embedded usage),34.000,2,4
javrasya/django-river,742,0,0,0,0,0.000,52,1739,3759,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,970,40,24,11,4,41.237,0,2,847,19,TypeScript,false,0,Library (embedded usage),86.000,6,20
Azure/durabletask,1660,8,5,5,2,4.819,0,2,4047,83,C#,false,0,Library (embedded usage),64.000,4,8
noneback/go-taskflow,596,11,5,2,0,18.456,1,94,610,6,Go,false,0,Library (embedded usage),16.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,6,696,50,Java,false,0,Library (embedded usage),52.000,2,3
NitorCreations/nFlow,219,1,0,0,0,4.566,17,164,4294,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1110,4,2,2,0,3.604,3,489,3896,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1828,11,8,5,1,6.018,0,14,5795,47,Python,false,0,Library (embedded usage),43.000,2,10
symfony/workflow,620,2,2,0,0,3.226,7,35,3422,71,PHP,false,0,Library (embedded usage),13.000,0,0
americanexpress/unify-flowret,120,1,1,1,1,8.333,0,50,1875,172,Java,false,0,Library (embedded usage),26.000,0,0
viewflow/viewflow,2831,11,4,1,0,3.886,1,43,4440,1,Python,false,0,Library (embedded usage),22.000,0,0
danielgerlag/workflow-core,5751,32,15,6,2,5.564,0,26,3277,73,C#,false,0,Library (embedded usage),47.000,1,3
optimajet/WorkflowEngine.NET,970,2,0,0,0,2.062,22,6,3967,4,C#,false,0,Library (embedded usage),34.000,1,1
