repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
dapr/dapr,24332,114,57,31,7,4.685,0,0,2042,290,Go,false,81,Full fledged product,100.000,4,4
DidactHQ/didact,78,4,3,1,0,51.282,3,449,449,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1314,3,1,0,0,2.283,7,146,3411,265,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13184,119,43,16,1,9.026,0,3,2151,587,Java,false,0,Full fledged product,86.000,5,13
elsa-workflows/elsa-core,6766,125,89,29,1,18.475,0,2,2302,148,C#,false,0,Full fledged product,100.000,4,81
j-easy/easy-rules,4966,27,16,4,0,5.437,2,1394,4333,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,372,7,3,1,0,18.817,3,205,4394,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,124,1663,2748,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,1,0,0,3.745,7,7,3364,10,Ruby,false,0,Full fledged product,27.000,1,3
lyft/flyte,5929,77,42,23,1,12.987,0,3,1917,285,Go,false,11,Full fledged product,90.000,23,27
formlio/forml,104,0,0,0,0,0.000,399,602,1537,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1437,14,6,3,1,9.743,0,1,3618,348,Python,false,1,Full fledged product,81.000,11,69
fieldryand/goflow,408,11,10,4,2,26.961,0,196,1764,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,44364,427,248,110,12,9.625,0,6,4334,231,Ruby,false,0,Full fledged product,98.000,3,14
imixs/imixs-workflow,368,5,1,0,0,13.587,10,2,4025,6,Java,false,0,Full fledged product,53.000,1,20
inngest/inngest,2356,85,44,22,4,36.078,0,2,1322,23,Go,false,84,Full fledged product,100.000,9,40
kestra-io/kestra,15261,536,184,96,11,35.122,0,0,1975,145,Java,false,0,Full fledged product,100.000,28,203
thbar/kiba,1758,5,5,4,0,2.844,1,73,4203,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3651,18,5,3,0,4.930,1,2,2445,512,Python,false,0,Full fledged product,66.000,8,24
laravel-workflow/laravel-workflow,963,27,17,5,0,28.037,3,10,1060,12,PHP,false,0,Full fledged product,47.000,2,2
hooopo/petri_flow,168,1,0,0,0,5.952,17,757,1811,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,82,195,2770,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8461,108,64,45,4,12.764,0,2,1951,815,Python,false,0,Full fledged product,100.000,5,22
masstransit/masstransit,7142,57,31,11,2,7.981,0,2,5301,455,C#,false,0,Full fledged product,96.000,6,19
openstack/mistral,292,2,2,1,0,6.849,1,16,4100,189,Python,false,36,Full fledged product,28.000,2,12
n8n-io/n8n,55614,3819,1752,952,166,68.670,0,0,2039,455,TypeScript,false,0,Full fledged product,100.000,29,194
nextflow-io/nextflow,2829,34,22,18,0,12.018,1,0,4316,188,Groovy,false,0,Full fledged product,90.000,11,33
node-red/node-red,20260,204,106,51,13,10.069,0,2,4154,231,JavaScript,false,90,Full fledged product,100.000,2,6
apache/oozie,722,3,2,0,0,4.155,11,4,4877,32,Java,false,0,Full fledged product,39.000,1,2
linkyndy/pallets,230,0,0,0,0,0.000,328,1563,3207,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,522,5,2,1,0,9.579,3,1,3013,120,Python,false,10,Full fledged product,62.000,4,22
pegasus-isi/pegasus,184,3,0,0,0,16.304,16,12,4367,26,Java,false,0,Full fledged product,26.000,1,5
creactiviti/piper,492,2,2,2,0,4.065,3,530,3143,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,308,4,3,1,0,12.987,1,29,2616,5,JavaScript,false,0,Full fledged product,22.000,1,1
systemslab/popper,302,0,0,0,0,0.000,81,1208,3397,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18059,271,150,82,9,15.006,0,0,2396,308,Python,false,17,Full fledged product,100.000,30,199
restatedev/restate,1757,54,24,14,3,30.734,0,0,746,16,Rust,false,152,Full fledged product,100.000,9,45
riverqueue/river,3730,81,49,21,2,21.716,0,3,438,23,Go,false,15,Full fledged product,86.000,3,13
rundeck/rundeck,5622,26,12,6,0,4.625,1,2,5252,196,Groovy,false,0,Full fledged product,71.000,9,18
snakemake/snakemake,2352,22,13,7,0,9.354,1,5,1934,323,HTML,false,0,Full fledged product,61.000,12,19
StackStorm/st2,6145,29,13,6,0,4.719,1,9,3925,168,Python,false,63,Full fledged product,45.000,1,1
LittleLittleCloud/StepWise,102,13,2,2,0,127.451,5,16,132,1,C#,false,0,Full fledged product,32.000,1,13
temporalio/temporal,12663,300,156,86,12,23.691,0,2,1922,224,Go,false,69,Full fledged product,100.000,18,68
mikub/titanoboa,917,0,0,0,0,0.000,69,856,2447,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,635,21,8,3,0,33.071,1,0,607,6,Go,false,29,Full fledged product,85.000,1,35
aelassas/wexflow,611,14,8,4,1,22.913,0,26,813,5,C#,false,0,Full fledged product,41.000,1,1
windmill-labs/windmill,11682,471,192,74,13,40.318,0,2,991,108,HTML,false,0,Full fledged product,100.000,9,100
yawlfoundation/yawl,94,1,1,1,0,10.638,5,9,3464,6,Java,false,0,Full fledged product,40.000,1,21
zeebe-io/zeebe,3427,51,24,17,2,14.882,0,0,3228,182,Java,false,0,Full fledged product,100.000,56,929
Activiti/Activiti,10214,51,25,14,2,4.993,0,0,4511,207,Java,false,0,BPM Suite,92.000,3,4
bonitasoft/bonita-engine,160,5,3,2,0,31.250,4,2,4219,48,Java,false,0,BPM Suite,62.000,6,24
flowable/flowable-engine,8151,84,43,25,5,10.305,0,6,3021,271,Java,false,0,BPM Suite,82.000,3,4
kiegroup/jbpm,1666,4,3,3,0,2.401,1,94,5233,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,2,1,1,0,25.641,5,3,1456,3,Java,false,0,Library (embedded usage),48.000,1,12
sogou/workflow,13412,123,58,27,1,9.171,0,4,1636,31,C++,false,0,Library (embedded usage),96.000,2,20
camunda/camunda-bpm-platform,4155,12,5,3,1,2.888,0,4,4400,260,Java,false,0,Library (embedded usage),62.000,6,11
LiveRamp/captain,36,1,1,1,0,27.778,6,1626,2292,499,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1153,6,4,2,0,5.204,3,61,3069,73,C#,false,0,Library (embedded usage),12.000,0,0
javrasya/django-river,742,0,0,0,0,0.000,34,1449,3469,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,579,167,156,153,8,288.428,0,2,557,13,TypeScript,false,0,Library (embedded usage),100.000,4,34
Azure/durabletask,1554,17,13,4,1,10.940,0,2,3757,76,C#,false,0,Library (embedded usage),73.000,2,2
kiegroup/kogito-runtimes,6,1,1,1,1,166.667,0,5,406,49,Java,false,0,Library (embedded usage),52.000,7,9
NitorCreations/nFlow,208,3,2,1,0,14.423,4,61,4004,24,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1082,2,1,0,0,1.848,13,199,3606,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1724,12,7,4,1,6.961,0,53,5505,43,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,601,3,3,2,0,4.992,5,116,3132,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,45,198,1585,151,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2729,18,9,5,0,6.596,1,3,4150,1,Python,false,0,Library (embedded usage),53.000,1,7
danielgerlag/workflow-core,5451,33,16,9,3,6.054,0,1,2987,64,C#,false,0,Library (embedded usage),77.000,2,7
