repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
imixs/imixs-workflow,363,5,3,3,1,13.774,0,0,3987,6,Java,false,0,Full fledged product,78.000,1,11
inngest/inngest,2245,164,74,45,10,73.051,0,1,1284,23,TypeScript,false,77,Full fledged product,100.000,11,56
kestra-io/kestra,14633,1814,1187,174,16,123.966,0,0,1937,136,Java,false,0,Full fledged product,100.000,52,386
thbar/kiba,1752,2,1,0,0,1.142,8,35,4165,5,Ruby,false,0,Full fledged product,13.000,0,0
kubeflow/pipelines,3634,28,9,2,0,7.705,6,0,2407,509,Python,false,0,Full fledged product,85.000,18,41
laravel-workflow/laravel-workflow,931,11,7,5,1,11.815,0,56,1022,10,PHP,false,0,Full fledged product,37.000,0,0
hooopo/petri_flow,167,0,0,0,0,0.000,30,719,1773,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,44,157,2732,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8339,114,55,26,4,13.671,0,0,1913,816,Python,false,0,Full fledged product,100.000,8,32
masstransit/masstransit,7073,79,32,17,3,11.169,0,1,5263,451,C#,false,0,Full fledged product,100.000,7,25
openstack/mistral,289,1,1,1,0,3.460,2,3,4062,190,Python,false,36,Full fledged product,42.000,3,5
n8n-io/n8n,51371,2783,1422,634,85,54.175,0,0,2001,450,TypeScript,false,0,Full fledged product,100.000,31,255
nextflow-io/nextflow,2790,33,13,6,1,11.828,0,1,4278,184,Groovy,false,0,Full fledged product,85.000,10,45
node-red/node-red,20044,186,93,35,2,9.280,0,2,4116,230,JavaScript,false,90,Full fledged product,100.000,5,21
apache/oozie,717,5,2,1,0,6.974,2,420,4839,33,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,290,1525,3169,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,514,9,7,5,0,17.510,1,3,2975,120,Python,false,11,Full fledged product,53.000,5,17
pegasus-isi/pegasus,189,1,1,1,1,5.291,0,3,4329,29,Java,false,0,Full fledged product,56.000,2,11
creactiviti/piper,491,3,2,1,0,6.110,5,492,3105,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,305,1,1,1,0,3.279,2,328,2578,5,JavaScript,false,0,Full fledged product,10.000,0,0
systemslab/popper,304,0,0,0,0,0.000,43,1170,3359,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,17769,446,175,76,7,25.100,0,0,2358,300,Python,false,17,Full fledged product,100.000,29,191
restatedev/restate,1699,80,39,23,0,47.087,1,0,708,15,Rust,false,148,Full fledged product,100.000,11,121
riverqueue/river,3629,77,40,20,6,21.218,0,1,400,23,Go,false,15,Full fledged product,94.000,2,6
rundeck/rundeck,5593,44,23,8,2,7.867,0,1,5214,195,Groovy,false,0,Full fledged product,90.000,12,86
snakemake/snakemake,2323,41,25,19,3,17.650,0,2,1896,318,HTML,false,0,Full fledged product,86.000,7,11
StackStorm/st2,6115,37,18,8,2,6.051,0,8,3887,168,Python,false,63,Full fledged product,65.000,1,39
temporalio/temporal,12286,326,151,74,13,26.534,0,0,1884,223,Go,false,69,Full fledged product,100.000,22,142
mikub/titanoboa,917,0,0,0,0,0.000,31,818,2409,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,614,16,11,8,1,26.059,0,1,569,6,Go,false,29,Full fledged product,73.000,1,4
aelassas/wexflow,600,13,5,4,0,21.667,2,2,775,5,C#,false,0,Full fledged product,58.000,1,6
windmill-labs/windmill,11180,1028,157,61,11,91.950,0,0,953,106,HTML,false,0,Full fledged product,100.000,11,264
yawlfoundation/yawl,93,3,1,0,0,32.258,9,1,3426,6,Java,false,0,Full fledged product,49.000,1,10
zeebe-io/zeebe,3367,41,16,2,0,12.177,2,0,3190,177,Java,false,0,Full fledged product,85.000,63,2578
Activiti/Activiti,10155,53,29,11,1,5.219,0,2,4473,208,Java,false,0,BPM Suite,90.000,5,21
bonitasoft/bonita-engine,156,1,1,1,1,6.410,0,2,4181,48,Java,false,0,BPM Suite,70.000,7,70
flowable/flowable-engine,8052,96,46,29,7,11.923,0,3,2983,271,Java,false,0,BPM Suite,84.000,5,9
kiegroup/jbpm,1664,16,7,5,1,9.615,0,56,5195,159,Java,false,0,BPM Suite,37.000,0,0
automatiko-io/automatiko-engine,77,1,1,1,0,12.987,2,3,1418,3,Java,false,0,Library (embedded usage),46.000,2,18
sogou/workflow,13274,169,86,43,12,12.732,0,0,1598,31,C++,false,0,Library (embedded usage),100.000,1,12
camunda/camunda-bpm-platform,4144,22,13,7,1,5.309,0,0,4362,258,Java,false,0,Library (embedded usage),95.000,12,29
LiveRamp/captain,35,0,0,0,0,0.000,233,1588,2254,505,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1145,3,0,0,0,2.620,14,23,3031,73,C#,false,0,Library (embedded usage),14.000,1,1
javrasya/django-river,742,0,0,0,0,0.000,30,1411,3431,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,404,39,32,30,3,96.535,0,0,519,13,TypeScript,false,0,Library (embedded usage),100.000,5,22
Azure/durabletask,1537,15,4,2,0,9.759,0,29,3719,76,C#,false,0,Library (embedded usage),26.000,1,1
kiegroup/kogito-runtimes,6,2,1,1,1,333.333,0,3,368,49,Java,false,0,Library (embedded usage),62.000,14,32
NitorCreations/nFlow,206,3,2,1,0,14.563,4,23,3966,24,Java,false,0,Library (embedded usage),24.000,1,7
scipipe/scipipe,1081,6,5,3,0,5.550,2,161,3568,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1712,22,13,6,0,12.850,2,15,5467,44,Python,false,0,Library (embedded usage),37.000,1,5
symfony/workflow,597,3,3,0,0,5.025,8,78,3094,70,PHP,false,0,Library (embedded usage),7.000,0,0
americanexpress/unify-flowret,108,2,2,1,0,18.519,2,160,1547,146,Java,false,0,Library (embedded usage),12.000,0,0
viewflow/viewflow,2707,16,8,5,1,5.911,0,65,4112,1,Python,false,0,Library (embedded usage),31.000,0,0
danielgerlag/workflow-core,5419,42,18,10,0,7.751,1,28,2949,62,C#,false,0,Library (embedded usage),35.000,1,1
optimajet/WorkflowEngine.NET,912,7,3,1,0,7.675,2,2,3639,4,C#,false,0,Library (embedded usage),52.000,1,1
