repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
bonitasoft/bonita-engine,161,1,1,0,0,6.211,11,1,4245,48,Java,false,0,BPM Suite,55.000,6,37
flowable/flowable-engine,8200,68,31,17,3,8.293,0,7,3047,272,Java,false,0,BPM Suite,76.000,6,15
kiegroup/jbpm,1663,4,1,1,0,2.405,6,120,5259,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,31,4,1482,3,Java,false,0,Library (embedded usage),40.000,2,24
sogou/workflow,13501,111,47,27,5,8.222,0,0,1662,31,C++,false,0,Library (embedded usage),100.000,2,9
camunda/camunda-bpm-platform,4175,22,12,7,1,5.269,0,1,4426,263,Java,false,0,Library (embedded usage),77.000,6,10
LiveRamp/captain,36,0,0,0,0,0.000,32,1652,2318,506,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1153,3,2,2,0,2.602,3,10,3095,74,C#,false,0,Library (embedded usage),34.000,4,5
javrasya/django-river,741,0,0,0,0,0.000,60,1475,3495,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,690,263,46,16,2,381.159,0,0,583,13,TypeScript,false,0,Library (embedded usage),100.000,6,41
Azure/durabletask,1568,18,14,10,1,11.480,0,2,3783,76,C#,false,0,Library (embedded usage),73.000,4,4
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,1,4,432,49,Java,false,0,Library (embedded usage),46.000,9,13
NitorCreations/nFlow,209,3,1,1,1,14.354,0,1,4030,24,Java,false,0,Library (embedded usage),62.000,1,1
scipipe/scipipe,1084,5,3,2,0,4.613,2,225,3632,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1737,17,11,3,1,9.787,0,79,5531,43,Python,false,0,Library (embedded usage),31.000,0,0
symfony/workflow,603,3,1,1,0,4.975,3,142,3158,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,108,1,1,0,0,9.259,9,224,1611,155,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2740,16,10,4,0,5.839,0,29,4176,1,Python,false,0,Library (embedded usage),33.000,1,5
danielgerlag/workflow-core,5483,40,24,10,1,7.295,0,27,3013,64,C#,false,0,Library (embedded usage),50.000,1,1
optimajet/WorkflowEngine.NET,934,11,5,2,0,11.777,2,22,3703,4,C#,false,0,Library (embedded usage),26.000,1,1
