repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
openstack/mistral,297,0,0,0,0,0.000,47,31,4422,189,Python,false,34,Full fledged product,6.000,0,0
n8n-io/n8n,161265,6967,3212,1585,222,43.202,0,0,2361,589,TypeScript,false,0,Full fledged product,100.000,54,479
nextflow-io/nextflow,3229,31,15,9,0,9.600,3,2,4638,222,Groovy,false,0,Full fledged product,75.000,14,52
node-red/node-red,22416,192,93,48,7,8.565,0,3,4476,240,JavaScript,false,91,Full fledged product,98.000,4,15
apache/oozie,727,1,1,1,1,1.376,0,315,5199,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,100,1885,3529,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,589,4,1,1,0,6.791,1,3,3335,125,Python,false,10,Full fledged product,48.000,2,18
pegasus-isi/pegasus,207,1,0,0,0,4.831,15,3,4689,37,Java,false,0,Full fledged product,42.000,3,52
creactiviti/piper,501,3,3,2,0,5.988,2,852,3465,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,313,1,0,0,0,3.195,24,351,2938,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,305,1,1,0,0,3.279,8,1530,3719,43,Python,false,0,Full fledged product,5.000,0,0
PrefectHQ/prefect,21039,288,147,78,12,13.689,0,1,2718,374,Python,false,0,Full fledged product,100.000,18,121
restatedev/restate,3245,111,47,28,4,34.206,0,0,1068,32,Rust,false,181,Full fledged product,100.000,7,60
riverqueue/river,4634,70,35,14,2,15.106,0,3,760,30,Go,false,13,Full fledged product,90.000,3,21
rundeck/rundeck,5955,29,17,8,1,4.870,0,3,5574,205,Groovy,false,0,Full fledged product,75.000,9,72
snakemake/snakemake,2658,31,15,6,0,11.663,3,0,2256,366,Python,false,0,Full fledged product,85.000,10,23
StackStorm/st2,6384,23,12,5,1,3.603,0,46,4247,168,Python,false,66,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,146,4,2,0,0,27.397,12,211,454,1,C#,false,0,Full fledged product,7.000,0,0
temporalio/temporal,16963,490,250,149,17,28.886,0,2,2244,252,Go,false,69,Full fledged product,100.000,25,115
mikub/titanoboa,921,1,0,0,0,1.086,14,1178,2769,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,742,8,3,1,0,10.782,2,18,929,8,Go,false,31,Full fledged product,24.000,2,4
aelassas/wexflow,748,23,3,2,0,30.749,2,16,1135,5,C#,false,0,Full fledged product,36.000,2,16
windmill-labs/windmill,15250,184,90,42,11,12.066,0,0,1313,134,HTML,false,0,Full fledged product,100.000,14,279
yawlfoundation/yawl,108,3,2,1,0,27.778,5,14,3786,6,Java,false,0,Full fledged product,28.000,1,13
zeebe-io/zeebe,3921,65,32,16,0,16.577,1,0,3550,226,Java,false,0,Full fledged product,100.000,68,1742
Activiti/Activiti,10478,26,16,5,1,2.481,0,2,4833,218,Java,false,0,BPM Suite,85.000,10,32
bonitasoft/bonita-engine,169,0,0,0,0,0.000,33,6,4541,45,Java,false,0,BPM Suite,40.000,5,51
flowable/flowable-engine,8924,70,29,12,1,7.844,0,6,3343,275,Java,false,0,BPM Suite,72.000,1,7
kiegroup/jbpm,1708,3,0,0,0,1.756,15,27,5555,159,Java,false,0,BPM Suite,14.000,1,1
automatiko-io/automatiko-engine,82,2,0,0,0,24.390,18,24,1778,5,Java,false,0,Library (embedded usage),16.000,3,9
sogou/workflow,14217,70,33,21,2,4.924,0,10,1958,31,C++,false,0,Library (embedded usage),72.000,2,2
camunda/camunda-bpm-platform,4261,8,5,2,0,1.877,3,34,4722,271,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,53,1948,2614,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1176,1,1,1,0,0.850,6,11,3391,797,C#,false,0,Library (embedded usage),32.000,1,2
javrasya/django-river,743,1,0,0,0,1.346,27,1771,3791,15,Python,false,7,Library (embedded usage),2.000,0,0
dbos-inc/dbos-transact,1023,52,22,9,2,50.831,0,2,879,20,TypeScript,false,0,Library (embedded usage),86.000,4,12
Azure/durabletask,1678,15,6,3,1,8.939,0,3,4079,84,C#,false,0,Library (embedded usage),63.000,3,4
noneback/go-taskflow,601,6,5,4,0,9.983,2,126,642,6,Go,false,0,Library (embedded usage),12.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,38,728,50,Java,false,0,Library (embedded usage),26.000,0,0
NitorCreations/nFlow,225,6,2,2,0,26.667,2,196,4326,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1111,1,0,0,0,0.900,23,521,3928,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1836,8,3,2,0,4.357,3,17,5827,47,Python,false,0,Library (embedded usage),24.000,2,4
symfony/workflow,623,3,2,0,0,4.815,7,16,3454,72,PHP,false,0,Library (embedded usage),19.000,2,2
americanexpress/unify-flowret,121,1,1,0,0,8.264,8,82,1907,171,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2844,14,4,2,0,4.923,4,13,4472,2,Python,false,0,Library (embedded usage),38.000,1,2
danielgerlag/workflow-core,5769,21,12,4,1,3.640,0,58,3309,72,C#,false,0,Library (embedded usage),41.000,0,0
