repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
thbar/kiba,1774,6,3,2,0,3.382,2,266,4396,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3898,31,17,6,0,7.953,2,0,2638,551,Python,false,0,Full fledged product,85.000,15,29
laravel-workflow/laravel-workflow,1043,8,4,2,0,7.670,1,35,1253,12,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,170,0,0,0,0,0.000,67,950,2004,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,0,0,0,0,0.000,35,50,2963,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9334,422,122,54,6,45.211,0,2,2144,864,Python,false,0,Full fledged product,100.000,7,41
masstransit/masstransit,7467,36,17,10,0,4.821,1,2,5494,469,C#,false,0,Full fledged product,71.000,4,18
openstack/mistral,294,1,1,0,0,3.401,11,8,4293,190,Python,false,34,Full fledged product,31.000,2,12
n8n-io/n8n,125795,11975,6009,2465,347,95.195,0,0,2232,502,TypeScript,false,0,Full fledged product,100.000,44,323
nextflow-io/nextflow,3088,121,27,9,3,39.184,0,1,4509,213,Groovy,false,0,Full fledged product,90.000,12,55
node-red/node-red,21638,200,100,57,9,9.243,0,2,4347,235,JavaScript,false,91,Full fledged product,100.000,6,36
apache/oozie,723,1,1,0,0,1.383,8,186,5070,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,104,1756,3400,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,3,0,0,0,5.236,24,0,3206,123,Python,false,10,Full fledged product,56.000,3,7
pegasus-isi/pegasus,196,2,0,0,0,10.204,18,0,4560,26,Java,false,0,Full fledged product,64.000,3,27
creactiviti/piper,498,2,0,0,0,4.016,20,723,3336,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,52,222,2809,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,85,1401,3590,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19904,265,113,57,13,13.314,0,0,2589,353,Python,false,0,Full fledged product,100.000,18,104
restatedev/restate,2755,244,53,28,3,88.566,0,0,939,26,Rust,false,173,Full fledged product,100.000,10,86
riverqueue/river,4294,99,67,58,27,23.055,0,0,631,28,Go,false,13,Full fledged product,100.000,3,12
rundeck/rundeck,5854,33,14,7,0,5.637,2,1,5445,194,Groovy,false,0,Full fledged product,75.000,7,56
snakemake/snakemake,2539,28,13,9,2,11.028,0,2,2127,358,Python,false,0,Full fledged product,85.000,9,25
StackStorm/st2,6304,18,10,6,3,2.855,0,79,4118,167,Python,false,66,Full fledged product,31.000,0,0
LittleLittleCloud/StepWise,124,0,0,0,0,0.000,30,82,325,1,C#,false,0,Full fledged product,0.000,0,0
temporalio/temporal,15116,429,207,100,24,28.381,0,0,2115,236,Go,false,72,Full fledged product,100.000,22,94
mikub/titanoboa,920,1,0,0,0,1.087,19,1049,2640,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,719,14,8,3,0,19.471,2,5,800,7,Go,false,31,Full fledged product,57.000,1,11
aelassas/wexflow,683,28,8,2,0,40.996,1,0,1006,5,C#,false,0,Full fledged product,85.000,1,194
windmill-labs/windmill,14206,331,131,60,9,23.300,0,0,1184,125,HTML,false,0,Full fledged product,100.000,13,274
yawlfoundation/yawl,101,1,0,0,0,9.901,17,71,3657,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3746,52,15,7,0,13.881,1,0,3421,211,Java,false,0,Full fledged product,85.000,73,2859
Activiti/Activiti,10380,41,18,12,0,3.950,1,0,4704,214,Java,false,0,BPM Suite,81.000,7,15
bonitasoft/bonita-engine,167,0,0,0,0,0.000,40,0,4412,45,Java,false,0,BPM Suite,56.000,5,20
flowable/flowable-engine,8597,80,29,16,3,9.306,0,1,3214,273,Java,false,0,BPM Suite,90.000,5,44
kiegroup/jbpm,1684,8,4,3,0,4.751,1,28,5426,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,42,0,1649,3,Java,false,0,Library (embedded usage),56.000,2,14
sogou/workflow,13925,77,24,11,3,5.530,0,1,1829,31,C++,false,0,Library (embedded usage),90.000,1,22
camunda/camunda-bpm-platform,4230,18,9,4,0,4.255,1,1,4593,267,Java,false,0,Library (embedded usage),67.000,5,14
LiveRamp/captain,37,0,0,0,0,0.000,48,1819,2485,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1164,2,1,1,0,1.718,2,28,3262,78,C#,false,0,Library (embedded usage),22.000,1,1
javrasya/django-river,743,0,0,0,0,0.000,42,1642,3662,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,814,25,18,14,1,30.713,0,1,750,15,TypeScript,false,0,Library (embedded usage),85.000,5,41
Azure/durabletask,1623,15,3,1,1,9.242,0,21,3950,82,C#,false,0,Library (embedded usage),36.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,15,599,49,Java,false,0,Library (embedded usage),36.000,9,18
NitorCreations/nFlow,216,0,0,0,0,0.000,30,67,4197,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1102,1,0,0,0,0.907,24,392,3799,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1798,15,7,4,0,8.343,4,31,5698,44,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,614,1,1,1,0,1.629,2,16,3325,71,PHP,false,0,Library (embedded usage),22.000,3,6
americanexpress/unify-flowret,114,1,0,0,0,8.772,22,104,1778,169,Java,false,0,Library (embedded usage),2.000,0,0
viewflow/viewflow,2808,8,4,2,0,2.849,2,7,4343,1,Python,false,0,Library (embedded usage),32.000,1,1
danielgerlag/workflow-core,5669,40,24,14,4,7.056,0,42,3180,69,C#,false,0,Library (embedded usage),46.000,0,0
optimajet/WorkflowEngine.NET,962,3,0,0,0,3.119,14,42,3870,3,C#,false,0,Library (embedded usage),10.000,0,0
