repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
snakemake/snakemake,2582,26,18,9,2,10.070,0,2,2182,361,Python,false,0,Full fledged product,85.000,16,40
StackStorm/st2,6334,24,11,4,1,3.789,0,15,4173,168,Python,false,65,Full fledged product,47.000,2,9
LittleLittleCloud/StepWise,129,2,0,0,0,15.504,20,137,380,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,15848,427,196,85,13,26.943,0,0,2170,244,Go,false,71,Full fledged product,100.000,27,80
mikub/titanoboa,920,1,1,1,1,1.087,0,1104,2695,2,Clojure,false,0,Full fledged product,20.000,0,0
runabol/tork,732,8,3,2,0,10.929,1,20,855,7,Go,false,31,Full fledged product,24.000,1,5
aelassas/wexflow,709,9,4,2,0,12.694,1,14,1061,5,C#,false,0,Full fledged product,24.000,1,10
windmill-labs/windmill,14635,251,90,38,4,17.151,0,0,1239,130,HTML,false,0,Full fledged product,100.000,12,280
yawlfoundation/yawl,102,0,0,0,0,0.000,72,16,3712,6,Java,false,0,Full fledged product,10.000,1,1
zeebe-io/zeebe,3808,39,15,5,1,10.242,0,0,3476,220,Java,false,0,Full fledged product,95.000,80,1472
Activiti/Activiti,10430,32,11,8,0,3.068,2,2,4759,215,Java,false,0,BPM Suite,75.000,8,21
bonitasoft/bonita-engine,168,0,0,0,0,0.000,95,2,4467,46,Java,false,0,BPM Suite,50.000,6,24
flowable/flowable-engine,8741,83,38,16,2,9.495,0,0,3269,275,Java,false,0,BPM Suite,100.000,8,22
kiegroup/jbpm,1697,5,2,2,0,2.946,2,83,5481,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,97,1,1704,3,Java,false,0,Library (embedded usage),50.000,2,22
sogou/workflow,14065,93,46,25,4,6.612,0,0,1884,31,C++,false,0,Library (embedded usage),100.000,1,6
camunda/camunda-bpm-platform,4242,6,3,1,0,1.414,3,0,4648,271,Java,false,0,Library (embedded usage),68.000,5,12
LiveRamp/captain,37,0,0,0,0,0.000,103,1874,2540,519,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1173,3,2,2,0,2.558,2,16,3317,108,C#,false,0,Library (embedded usage),24.000,1,4
javrasya/django-river,743,2,2,0,0,2.692,10,1697,3717,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,908,35,22,18,1,38.546,0,0,805,16,TypeScript,false,0,Library (embedded usage),100.000,8,30
Azure/durabletask,1645,11,2,1,0,6.687,4,1,4005,83,C#,false,0,Library (embedded usage),58.000,3,6
noneback/go-taskflow,584,11,5,3,0,18.836,1,52,568,6,Go,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,7,654,50,Java,false,0,Library (embedded usage),50.000,10,21
NitorCreations/nFlow,218,1,0,0,0,4.587,18,122,4252,25,Java,false,0,Library (embedded usage),2.000,0,0
scipipe/scipipe,1106,1,1,1,0,0.904,1,447,3854,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1814,11,4,2,1,6.064,0,86,5753,44,Python,false,0,Library (embedded usage),26.000,0,0
symfony/workflow,617,2,0,0,0,3.241,22,71,3380,71,PHP,false,0,Library (embedded usage),4.000,0,0
americanexpress/unify-flowret,117,1,0,0,0,8.547,20,8,1833,167,Java,false,0,Library (embedded usage),22.000,1,1
viewflow/viewflow,2821,14,9,6,1,4.963,0,1,4398,1,Python,false,0,Library (embedded usage),73.000,1,2
danielgerlag/workflow-core,5708,34,18,5,0,5.957,1,4,3235,74,C#,false,0,Library (embedded usage),65.000,2,38
